FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
276.0,2.834869239293221,450.80000000000007,117.99103330937989,132047.91134720505,0.6006711409395973,0.7104627195817934,7,1,
292.0,2.9257973681497735,537.4,42.487615708632596,23521.26303430149,0.761744966442953,0.9441732879968552,8,1,
292.0,2.9868094528218667,543.9999999999999,54.06921694091633,44249.370598389454,0.6879194630872483,0.8844628148406877,8,1,
292.0,2.925581661349327,507.8,72.02333508209948,62248.89098382085,0.7953020134228188,0.8688907714357522,8,1,
128.0,2.4338528104908916,564.0000000000001,33.28813752628554,0.0,1.0,1.0,8,0,
276.0,2.9627719019916094,565.4000000000001,41.50602679349951,15549.281858272527,0.9060402684563759,0.9683364411449381,7,1,
292.0,2.887492102445789,513.6,54.872646528845095,42920.38695447142,0.8557046979865772,0.8952994234074477,8,1,
292.0,3.1528649355425564,594.0,53.553750791681736,32936.38162338467,0.8657718120805369,0.9335788811552835,8,1,
292.0,2.9477272038429505,527.6,58.82270674519917,44413.18879467705,0.8053691275167785,0.9027158459965898,8,1,
308.0,2.905355875635134,409.40000000000003,148.39605093926994,179460.30075525117,0.5738255033557047,0.5830075531900749,9,1,
388.0,2.231352007978857,226.20000000000002,50.742898377699234,53597.6009971079,0.7684563758389261,0.7672434059304416,14,1,
420.0,2.6286987714471235,310.4,52.952233891242784,54994.8343089841,0.697986577181208,0.7803006982881437,16,1,
356.0,2.695755449739193,385.4000000000001,61.93512402227944,65194.501893359506,0.6845637583892618,0.7700136620056278,12,1,
308.0,2.6623048119326276,408.6,76.76683395592303,78509.57990497412,0.6375838926174496,0.7911613484049775,9,1,
388.0,2.325523676463056,275.6000000000001,29.40605558599063,23462.023151375593,0.7953020134228188,0.8907463941405609,14,1,
324.0,2.931289011720328,511.6,37.92412549265768,23521.26303430149,0.761744966442953,0.9326116767281541,10,1,
388.0,2.42288827271286,307.40000000000003,26.620705268432317,19042.709351193254,0.7919463087248322,0.9126140422775905,14,1,
372.0,3.2242568651516863,552.0,36.82854581520245,23521.26303430149,0.761744966442953,0.9290858919225176,13,1,
324.0,2.6613351733557526,430.8,38.27788166001425,20214.0876736802,0.7818791946308725,0.9481731132305825,10,1,
388.0,2.7236241801047454,384.8,38.84000567121409,23846.791818983613,0.785234899328859,0.9337708728461361,14,1,
324.0,3.207170605986344,589.6000000000001,42.13684058393042,22909.003297387604,0.7684563758389261,0.9457545530843713,10,1,
356.0,3.3081034303990746,591.8000000000001,38.014822258924134,19291.000705878392,0.7651006711409396,0.9512534790405619,12,1,
404.0,2.4037999239843577,279.20000000000005,33.132377347338576,28047.816119441457,0.7550335570469798,0.8751795105947763,15,1,
340.0,2.5619750613662533,386.40000000000003,37.0685682871435,26606.7039480954,0.7080536912751678,0.9120365066318973,11,1,
388.0,2.4937885399900535,318.2,36.94898491703591,33887.55538807208,0.7885906040268457,0.847816129104022,14,1,
356.0,3.253103547902983,576.6000000000001,36.82485727508879,25233.743324938063,0.7181208053691275,0.9194594128979098,12,1,
388.0,2.158744977640078,216.60000000000005,38.70600333674329,33387.25874331514,0.7818791946308725,0.8695093650171851,14,1,
452.0,2.600672112125638,284.8,38.200289413440075,33887.55538807208,0.7885906040268457,0.8602550496079566,18,1,
340.0,2.476313349714077,352.80000000000007,45.14137821479488,40573.307264931245,0.738255033557047,0.8555621970879439,11,1,
388.0,2.479401331093958,311.4,39.46159666599954,37363.380568407476,0.738255033557047,0.8341495165006586,14,1,
340.0,3.113581608266315,548.4000000000001,39.44731926336181,28620.04386750022,0.7718120805369127,0.9101724743284464,11,1,
404.0,3.216328657640961,512.8000000000001,41.66593997700639,36183.51216589798,0.785234899328859,0.8673746019361773,15,1,
308.0,3.0478773778388213,541.4,58.86745859596867,49487.03582258597,0.7583892617449665,0.8771879225757728,9,1,
372.0,2.2955938981400563,260.8,51.28698164573686,50916.66841613244,0.7885906040268457,0.8097123997227841,13,1,
324.0,2.4848368299018513,361.4000000000001,55.08137531075157,50916.66841613244,0.7885906040268457,0.8446149594798267,10,1,
372.0,2.6115590149959433,352.80000000000007,53.44458646879103,50916.66841613244,0.7885906040268457,0.8312642560082932,13,1,
308.0,2.312290821042392,318.8,62.26266467063275,60869.0856906387,0.738255033557047,0.8182694428439644,9,1,
372.0,3.0166253738345206,467.6,59.35436140268715,58787.52661239809,0.7583892617449665,0.8110616150565261,13,1,
272.0,1.7141313234967244,224.80000000000004,14.011134402023877,0.0,1.0,1.0,17,0,
452.0,2.3239803724170747,221.6,18.946150980288227,5722.165743842099,0.9362416107382551,0.976045842499632,18,1,
272.0,1.874013074840508,273.2,13.255896302471424,0.0,1.0,1.0,17,0,
420.0,2.4142548857661534,281.4000000000001,18.047955958313654,5722.165743842099,0.9362416107382551,0.9745288076255733,16,1,
272.0,2.0639389007299105,329.00000000000006,14.05379241751331,0.0,1.0,1.0,17,0,
404.0,2.468560002539073,313.2,18.430880756643845,6601.689383786547,0.9765100671140939,0.9701695511072688,15,1,
256.0,1.683261557012524,226.60000000000005,19.011943989732142,0.0,1.0,1.0,16,0,
404.0,2.1621280274773866,214.19999999999996,26.114152188261286,18304.093203829416,0.8422818791946308,0.9159569968696945,15,1,
256.0,1.8442893513930936,274.6000000000001,18.99822671514176,0.0,1.0,1.0,16,0,
404.0,2.2289809751198675,238.00000000000003,22.236330585720555,12855.477114918913,0.8489932885906041,0.9401151310419891,15,1,
256.0,2.1463020452981314,364.6000000000001,18.998009498843043,0.0,1.0,1.0,16,0,
404.0,2.66733435143337,362.0,28.86563672714412,24034.559531251598,0.8322147651006712,0.8798643835803347,15,1,
340.0,3.162025992171178,567.0000000000001,35.28374566701103,23529.23303634452,0.802013422818792,0.9233904213253252,11,1,
372.0,3.1263906045928347,529.0,30.66440016866481,20796.27529656606,0.8087248322147651,0.9209879826664573,13,1,
