FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
228.0,2.5433710429090834,341.6,56.06927655563454,48379.60285891251,0.7560975609756098,0.8694121713868727,4,1,
244.0,2.775240206713198,373.4000000000001,65.3090908514466,69382.54219385215,0.5528455284552846,0.7624721749983113,5,1,
244.0,2.338988855520313,252.60000000000002,78.79125845799695,93049.20152810658,0.5609756097560976,0.6313818533099987,5,1,
260.0,2.0899032188001607,210.8,43.31619182483955,45761.6422186607,0.6666666666666666,0.7670913230741327,6,1,
260.0,2.313068610398731,279.2,29.814878158087925,14514.864371375683,0.7398373983739838,0.9542058066945303,6,1,
260.0,2.6136428658695805,348.20000000000005,34.75614500391673,24287.566921876656,0.7398373983739838,0.9164400470033149,6,1,
260.0,3.122558693842605,473.00000000000006,35.149438685280714,20777.325135940293,0.7967479674796748,0.937876089339032,6,1,
260.0,2.794630555720022,388.20000000000005,39.279116707125326,23100.56857312593,0.7845528455284553,0.9383993256658361,6,1,
260.0,2.193242916827799,243.20000000000002,36.337757539638574,30471.863228319562,0.6788617886178862,0.8778884200174557,6,1,
260.0,2.938846004868592,429.40000000000003,33.55611719767351,27461.686118963513,0.6829268292682927,0.8844637199076953,6,1,
260.0,3.1545811243913064,480.40000000000003,35.62695660026139,25190.826321067572,0.6788617886178862,0.9145462909911287,6,1,
260.0,2.3755973067666716,278.8,45.596937464601226,44492.12716491517,0.6910569105691057,0.8192770779416486,6,1,
244.0,2.46332832257948,316.6,45.37876735455214,45761.6422186607,0.6666666666666666,0.8002984000953292,5,1,
260.0,3.1744386887986473,482.80000000000007,38.111917444467196,25190.826321067572,0.6788617886178862,0.9246124310669079,6,1,
260.0,2.479759262246771,296.00000000000006,54.02077851270554,52201.239609557946,0.7479674796747967,0.8243186189781746,6,1,
244.0,2.505246955381948,316.0,56.29075102395915,52201.239609557946,0.7479674796747967,0.8432829272725183,5,1,
96.0,1.4161956567284217,222.8,29.584131555191735,0.0,1.0,1.0,6,0,
96.0,1.5394961253064978,258.20000000000005,24.51604682539839,0.0,1.0,1.0,6,0,
260.0,2.402974127308816,298.0,33.13163531796873,18459.21672124786,0.8170731707317073,0.9436000702909797,6,1,
260.0,2.861471599445192,409.4,34.522013463517304,23964.40350449277,0.8130081300813008,0.9174806703895882,6,1,
260.0,3.2928551212068524,517.8000000000001,32.24235981688554,13721.858072778856,0.8780487804878049,0.9622917204885619,6,1,
260.0,2.4019682962411926,292.00000000000006,38.88420087533329,24373.41009484403,0.8658536585365854,0.9313676888111365,6,1,
260.0,2.5647731645597234,332.0,38.934198481691936,23936.96576083308,0.8577235772357723,0.933617621979104,6,1,
260.0,3.1113658212357103,464.6,40.79599202398472,22970.328995449963,0.9024390243902439,0.942635270003537,6,1,
260.0,2.818109939924442,395.40000000000003,37.85504522141272,25396.10122440309,0.8252032520325203,0.9225458554677126,6,1,
260.0,2.386420007520087,279.20000000000005,47.85932184994132,40134.64582627601,0.8170731707317073,0.8778806326298789,6,1,
260.0,2.693837221205283,363.8,38.88395641649959,29372.22117212639,0.8211382113821138,0.9026246236953661,6,1,
292.0,2.4319554544203212,241.00000000000003,65.26104178739897,79518.84237069362,0.5772357723577236,0.5651935012602205,8,1,
292.0,2.4851686438569054,244.8,74.55148638879874,89201.84508605016,0.573170731707317,0.6060612133465463,8,1,
292.0,2.7523984213735226,319.20000000000005,65.8900116578865,76250.51366306691,0.5609756097560976,0.6652997049676888,8,1,
276.0,2.7735237819279317,329.6,76.68685035427117,89201.84508605016,0.573170731707317,0.6572586785096517,7,1,
292.0,2.4306382302016245,268.40000000000003,37.53700462959956,38316.753482440094,0.6585365853658537,0.7924301256636284,8,1,
292.0,2.256682135131584,221.60000000000002,41.54380524236967,44492.12716491517,0.6910569105691057,0.7555217970259998,8,1,
292.0,2.357176481691606,249.2,38.66541449613511,39182.84465154251,0.7073170731707317,0.7971941582694722,8,1,
292.0,2.811571224767042,352.6,47.046521292692255,48379.60285891251,0.7560975609756098,0.7873939413653607,8,1,
292.0,2.4312188650525366,257.20000000000005,48.87984080292393,50745.45302794798,0.6951219512195121,0.7805889812322147,8,1,
292.0,2.7166129148146423,325.8,50.486777044402025,52201.239609557946,0.7479674796747967,0.7835386158681794,8,1,
292.0,2.5454349156522786,300.0,34.17698925046052,32913.74311108721,0.5975609756097561,0.8260248466897613,8,1,
292.0,2.6900111622257623,334.00000000000006,35.74274590753747,32006.651006243937,0.5975609756097561,0.8569176593622132,8,1,
292.0,2.1882701018007,215.99999999999997,30.314445042972242,24287.566921876656,0.7398373983739838,0.8897542296801955,8,1,
292.0,2.393079606225612,269.2,27.497583131500477,24363.001549443383,0.7235772357723578,0.8606854078609976,8,1,
