FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1796.0,4.592195072205716,1681.0,417.18142123044703,472010.41398528987,0.5176886792452831,0.6969712370782801,20,9,
1844.0,5.075266414605444,2063.6000000000004,396.22591958541705,441635.8063943182,0.5919811320754716,0.7152051268561971,23,9,
1860.0,4.977895768586972,1966.2,395.05561176175195,431065.37139069877,0.6639150943396226,0.7379990030354955,24,9,
1664.0,5.204668463098316,2381.7999999999997,367.758856707372,371509.2156004506,0.6733490566037735,0.7992006715180203,22,8,
1860.0,5.085951883253767,2078.6,374.28719699919446,396757.36514304846,0.7028301886792453,0.7643126446606661,24,9,
1828.0,4.957658828137326,1940.2000000000003,435.89468626045215,452222.0051860383,0.6497641509433962,0.7810907160617842,22,9,
1632.0,5.099572922697414,2280.6,411.837838447407,440794.51842545,0.6556603773584906,0.7560641529123728,20,8,
1796.0,5.321417540061903,2273.0,443.56207397249364,489203.1133960455,0.6462264150943396,0.7269386116936267,20,9,
1828.0,4.8449355738448885,1762.3999999999999,518.1053666204659,582988.039512603,0.6615566037735849,0.7038891658761295,22,9,
1532.0,4.637578014039973,2146.9999999999995,253.66615590589754,218333.06195863363,0.7983490566037735,0.8701872855535956,24,7,
1532.0,4.538478602909203,1984.6,332.0298552670042,326664.5569641876,0.7429245283018868,0.8148204353559564,24,7,
1844.0,4.887744719126223,1889.9999999999998,410.8075218190371,407138.48110648495,0.7558962264150944,0.8107045275477099,23,9,
1532.0,4.6130437604305445,1987.2000000000005,392.661108845101,387221.61057771806,0.7181603773584906,0.8135202485576362,24,7,
1860.0,5.019205566395061,2005.0,391.2863203030122,367860.91803550284,0.7783018867924528,0.8373637845249907,24,9,
1532.0,4.655236800440987,2077.4,338.24080677395654,292963.84427663847,0.8054245283018868,0.8682136552385724,24,7,
1532.0,4.66866970807388,2075.6000000000004,351.43191244664973,309145.2115203826,0.8066037735849056,0.8631390931543634,24,7,
1708.0,4.521709143153921,1819.6000000000001,306.8093533945251,309707.9071138866,0.7452830188679245,0.7996695979576238,35,7,
2036.0,4.759356848876322,1683.4,316.53460784712087,330486.6693190618,0.6356132075471698,0.7763507583040671,35,9,
1708.0,4.731976801287497,1994.6000000000001,310.1163274917974,313465.73648223537,0.7452830188679245,0.7988230425974717,35,7,
1824.0,4.8826904938172415,1978.4000000000005,338.12153875701944,358353.3242248858,0.6969339622641509,0.7644681820945884,32,8,
1692.0,4.410619192783007,1696.1999999999998,352.00507547999064,374408.97424126754,0.6851415094339622,0.7614597971882878,34,7,
2004.0,5.064254917668934,1947.4,343.0881701832554,369362.19637157244,0.7629716981132075,0.7508251017584114,33,9,
1660.0,4.807850053222338,2062.2000000000003,354.8568451325421,367175.1923767552,0.7818396226415094,0.7830136305726974,32,7,
2068.0,5.226557297591922,1996.2,367.9205883579502,397661.2004845083,0.7004716981132075,0.7471775587765733,37,9,
1512.0,4.197757597030069,1651.4000000000003,396.29844228149835,439976.58820918266,0.6863207547169812,0.7196919025337482,33,6,
1956.0,4.754727417079343,1680.6,395.4088496832833,440471.68687206996,0.6415094339622641,0.7158667202778224,30,9,
1956.0,5.173613322490755,2000.4,430.8240974721596,480649.9700088086,0.6733490566037735,0.7141198782010402,30,9,
2004.0,5.154692002603868,1913.1999999999996,453.97881820807993,516909.70079684816,0.7216981132075472,0.6886256236265115,33,9,
1576.0,4.381262701894726,1812.4000000000003,326.91077120672753,334183.8527131404,0.8089622641509434,0.7914608552080252,37,6,
1872.0,4.638719360253484,1753.0000000000002,308.63401749495483,314512.96213447687,0.8042452830188679,0.7935554313619396,35,8,
2036.0,5.13713830856952,1988.0000000000002,332.29328566695295,336517.8921738636,0.8007075471698113,0.7976178192960268,35,9,
2052.0,4.825556247430187,1692.2000000000003,347.8716978207982,362267.698497502,0.8349056603773585,0.778297106190959,36,9,
2004.0,5.23722812896551,2090.9999999999995,346.1694533627526,355335.91089318326,0.8183962264150944,0.788645257848749,33,9,
2036.0,5.003186572258709,1769.6000000000001,437.1022132753856,473632.5975737491,0.8007075471698113,0.7447866829745081,35,9,
1248.0,4.1663191823622485,2114.4000000000005,170.63866664318633,103732.26053596458,0.7948113207547169,0.9348816831284446,37,4,
1412.0,4.37966130875896,2119.4000000000005,182.55278982759754,100723.69188889673,0.7830188679245284,0.9444709752819236,37,5,
1364.0,4.167829953757169,1968.3999999999999,201.91980078607884,154555.99465328816,0.7759433962264151,0.8999417707081517,34,5,
1576.0,4.346330580031785,1890.8,218.88833186695396,148709.51162666932,0.7700471698113207,0.9207305122597461,37,6,
1248.0,4.2031712000517665,2098.6000000000004,217.68917764389738,157981.4226091259,0.7971698113207547,0.9101252472690752,37,4,
1412.0,4.291442895691643,2014.4000000000003,212.7435755465124,154555.99465328816,0.7759433962264151,0.9099381296878641,37,5,
1872.0,4.879533106940544,2043.2000000000005,222.6440746855808,163553.8805616304,0.7912735849056604,0.9079428344877335,35,8,
1396.0,4.147947453458294,1868.3999999999999,253.0594405326335,228839.76780766007,0.7452830188679245,0.8532961821916837,36,5,
1560.0,4.4183681937807275,1933.8,252.97622832605757,232363.32190344748,0.7264150943396226,0.8472154265098567,36,6,
2004.0,4.790983146904631,1777.2000000000003,281.5537085751269,280264.49337381835,0.7393867924528302,0.8081668702812138,33,9,
1020.0,3.993638657049674,2087.3999999999996,279.2055811781236,260481.12240603048,0.7877358490566038,0.8407299566139684,33,3,
1416.0,4.604630142962831,2229.2,259.52636123248044,240399.54784352722,0.7889150943396226,0.8437566307080704,27,6,
1824.0,4.831843493704238,1983.2000000000003,290.2032826611936,286885.78309415624,0.6356132075471698,0.8121420530109602,32,8,
1200.0,3.9706899964907265,1848.6000000000001,318.5451170241361,310966.8290325434,0.7665094339622641,0.8190380034501988,34,4,
1412.0,4.225981195284593,1872.3999999999996,299.23205360133477,292138.6616831439,0.7134433962264151,0.8189917340743019,37,5,
1888.0,4.860895444310897,1931.2000000000005,302.83933677564005,305255.16247665137,0.6945754716981132,0.8005839044469257,36,8,
1708.0,4.724400999691028,1997.4,300.8920477379917,295949.44722106284,0.7535377358490566,0.814970414402513,35,7,
1888.0,4.9345639937596015,1990.6000000000004,305.91026670814136,306075.4096387881,0.6851415094339622,0.8051234423205061,36,8,
1692.0,4.537286174530582,1812.1999999999996,343.41867600193376,342712.05726636923,0.7311320754716981,0.8066758541709078,34,7,
1740.0,4.675571163673587,1884.3999999999996,340.48434679520244,342496.55068223015,0.7464622641509434,0.8018600704851035,37,7,
1644.0,4.868400243128606,2131.4,353.0034061730581,355536.2320912987,0.7712264150943396,0.8010803909826847,31,7,
2052.0,5.217950680555365,2030.1999999999998,342.62217711094974,345502.847496422,0.7464622641509434,0.80031678336813,36,9,
592.0,3.146026727680668,1965.3999999999996,110.43066507320701,0.0,1.0,1.0,37,0,
576.0,3.5466255261288824,2327.8,103.73844615729213,0.0,1.0,1.0,36,0,
756.0,3.340830820143231,1951.1999999999998,125.8245354814604,37597.9008775756,0.9941037735849056,0.976364864878204,37,1,
1576.0,4.407828001424611,1964.0,197.83814520807013,136225.36501191554,0.9127358490566038,0.9187269716578004,37,6,
1724.0,4.580603149586418,1954.6000000000004,205.7514708492816,142252.93140985572,0.8879716981132075,0.9181040974940733,36,7,
904.0,3.7671546851157784,2118.7999999999997,171.7471729781806,108786.34757209187,0.8797169811320755,0.9301066158821403,36,2,
1332.0,4.314779580796539,2138.2000000000003,188.73308451546478,128401.94129778299,0.8691037735849056,0.9205252198668246,32,5,
1740.0,4.946542216194736,2256.2,198.4677993331361,122097.23120130197,0.8726415094339622,0.9335449167319185,37,7,
576.0,3.939521321441865,2642.7999999999993,121.91408058270221,0.0,1.0,1.0,36,0,
1232.0,4.288045787828109,2177.6,226.6628280782364,135664.54668021592,0.9080188679245284,0.9365676645347576,36,4,
