FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
260.0,2.5612057220329887,450.6,83.37377383022648,86353.59927051388,0.6580645161290323,0.782296581026825,6,1,
260.0,2.4829039901001497,460.6,49.100236931046446,28818.049893339543,0.7903225806451613,0.9386059219280972,6,1,
260.0,2.5829404575974113,454.8,85.91154185519747,86353.59927051388,0.6580645161290323,0.8023290615055308,6,1,
96.0,1.9065351337333536,458.4,36.62589145733959,0.0,1.0,1.0,6,0,
260.0,2.533538184128114,480.6,44.79683707971534,23985.508435799835,0.8483870967741935,0.9470444883002298,6,1,
260.0,2.2316417759974403,383.20000000000005,48.608950559206505,29146.041299932807,0.8580645161290322,0.9363766822874806,6,1,
292.0,2.636763716573446,382.4000000000001,142.99675213776828,176436.01039026387,0.5741935483870968,0.5322521377767222,8,1,
276.0,2.5963955680290596,447.6000000000001,81.28262608900839,86353.59927051388,0.6580645161290323,0.7624602675450873,7,1,
276.0,2.480157107937452,454.6,38.2487034606101,19089.43027778662,0.7419354838709677,0.9524668609364768,7,1,
292.0,2.0262928994337606,289.0,47.15079882446581,35863.083272821714,0.7516129032258064,0.9012399923496106,8,1,
292.0,2.6848191703484883,498.6,41.69394280803138,32531.154148177644,0.7548387096774194,0.8958498829694935,8,1,
292.0,2.3490977041495817,381.40000000000003,54.82028828637022,50791.95434160504,0.6903225806451613,0.843659075513225,8,1,
276.0,2.0470424008378014,285.4,73.18314425971843,68092.58364542492,0.6516129032258065,0.8418769553668035,7,1,
292.0,2.6887024936316966,472.20000000000005,69.29777302582589,67648.07661239714,0.6419354838709678,0.8190464917643238,8,1,
128.0,1.4844635456296007,299.99999999999994,32.18369914517627,0.0,1.0,1.0,8,0,
112.0,1.467315534582669,311.2,31.667815720627427,0.0,1.0,1.0,7,0,
292.0,2.453431997535764,434.80000000000007,33.76391923608681,16189.87505356407,0.8548387096774194,0.9552257308181243,8,1,
276.0,1.9480566260429824,286.6,41.297554073324456,14176.578769223554,0.964516129032258,0.9717858739828735,7,1,
292.0,2.3875092668919704,408.8,39.327872736510805,23661.929818200624,0.8451612903225807,0.9360092081558455,8,1,
