FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1652.0,5.09782309620432,1005.9999999999998,415.9873270112047,518010.16560538864,0.37976782752902155,0.5050214288024895,11,9,
1668.0,5.802004843055597,1414.8,415.8089203625251,519705.3702931337,0.37645107794361526,0.49325011438128563,12,9,
1668.0,5.241348355234525,1175.0,317.53305820641856,381549.41208378825,0.44776119402985076,0.5971583662503678,12,9,
1504.0,4.787384154364129,1039.6000000000001,343.1926450815697,411850.77031700825,0.5339966832504146,0.5998994839442494,12,8,
1340.0,5.513513779465258,1642.8,341.84880901755093,410910.08567791764,0.4925373134328358,0.5964138796636179,12,7,
1668.0,5.893344308975818,1543.7999999999997,341.8866183124185,411699.7205699982,0.4759535655058043,0.5924963542381623,12,9,
1668.0,5.146214738802373,1058.0000000000002,377.16748749783017,464171.6910678946,0.4660033167495854,0.5393732498116178,12,9,
1668.0,5.6062078006244604,1331.2000000000003,381.3433037765494,464913.7829722895,0.4759535655058043,0.5638300169399736,12,9,
1668.0,5.659668489744158,1328.8,415.98009931572665,502282.58434480574,0.46434494195688225,0.5864969779009828,12,9,
1652.0,5.275937518772003,1234.6000000000001,294.790323819518,342265.48104666476,0.5024875621890548,0.6601940622296141,11,9,
1652.0,5.588808612617279,1417.3999999999999,300.65159340821924,355876.42593990994,0.46434494195688225,0.6271372452737455,11,9,
1668.0,5.715865267135076,1462.2000000000003,316.46675608245033,374490.97557619377,0.4842454394693201,0.6276611347545972,12,9,
1504.0,5.057287791773646,1198.0000000000002,347.54453843950887,413727.9454731201,0.4709784411276949,0.6162848963129668,12,8,
1652.0,5.549806245979909,1350.4,344.133166325885,404799.4103606919,0.527363184079602,0.6384801753976872,11,9,
1668.0,6.0356232400134395,1617.8,353.68081372810394,423943.4123985612,0.472636815920398,0.6023453670910599,12,9,
1668.0,5.790651148154885,1439.6000000000001,384.16264233739537,459304.07160197763,0.5472636815920398,0.6076278283278437,12,9,
1504.0,5.025617383919327,1245.2000000000003,281.2472825033538,304441.6640085223,0.6451077943615257,0.745754347531213,12,8,
1504.0,5.405204275089658,1447.9999999999998,307.33817787906423,333439.6854045812,0.6301824212271974,0.743593160737455,12,8,
1504.0,5.436758852702441,1434.2,340.1655881795721,385933.8963904767,0.6053067993366501,0.6933942725717673,12,8,
1636.0,5.726865421467503,1472.6,344.69984914490465,387900.5254559376,0.6053067993366501,0.7037819268368948,10,9,
1748.0,5.229892482483831,1069.2000000000003,336.4251669377502,410121.9456892413,0.37645107794361526,0.5640107351093928,17,9,
1700.0,5.106382434997137,961.4,417.7486083032735,522236.94258593384,0.38308457711442784,0.4925810456167647,14,9,
1664.0,5.059412600571439,1073.0000000000002,313.8257981445773,387438.6422238543,0.4975124378109453,0.5306090667453672,22,8,
1764.0,5.3280524968964045,1143.6,305.21565562853215,371745.6250722938,0.4577114427860697,0.5661929880736637,18,9,
1552.0,5.468225079092585,1426.2000000000003,319.1397226928286,383918.01004052075,0.4859038142620232,0.5947027633851055,15,8,
1700.0,5.733298956396831,1430.2000000000003,326.97927070728895,396831.9752270182,0.46102819237147596,0.5747846961958197,14,9,
1716.0,5.733345209067803,1424.8000000000002,316.4071610678849,381164.466828055,0.44112769485903813,0.5916516339064666,15,9,
1320.0,4.203419041310358,858.6,356.0616819101458,433260.0570894589,0.5290215588723052,0.568523851103493,21,6,
1632.0,5.45221758119921,1303.0000000000005,352.68720146312313,432389.1194690089,0.572139303482587,0.5495954614600841,20,8,
1732.0,5.16920683055523,1044.4,340.63171882480356,414621.385317605,0.5306799336650083,0.5677234023929738,16,9,
1632.0,5.4873360635151265,1327.8000000000004,349.06364629962104,422827.33737074735,0.5920398009950248,0.5792409657321479,20,8,
1700.0,5.730787459815889,1410.2,345.4648382689806,417143.0634436677,0.472636815920398,0.5864680051777814,14,9,
