FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1668.0,5.214020121680346,1038.6000000000001,385.3139321564449,483008.2267580674,0.36930860033726814,0.4835156649699563,12,9,
1668.0,5.611766311459674,1252.6,407.1774226955866,514424.39341592364,0.3844856661045531,0.4558367393622612,12,9,
1668.0,5.8312494477334305,1408.7999999999997,381.1309225059245,473455.1813341947,0.3946037099494098,0.5124765355161857,12,9,
1668.0,5.155528949747937,1031.6,357.62866720052614,433280.4711583896,0.4671163575042159,0.5788229145669533,12,9,
1340.0,5.199479640470724,1400.3999999999999,342.89142679913897,419529.40919931553,0.40472175379426645,0.5548455046773206,12,7,
1488.0,5.0305128010691655,1106.8000000000002,388.294091034015,479613.9353794997,0.418212478920742,0.5291945028103003,11,8,
1668.0,5.736566570795646,1376.1999999999998,357.5839764818185,439686.4113757875,0.40134907251264756,0.5417477678608333,12,9,
1668.0,5.646058072593698,1279.4000000000003,400.7124370480629,483831.4103080771,0.6070826306913997,0.5865709696796628,12,9,
1668.0,5.416771222665142,1236.3999999999999,307.7453350404289,361221.92294399015,0.4957841483979764,0.6422169204098611,12,9,
1324.0,5.084549306906168,1386.6000000000001,304.5377389953573,339561.622599401,0.5480607082630692,0.714790333935767,11,7,
1668.0,5.691181944200447,1380.8,326.07089291086544,377913.213011178,0.5480607082630692,0.6629661499472981,12,9,
1340.0,4.849484700960062,1188.6000000000001,347.14442766931666,413291.5015280243,0.4671163575042159,0.6160958497845767,12,7,
1472.0,5.313403200045679,1327.6,351.24809762708776,416754.13295272447,0.4502529510961214,0.6226764236988068,10,8,
1636.0,5.7272725709501655,1400.8,359.47263457344803,427888.8906647199,0.4502529510961214,0.6164617131389378,10,9,
1668.0,5.6004866217666605,1272.1999999999998,380.8885667076297,456571.0960787108,0.5649241146711635,0.6022775722757291,12,9,
1340.0,4.890281242103326,1289.2000000000003,270.73677656727176,288709.1957862829,0.6661045531197302,0.7592649930040892,12,7,
1324.0,4.878970847809829,1263.3999999999999,305.82971275122895,343232.1991462261,0.6003372681281619,0.7070793079671552,11,7,
1324.0,5.005748942505191,1321.8,322.6091229055786,361412.3146554279,0.6003372681281619,0.709245818642679,11,7,
1668.0,5.640180948538135,1341.4,335.2273024831139,394466.1772686155,0.6003372681281619,0.6378427325262744,12,9,
1668.0,5.530350271504499,1266.2000000000003,345.297711002168,389813.51166706026,0.718381112984823,0.6997996463622755,12,9,
1700.0,5.580657808530953,1271.8,337.53008045885554,414660.0246937907,0.3760539629005059,0.5441363821897246,14,9,
1684.0,5.242410743721908,1038.8,385.94957102709174,483008.2267580674,0.36930860033726814,0.4890170828171092,13,9,
1700.0,5.677593141216766,1309.5999999999997,357.2127327415426,438944.44637398893,0.3811129848229342,0.543500457633428,14,9,
1484.0,4.669254165353221,991.6,293.2677200544601,352948.47946506727,0.5278246205733558,0.5937573403808839,21,7,
1764.0,5.126776045079972,956.0,320.17819473242355,389650.1828649695,0.5430016863406408,0.5681903629986363,18,9,
1716.0,5.653691780573628,1298.7999999999997,337.8392258801617,408916.5453101895,0.42495784148397975,0.5810136640970005,15,9,
1552.0,5.441380784879003,1346.9999999999998,327.7388054332488,399585.8129698506,0.4266441821247892,0.5636825776311104,15,8,
1700.0,5.827367921282277,1424.8000000000002,330.82917732038993,399353.59173877415,0.4350758853288364,0.5871250582703816,14,9,
1716.0,5.686717634335895,1325.1999999999998,331.0235571611855,399353.59173877415,0.4350758853288364,0.5884351617315898,15,9,
1520.0,5.323383974205258,1296.0,340.7666967037183,420216.55138154374,0.418212478920742,0.5338320506260043,13,8,
1732.0,5.593949103481261,1238.0,347.2118183643878,428132.34779456013,0.40809443507588533,0.5340406436703184,16,9,
1764.0,5.744773878216993,1286.7999999999997,355.85090978267743,431307.60149568686,0.5598650927487352,0.5778476481997119,18,9,
1520.0,5.551221601205018,1429.3999999999999,342.4744095145756,416229.09107410425,0.418212478920742,0.5714030461604314,13,8,
1584.0,5.862085887363949,1538.2,354.0169312068214,426491.2267685251,0.5396290050590219,0.5915508166551587,17,8,
1600.0,5.303555573618041,1182.8,362.2084551554984,449233.5219664088,0.521079258010118,0.5172559525841941,18,8,
1732.0,5.491823637862184,1137.6000000000001,387.05141725227475,487417.67597355385,0.4536256323777403,0.46760874083527526,16,9,
1684.0,5.71254472343937,1307.0,396.5390209995465,495182.6313341365,0.4451939291736931,0.49611217096671917,13,9,
1732.0,5.633395570219522,1233.4,375.20357314017633,468413.0084079171,0.49409780775716694,0.49698207925534305,16,9,
1600.0,5.574182839746151,1346.2000000000003,359.2904239694675,440490.41768669506,0.4620573355817875,0.5495606594234486,18,8,
1600.0,5.626515932091639,1354.8000000000002,381.7239477303414,473604.0794833835,0.4536256323777403,0.516209064528888,18,8,
1732.0,6.01724426638277,1471.6000000000001,364.6258499649823,442600.5071707109,0.4620573355817875,0.5743603954214728,16,9,
1500.0,5.0220959504874525,1148.4,329.70289863905913,397843.50649763556,0.6053962900505903,0.5879696263966641,22,7,
1844.0,5.552205517981353,1128.3999999999999,320.0578721629421,387424.8937788794,0.6020236087689713,0.5808316241235446,23,9,
1664.0,5.684498443452396,1393.8000000000004,313.1075769672705,376135.5245797132,0.6087689713322091,0.5977047892971937,22,8,
1468.0,5.140436225544228,1230.6000000000001,349.67868174772735,424246.3710845757,0.6188870151770658,0.5755304208567374,20,7,
1452.0,5.0411754948172,1180.8,356.61706842659896,440037.6275400171,0.6003372681281619,0.5320798278894816,19,7,
1860.0,5.241950998670492,889.4000000000002,359.076942211602,437603.82177012356,0.6020236087689713,0.56475428367518,24,9,
1764.0,5.686238393432234,1206.0000000000002,401.93936730531436,485251.9854665082,0.6087689713322091,0.5868519836306395,18,9,
1696.0,5.132077836561248,1128.4,218.92215708081977,244038.93540490913,0.5463743676222597,0.715077660477481,24,8,
1828.0,5.43427800461587,1188.2,206.32685673721085,221677.19467978872,0.5885328836424958,0.7526673417866461,22,9,
1764.0,5.666874383957036,1375.6000000000001,220.856509686522,229362.39737909893,0.5952782462057336,0.7803440794600488,18,9,
1500.0,5.036811312003816,1239.6,247.2291080182632,276581.44626722287,0.5649241146711635,0.710896799082491,22,7,
1860.0,5.227263282220542,1010.4000000000001,229.3671263567813,257575.77232673165,0.5463743676222597,0.7063373514408618,24,9,
1828.0,5.723733524104136,1310.0,256.17397979375295,288518.1664959874,0.5986509274873525,0.7027582207893127,22,9,
1468.0,5.214375664487295,1377.8000000000002,246.32476904096583,276581.44626722287,0.5649241146711635,0.7065021807577124,20,7,
1844.0,5.778999965488084,1331.1999999999998,251.74697953443422,282591.2927340787,0.5885328836424958,0.7068388778657484,23,9,
1484.0,4.9675270988541715,1197.6,264.1435696205238,307413.2328428188,0.5716694772344013,0.656411176559689,21,7,
1828.0,5.218580367092938,976.2,290.4181576861115,343196.10203937377,0.5868465430016864,0.630186706707961,22,9,
1700.0,5.635800832160655,1308.6000000000001,333.4298934712681,392044.5275285087,0.5649241146711635,0.6392183125757837,14,9,
1828.0,5.68055905516786,1231.6000000000004,308.9715197145407,364159.31216322625,0.5480607082630692,0.6349661514716657,22,9,
1616.0,5.434127240153185,1339.0000000000002,267.43745341083843,309382.9350939119,0.5767284991568297,0.6658252614565812,19,8,
1632.0,5.699819318516968,1436.6,311.39285588056254,368070.1482823959,0.5885328836424958,0.629749911956654,20,8,
1748.0,5.90609071253545,1469.4000000000003,284.9117925335218,330508.2614592156,0.5834738617200674,0.661560197388673,17,9,
1520.0,5.17304073752397,1206.2,341.413157351714,406375.50136188255,0.5126475548060708,0.6165424336376786,13,8,
1812.0,5.395640699781408,1043.4,344.2149349703752,412870.140287421,0.5581787521079258,0.6009582789886588,21,9,
1700.0,5.612379072886497,1278.6000000000006,349.54079022169145,412525.77487367264,0.5193929173693086,0.6325593167351059,14,9,
1732.0,5.67095519730199,1281.8000000000006,349.07643200007936,414999.1773342764,0.5311973018549747,0.6188750151903987,16,9,
1420.0,5.555110901169859,1534.2,339.98076439372613,403819.0976730379,0.554806070826307,0.6206244352619157,17,7,
1700.0,5.772618744026652,1375.6000000000001,347.56291520780445,416818.7722634191,0.5885328836424958,0.6012966012047106,14,9,
1748.0,5.8969664355463856,1404.6000000000004,344.3010962790062,412822.9821984193,0.5581787521079258,0.6017234535374844,17,9,
1520.0,5.0972701375693585,1135.2,367.4811915786297,440735.7368093548,0.49072512647554806,0.6011548463353449,13,8,
1568.0,5.5244213171735606,1331.8000000000004,376.1818410839215,444251.71456030896,0.5952782462057336,0.6313958214480614,16,8,
1520.0,5.652914984826414,1458.0,374.1785860020636,448167.2369218328,0.5177065767284992,0.6039523793414886,13,8,
1040.0,4.049902536150771,1144.4000000000003,217.1922039374067,223805.57323254296,0.7436762225969646,0.7859558823771959,24,4,
1696.0,5.0748109929698995,1107.8000000000004,205.5629188311504,221922.64365904348,0.6492411467116358,0.7482569715515442,24,8,
1860.0,5.546548371259819,1208.6,220.50318415707275,244231.8950880419,0.6340640809443507,0.7223025520889206,24,9,
1860.0,5.656310651340959,1294.2000000000003,199.9922162451885,211012.61913018627,0.6441821247892074,0.7681286213353177,24,9,
1696.0,5.55155261504842,1404.1999999999998,191.87070072371375,193603.709102251,0.7352445193929174,0.7999284192648304,24,8,
1860.0,5.789295363406833,1362.4,210.65215050025162,219459.37193808905,0.6829679595278246,0.77799080453945,24,9,
1024.0,4.11232135130333,1181.6000000000001,233.00656132287486,245618.62293272416,0.7284991568296796,0.7688740524089411,23,4,
1352.0,4.797302678613538,1241.1999999999998,251.6004884178285,287273.91578370385,0.657672849915683,0.6848410876448489,23,6,
1844.0,5.013569215753058,881.4,247.64654494156338,282754.2547476118,0.6627318718381113,0.6848659574990171,23,9,
1844.0,5.706200702624255,1300.8,238.97701665618342,263264.2296357148,0.6172006745362564,0.7281644381047273,23,9,
1648.0,5.390525727086301,1321.8000000000002,226.78175616217638,245846.5468607208,0.6930860033726813,0.7443532253936702,21,8,
1664.0,5.729658895199979,1480.2,253.48772485358728,276413.44103405863,0.7234401349072512,0.7386462192520229,22,8,
1796.0,5.724455528372674,1347.7999999999997,250.802128324996,280779.4308091886,0.6593591905564924,0.7100481760750493,20,9,
1648.0,4.933107066400996,1013.8000000000001,263.53249037579076,304191.65756252507,0.6661045531197302,0.6691785062424302,21,8,
1828.0,5.189123506151845,970.8000000000002,278.35023914804447,327827.7826459646,0.654300168634064,0.6362765355234926,22,9,
1684.0,5.607850563185384,1311.4,330.05538396893263,380320.2351964656,0.6627318718381113,0.6717559367048802,13,9,
1828.0,5.618426716312396,1215.6000000000001,288.1270427732505,343726.5428525424,0.6526138279932546,0.612072338985226,22,9,
1436.0,5.273406004090018,1432.4,258.72976042538045,292670.30250237894,0.6222596964586846,0.6972503028004743,18,7,
1648.0,5.663983524190942,1388.0,322.7422298452289,382680.6777547587,0.6104553119730185,0.6239208903679813,21,8,
1860.0,5.849590484827149,1336.4,272.4071575024989,313722.2899128526,0.7116357504215851,0.6725581837691429,24,9,
1584.0,5.14908063897474,1119.0,350.404818912021,413301.98156311066,0.6391231028667791,0.6336238848462137,17,8,
1764.0,5.359603470946053,1065.5999999999997,348.64485827101004,415954.1239188592,0.6694772344013491,0.6119198960641359,18,9,
