FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1636.0,5.001305613777471,837.4,377.34419985315867,495767.7418929603,0.34912280701754383,0.2627082153172384,10,9,
1604.0,5.18846462242559,996.8,356.6248347825863,457609.51360588276,0.42105263157894735,0.3918936414284195,8,9,
1456.0,4.964205630336093,1057.6,315.9972092915733,398683.8438840776,0.2736842105263158,0.46085822022950723,9,8,
1636.0,5.6216098221188915,1233.0000000000005,335.31759860776765,410796.00261989527,0.3736842105263158,0.5514904110387395,10,9,
1588.0,5.242537870673281,1060.1999999999998,340.0465862837702,433414.40561086556,0.22456140350877193,0.4211909537454233,7,9,
1588.0,4.8725336505774886,835.9999999999999,353.3441808291688,452192.3651494148,0.2631578947368421,0.4038440253542083,7,9,
1604.0,5.628172163228624,1224.6000000000001,379.4581330403155,472540.43328355567,0.32280701754385965,0.5048999316786001,8,9,
1652.0,5.26223096483009,1061.6000000000001,285.8716499531516,356298.79924040183,0.40350877192982454,0.5022437419684489,11,9,
1636.0,5.736715651358438,1329.8000000000002,304.1279212743094,366670.31298044015,0.43333333333333335,0.5898606239809047,10,9,
1488.0,5.127345909091418,1094.3999999999999,340.18716818210873,423160.64933704643,0.40350877192982454,0.5083790693428305,11,8,
1636.0,4.998515211635336,866.5999999999999,346.55367063214175,440535.8596234771,0.4982456140350877,0.43206234693222256,10,9,
1668.0,5.074254513005935,922.5999999999999,301.72507241338354,367214.59857072344,0.6473684210526316,0.5680483509147988,12,9,
1488.0,4.740265966626637,946.2,267.7516009771834,320893.31222831714,0.38421052631578945,0.6026713513085521,11,8,
1652.0,5.622482042900577,1267.2,285.6147644533287,338612.0311831833,0.3824561403508772,0.6241774535075794,11,9,
1340.0,4.720053436357749,1125.9999999999998,224.43045872391727,252838.1533307464,0.5491228070175439,0.7024068852658802,12,7,
1668.0,4.986204602242769,936.0000000000001,238.13662327837852,278661.46094148076,0.45964912280701753,0.647445374296121,12,9,
1340.0,5.182623206105955,1368.3999999999999,245.69522748039458,274307.8527234326,0.5280701754385965,0.7132825513736766,12,7,
1160.0,4.185633197364301,915.4000000000002,310.4109224976512,362212.30164558,0.5789473684210527,0.6521328306601508,11,6,
1324.0,4.891316344031154,1211.0,253.05031609775742,298829.5821480471,0.5350877192982456,0.631457000169107,11,7,
1668.0,5.614637326255127,1245.6000000000004,286.74327596542184,342048.57080063573,0.43508771929824563,0.6122310607881059,12,9,
1488.0,5.437887825362272,1347.1999999999998,264.39606045649487,301992.0764936596,0.49298245614035086,0.6843459025399203,11,8,
1620.0,5.418865090992951,1127.6000000000001,341.15310186598197,408966.02515479666,0.5280701754385965,0.6021455191220113,9,9,
1668.0,5.716544553897221,1242.6000000000001,347.83039572141615,416726.8746379541,0.5,0.6033650305206362,12,9,
1504.0,4.869208562979872,1061.1999999999998,210.24888089852743,229457.37716740314,0.6298245614035087,0.7378074467243173,12,8,
1012.0,4.103834616794608,1085.0000000000002,242.1857315729264,258601.37532736783,0.7175438596491228,0.75813275927194,12,5,
1668.0,5.508461081989456,1221.8,250.02281673398983,289169.44268855837,0.6052631578947368,0.6661818373746269,12,9,
1144.0,4.766758234639105,1323.3999999999999,249.65219374428972,265584.13221075444,0.7491228070175439,0.7613242943570014,10,6,
848.0,3.6833325907222885,962.0000000000001,289.4995767117042,330958.9726668927,0.612280701754386,0.6831146314502845,12,4,
1668.0,5.032540096059465,914.5999999999999,285.947854753895,342767.42889607046,0.6526315789473685,0.6022668570596657,12,9,
1324.0,5.0404910602636255,1304.0,245.07990435026642,259189.24255473944,0.8122807017543859,0.7662309847420029,11,7,
1012.0,4.497390604405413,1324.8,226.7126445110852,231998.83172739076,0.8140350877192982,0.7907546706053438,12,5,
996.0,4.048368749002408,1116.0,195.57018693137272,190825.77187949407,0.7333333333333333,0.8192930924555214,11,5,
1160.0,4.327785746622165,1097.2,209.6378755746344,211479.21252651463,0.7157894736842105,0.8000832477396895,11,6,
1700.0,4.865128526630839,756.8000000000001,316.32326017957797,399249.9738027291,0.3333333333333333,0.45943989688564707,14,9,
1700.0,5.55129796136825,1083.8000000000002,380.4398379799021,477841.0975858145,0.3368421052631579,0.47677848192476663,14,9,
