FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
796.0,2.472703757249839,1634.6000000000004,145.95731505433181,104234.95367022892,0.7687140115163148,0.9128943589805647,19,3,
780.0,2.6208856328780152,1802.2,148.76282945889164,105046.19406636136,0.8320537428023033,0.9147635249337251,18,3,
1296.0,2.2912343159827047,953.5999999999999,137.86615725397817,144210.36161013728,0.7975047984644914,0.774934728373608,40,4,
1280.0,2.493366274455694,1176.4,141.687657982833,146780.3845806666,0.7965451055662188,0.782154613540059,39,4,
1184.0,2.412813496690703,1137.0,193.15166355171272,196565.4126894006,0.755278310940499,0.7944462210567174,33,4,
1068.0,2.097017227591005,953.0,164.091951149827,165974.14951605914,0.8071017274472169,0.7984021143532466,36,3,
1216.0,2.2086233373193407,898.4000000000002,186.9855174867528,197470.17922825558,0.8128598848368522,0.7673864983278267,35,4,
988.0,2.289132250968452,1178.4000000000003,218.8758055091271,234466.01172969397,0.8051823416506718,0.7553074124012913,31,3,
1280.0,2.2862770815117597,1006.6000000000001,95.70071893525315,77811.27185981322,0.7994241842610365,0.8861274206896997,39,4,
892.0,2.3568517318284923,1428.1999999999998,135.63950456528872,104234.95367022892,0.7687140115163148,0.8991159843743314,25,3,
1248.0,2.464265159256407,1197.4,122.36429594517557,114966.18462589833,0.7994241842610365,0.8376441291482988,37,4,
1264.0,2.1247906487364494,797.8000000000002,152.2318559833805,147131.9238585972,0.7984644913627639,0.8242237578715758,38,4,
1296.0,2.449947423792913,1131.9999999999998,124.84521559221577,121828.64186966157,0.7879078694817658,0.8192404432072506,40,4,
1264.0,2.4986769867574488,1213.8,125.82142020126162,121828.64186966157,0.7879078694817658,0.8232945742356987,38,4,
1036.0,2.114053066019296,981.0000000000002,185.84329479210612,184423.74268667764,0.7994241842610365,0.8099554508402199,34,3,
1152.0,2.466673583330319,1222.8000000000002,195.47387383019185,196565.4126894006,0.755278310940499,0.8020601415662016,31,4,
880.0,1.3929223455859632,534.8,36.6250841005738,0.0,1.0,1.0,55,0,
1028.0,1.53439795453905,527.6,43.242668629690144,9796.498966467563,0.9836852207293666,0.983113599353265,54,1,
1472.0,1.9587997385924851,513.5999999999999,55.46932761336968,27896.524975952023,0.944337811900192,0.9519142604916304,51,4,
864.0,1.4484062036441117,608.7999999999997,36.43926419716464,0.0,1.0,1.0,54,0,
1080.0,1.711318911889337,656.4000000000002,46.794306188689106,14399.227874398804,0.9309021113243762,0.975476068952996,47,2,
1456.0,2.012872770363729,585.0,56.41342671900583,27896.524975952023,0.944337811900192,0.95312263660709,50,4,
784.0,1.622034477706957,867.4,38.759925770649474,0.0,1.0,1.0,49,0,
900.0,1.7372323441619228,858.0,52.19610261672373,12795.151581751581,0.9817658349328215,0.9814530265933789,46,1,
800.0,1.7558735404977912,987.8,41.8202291986986,0.0,1.0,1.0,50,0,
1064.0,1.9680237128404965,911.9999999999999,74.68070877979756,51652.27046603398,0.8848368522072937,0.9180464987485906,46,2,
624.0,1.750567710153857,1144.2,55.89155398031906,0.0,1.0,1.0,39,0,
752.0,1.8756739719483952,1158.1999999999998,44.252278770227974,0.0,1.0,1.0,47,0,
1280.0,2.4561930984852047,1196.8,82.55320862158321,57660.352983647084,0.8608445297504799,0.9165161877311578,39,4,
852.0,1.6587757235955274,782.8,93.64430398653978,70485.9175001386,0.8915547024952015,0.9033282680433751,43,1,
952.0,1.7489983902619681,773.9999999999999,96.45632265297077,65804.65734499207,0.9097888675623801,0.9201165487880741,39,2,
1228.0,2.040617990292948,802.4000000000001,95.9239458852519,81784.90968125788,0.9030710172744721,0.8730711739784444,46,3,
836.0,1.7452517629422135,885.6,96.95233698578659,71312.13227077069,0.8934740882917467,0.9077086864938979,42,1,
868.0,1.8364682856667078,936.1999999999999,109.39995366470953,92182.64205559043,0.8925143953934741,0.8765203216664339,44,1,
1344.0,2.2562471154713495,908.5999999999999,98.40949432114608,88474.62606664831,0.8483685220729367,0.8554638216161483,43,4,
888.0,2.223418977094743,1326.0,102.80257413272231,77033.26508517982,0.8656429942418427,0.9042037854016791,35,2,
1264.0,2.511238507455167,1249.8000000000002,102.91052476828403,86895.33485710637,0.8358925143953935,0.8759209952465864,38,4,
888.0,2.0028474760209454,1049.6000000000001,149.36707001382482,139803.9760666369,0.8637236084452975,0.8393190437628638,35,2,
1312.0,2.2267705053690925,881.9999999999999,126.29486659459418,127339.0828623469,0.8186180422264875,0.8004034862771497,41,4,
1248.0,2.437497811906956,1163.6000000000001,128.27272000704815,122146.91270935396,0.817658349328215,0.8314908005708382,37,4,
1700.0,3.286927369828643,1501.0000000000002,223.97831936144607,234280.9758243344,0.5748560460652591,0.7749484203704669,14,9,
1700.0,3.420881838987963,1636.6000000000001,227.9588762254573,246847.8057461314,0.5806142034548945,0.7454119743494583,14,9,
1700.0,3.140642126065035,1285.9999999999998,286.5490953597669,326588.40796861093,0.5796545105566219,0.6873081510133084,14,9,
1668.0,3.1683179059787774,1320.3999999999999,312.9872580298864,363951.6994850112,0.5374280230326296,0.6577583910586943,12,9,
1536.0,3.1895374541675507,1577.1999999999998,210.2980272425879,220732.13953961933,0.6084452975047985,0.7722736694347645,14,8,
1700.0,3.3958412672460168,1638.8,199.6666004703498,194406.49112472904,0.6564299424184261,0.8204212369105299,14,9,
1764.0,3.083152961926649,1264.2000000000003,184.44538632756826,188448.13746628948,0.5930902111324377,0.7918205861588656,18,9,
1748.0,2.910577770376648,1061.6000000000004,223.2220367324669,238545.4403401739,0.5940499040307101,0.7574280718884129,17,9,
1764.0,3.2196295149045273,1383.1999999999998,207.65395453051767,228994.85883970803,0.5163147792706334,0.7270600810971793,18,9,
1732.0,3.53968716201642,1757.8000000000002,198.5540228211096,209004.80823607283,0.564299424184261,0.7700070147752293,16,9,
1780.0,3.186568967551635,1295.0000000000002,245.40486418880374,288718.3506773609,0.5403071017274472,0.6381643176713591,19,9,
1732.0,3.5114663860856488,1704.6000000000001,222.3479743012457,241927.81493892265,0.5412667946257198,0.7408002248090895,16,9,
1732.0,3.3216378259411035,1438.2,290.9466146306297,346589.7375595339,0.5220729366602687,0.614936309543452,16,9,
1616.0,3.2170551726861487,1557.0,179.1714899389669,183954.96522461192,0.6593090211132437,0.7884987461547941,19,8,
1780.0,2.949025283831757,1079.8000000000002,213.08434575269092,219444.44401976626,0.6669865642994242,0.7863664911841954,19,9,
1764.0,3.3606271303922597,1546.4,191.37346986873467,204725.15163325466,0.6276391554702495,0.7565105022617408,18,9,
1780.0,3.2667500193219112,1391.6000000000001,232.3535201334314,252958.30896775395,0.654510556621881,0.7402427670211882,19,9,
1780.0,3.226466015669692,1291.3999999999999,290.57758832781883,338099.6111403464,0.6017274472168906,0.6567806405594095,19,9,
1124.0,2.791240293251667,1630.6,153.8723855682374,117395.15248124878,0.7850287907869482,0.9006145332529923,19,5,
1616.0,3.215384629896824,1557.0,177.43078435249058,178106.75919210567,0.6871401151631478,0.8031450294823622,19,8,
1748.0,3.484092411268119,1686.4000000000005,196.02429254137925,196448.19464661868,0.6132437619961613,0.8041450716978649,17,9,
1764.0,3.5933306587806744,1784.0,196.2505464494626,195492.1050108446,0.6190019193857965,0.8077460536132474,18,9,
1956.0,2.8171804732750396,844.4,135.102053152591,142316.15156651833,0.5786948176583493,0.7694290646701563,30,9,
1908.0,3.0600111497414497,1106.6,173.93161803059047,187424.6667121831,0.5940499040307101,0.7499780655755276,27,9,
1892.0,3.2835121022781406,1346.4,183.01961057382212,198860.49347981822,0.5950095969289827,0.7421492837890062,26,9,
1860.0,3.5029197455642085,1616.0,174.0423748779053,184018.29825234748,0.5969289827255279,0.7664254589213505,24,9,
1680.0,3.1472783362205212,1406.4,193.06402634178306,213935.98354565937,0.5969289827255279,0.7218066902191339,23,8,
1860.0,3.3383307609832547,1426.2000000000003,192.34065294455098,218960.89830815807,0.5595009596928983,0.6888851064251036,24,9,
1648.0,3.0399678726954873,1300.2,219.44652334869795,251154.96160138765,0.5825335892514395,0.6815481505968215,21,8,
1812.0,3.195301423860861,1280.8,236.7040836630169,275400.33436041407,0.5844529750479847,0.656868665251408,21,9,
1984.0,2.667152946887848,679.9999999999999,115.17337065713755,118328.80836925164,0.7840690978886756,0.7880277937758047,42,8,
1740.0,2.5617724046189774,792.3999999999997,136.96684561297448,144822.03825702687,0.708253358925144,0.7664006291064025,37,7,
2116.0,2.795703392966946,665.9999999999999,131.1229354715581,141481.01706553056,0.7504798464491362,0.7487642278380549,40,9,
1560.0,2.524027760046575,940.9999999999999,129.0369259685307,131851.6024586429,0.7351247600767754,0.7917473070840627,36,6,
2068.0,2.963648391037758,890.5999999999998,129.52162346134332,134145.0866165504,0.7236084452975048,0.7823274420618094,37,9,
1708.0,2.9705051289426954,1251.3999999999999,135.86634435828853,137936.24087755106,0.755278310940499,0.7960142013721647,35,7,
1872.0,3.0440937146120954,1166.8000000000002,133.14565062580326,135078.9055056417,0.7351247600767754,0.7964706904485638,35,8,
1576.0,2.4433496855684695,766.8,203.1703723623452,228547.49879697297,0.7859884836852208,0.7042453511738586,37,6,
1856.0,2.7296804802637276,798.1999999999998,190.12706043480418,216490.22788306975,0.6842610364683301,0.6885781892274848,34,8,
1612.0,2.772203877158475,1083.3999999999999,193.2364399991306,220519.27543424998,0.6497120921305183,0.6855604487541479,29,7,
1808.0,2.9214344337387623,1046.6,189.53467995579066,218154.61010109255,0.6391554702495201,0.6734090208295451,31,8,
1644.0,2.8833733366019456,1160.1999999999998,200.27501673922734,225904.4661892723,0.6900191938579654,0.7008595013070494,31,7,
1924.0,3.1887628971897395,1202.3999999999999,196.29093887170828,222934.40336870417,0.6477927063339731,0.6920158958015071,28,9,
