FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1652.0,5.174139210063717,1186.8000000000002,441.6042591803963,557266.9568194217,0.37066246056782337,0.46014604724548513,11,9,
1620.0,5.243787400027189,1248.1999999999998,456.3612116172381,573963.1027375092,0.3627760252365931,0.472148132316819,9,9,
1668.0,5.2472673305065,1246.8000000000002,411.9674875411209,510338.04303335375,0.4305993690851735,0.520785925008003,12,9,
1504.0,5.263309922365615,1494.0000000000002,338.9384907797993,378931.75515582814,0.5520504731861199,0.7116670471105575,12,8,
1668.0,5.264242352735963,1311.5999999999997,357.92965163460104,429386.3459913725,0.47003154574132494,0.6006346575823652,12,9,
1668.0,5.31395600133594,1355.5999999999997,345.448104846987,407582.5980218785,0.4921135646687697,0.6330610901503687,12,9,
1652.0,5.036588626689536,1160.8000000000002,380.39718932116557,442015.9883822021,0.5220820189274448,0.6589173321870965,11,9,
1668.0,5.402026365196411,1342.6,414.28471553452476,490700.2028299532,0.4747634069400631,0.6259273244756931,12,9,
1340.0,4.948130690379138,1446.0,351.1148577003735,402046.22685522004,0.6009463722397477,0.6808560988319615,12,7,
1520.0,4.849606692553254,1153.6000000000001,401.0506430787627,501616.34846921475,0.3643533123028391,0.4909242964595448,13,8,
1600.0,5.059571744152046,1278.3999999999999,329.36848579239694,398020.4984530588,0.5488958990536278,0.5846933946856667,18,8,
1812.0,5.074909199931019,1071.8000000000002,333.692432756266,403804.35833011364,0.5157728706624606,0.5815418658016982,21,9,
1684.0,5.55592877159593,1504.7999999999995,333.6588411918204,403708.6939454285,0.5,0.5818539867081176,13,9,
1780.0,5.067844542040945,1073.2,359.8134396539584,435204.2216307732,0.471608832807571,0.5826418911825179,19,9,
1584.0,4.8954582590626625,1152.2,367.52053624572784,447640.06343236106,0.5488958990536278,0.5661463375420774,17,8,
1748.0,5.18931778327854,1159.6000000000001,382.42747459859453,467848.67271523,0.5347003154574133,0.5551375479445193,17,9,
1684.0,5.497984728567023,1433.8000000000002,367.9223179114927,442524.71225057705,0.47791798107255523,0.5950820780689354,13,9,
1716.0,5.398501147636446,1334.4,372.24972760150644,451230.36249335826,0.5520504731861199,0.5776067643751166,15,9,
1700.0,5.777117502451068,1544.4,418.29249655397683,507987.7565311428,0.48264984227129337,0.5732214393477414,14,9,
