FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1716.0,4.380534749968805,1540.8000000000002,418.46865522382757,504140.8204396656,0.5387365911799762,0.5915363623090746,15,9,
1700.0,4.650460533551912,1796.9999999999998,404.7363876500543,482801.4993164696,0.37902264600715135,0.6122226867014748,14,9,
1860.0,4.159694740618549,1300.2,329.78388737896216,386052.84171231365,0.5768772348033373,0.6467988784080744,24,9,
1532.0,4.0275057585443985,1524.2000000000003,322.8773314187502,368274.54186823795,0.5744934445768772,0.6862649496160033,24,7,
1696.0,4.286488338971458,1562.4,337.963716397053,388699.1861465555,0.5744934445768772,0.6745282500598575,24,8,
1844.0,4.263106407641243,1398.7999999999995,333.946276011003,391102.77485567576,0.5899880810488677,0.6460317897572077,23,9,
1844.0,4.101326676283658,1250.1999999999996,346.81308140198905,409546.7033604867,0.5899880810488677,0.6314936576366754,23,9,
1516.0,4.092902428365693,1574.8000000000002,343.1451373988161,397834.21836305957,0.5578069129916567,0.6624498258511453,23,7,
1680.0,4.209478690749233,1497.0,354.75262153860587,416353.146301956,0.5864123957091776,0.6424013367151556,23,8,
1844.0,4.208307070670996,1339.1999999999996,347.5696322929656,409546.7033604867,0.5899880810488677,0.6354248287262513,23,9,
1584.0,4.196189512279554,1545.2000000000003,391.40300080254565,464294.3425059896,0.5446960667461264,0.6230991831022576,17,8,
1700.0,4.79168898347113,1943.1999999999998,377.0270571322783,441335.37458848534,0.4064362336114422,0.6468808728927216,14,9,
1764.0,4.353833925935844,1493.2000000000003,395.6666638601731,472963.1802921004,0.5601907032181168,0.6080374248684081,18,9,
1680.0,4.045302903389831,1442.0000000000005,272.0091359440675,280145.8509465631,0.7210965435041716,0.7863217754273891,23,8,
1860.0,4.132027821355122,1328.2,278.5713421169474,281616.3456116568,0.7282479141835518,0.7987412673053211,24,9,
1696.0,4.278199634346801,1634.2,259.209493216966,270390.850919169,0.6078665077473182,0.7770333280342582,24,8,
1844.0,4.273119676581496,1487.8000000000002,253.3474086518749,260818.72024821196,0.6722288438617402,0.7866099229829313,23,9,
1696.0,3.9875924699767302,1310.8000000000004,338.7900823104765,390019.26571298065,0.6185935637663885,0.6731395700734764,24,8,
1860.0,4.005243297840168,1212.4000000000003,287.9991268879003,322295.8933504888,0.6114421930870083,0.7105144329657365,24,9,
1696.0,4.155201447810136,1511.3999999999994,278.81401471270397,306311.25639750407,0.6603098927294399,0.7310425139548463,24,8,
1844.0,4.170837699169254,1369.2000000000003,286.1328296030032,303994.85578323575,0.66388557806913,0.7624296044531306,23,9,
1696.0,4.239933649185278,1552.7999999999997,308.50433166644797,351719.8508041187,0.6722288438617402,0.6868887150490532,24,8,
1860.0,4.313601486588816,1432.9999999999995,326.11164724801705,376526.01906929014,0.6293206197854588,0.6687784885376434,24,9,
1860.0,4.157356231075013,1285.0,343.0218778719357,395405.48126774374,0.6436233611442194,0.6712154419442511,24,9,
1664.0,3.963945564634752,1321.4000000000003,340.350328728557,390019.26571298065,0.6185935637663885,0.6797721689435787,22,8,
1860.0,4.277331793444067,1380.1999999999996,348.4813746995727,412629.4913868115,0.6138259833134684,0.6265152297877816,24,9,
1860.0,4.301539780040792,1496.8,252.19187545422457,246013.53836266234,0.5637663885578069,0.8194229648420367,24,9,
1368.0,3.6062025557353197,1478.2,179.40394426193282,130721.05937839129,0.7878426698450537,0.909412923567249,24,6,
1696.0,3.911360364256572,1369.6000000000001,216.03134561126402,192594.40897972736,0.735399284862932,0.8585088474236875,24,8,
1844.0,4.106351299020821,1379.2,222.02873987846797,202344.6977877576,0.7115613825983313,0.850319820381046,23,9,
1516.0,4.333898253717934,1895.2000000000005,224.94063486934675,206205.05403241148,0.767580452920143,0.848005980730722,23,7,
1860.0,4.326602205693988,1568.0,202.01925057725623,174899.47061324926,0.7365911799761621,0.8683541635525276,24,9,
1648.0,3.7824093939988197,1246.4000000000003,279.0414815650091,272366.9773681778,0.6686531585220501,0.8191082472651197,21,8,
1860.0,4.08316934720058,1302.5999999999997,263.17908230128666,264732.2982016496,0.7282479141835518,0.8018650378531171,24,9,
1532.0,4.061913422240968,1630.3999999999999,245.5453612601723,243005.23523643592,0.6972586412395709,0.8115190160173634,24,7,
1860.0,4.099058339352736,1344.2,234.90994671694486,217293.20455449703,0.7210965435041716,0.8443387354778764,24,9,
1696.0,4.313964797324543,1682.8,240.61646495529166,237428.85720618503,0.7377830750893921,0.8131770124850312,24,8,
1860.0,4.47240898662819,1662.8,229.55113978105186,222045.762651921,0.7568533969010727,0.8238012273666537,24,9,
1696.0,4.723903842586,2008.8,258.5553239296543,259003.1423705098,0.7735399284862932,0.8044052826939256,24,8,
