
A-n32-k5.vrp,13,,ROUTES,5,3318,2218.176331099095
A-n32-k5.vrp,13,,TIMESPAN,7,2342,1576.2426555590027
A-n32-k5.vrp,13,,DIST,5,2320,1560.2141014843314

A-n32-k5.vrp,13,,ROUTES,5,3193,2141.24233575758
A-n32-k5.vrp,13,,TIMESPAN,5,2185,2083.462987160002
A-n32-k5.vrp,13,,DIST,5,2464,1632.4271724634107

A-n32-k5.vrp,13,,ROUTES,5,3156,2117.4441276659522
A-n32-k5.vrp,13,,TIMESPAN,7,2245,2159.767760582499
A-n32-k5.vrp,13,,DIST,5,2381,1602.4345697682618

A-n32-k5.vrp,13,,ROUTES,5,3095,2077.3238011650847
A-n32-k5.vrp,13,,TIMESPAN,5,2319,1555.8914985078577
A-n32-k5.vrp,13,,DIST,5,2291,1540.213528680053

A-n32-k5.vrp,13,,ROUTES,5,3276,2199.3875463878458
A-n32-k5.vrp,13,,TIMESPAN,6,2321,2224.263017165125
A-n32-k5.vrp,13,,DIST,5,2126,1428.956345088814

A-n32-k5.vrp,13,,ROUTES,5,2779,1849.2799435741829
A-n32-k5.vrp,13,,TIMESPAN,5,2391,1607.6541134882777
A-n32-k5.vrp,13,,DIST,5,1969,1324.0495436332317

A-n32-k5.vrp,13,,ROUTES,5,3047,2044.1818610263595
A-n32-k5.vrp,13,,TIMESPAN,7,2083,1402.185769418786
A-n32-k5.vrp,13,,DIST,5,2206,1469.7210309018626

A-n32-k5.vrp,13,,ROUTES,5,3165,2122.8337167510444
A-n32-k5.vrp,13,,TIMESPAN,10,2222,2145.77084218854
A-n32-k5.vrp,13,,DIST,5,2402,1615.7931752360378

A-n32-k5.vrp,13,,ROUTES,5,3289,2203.4547047716733
A-n32-k5.vrp,13,,TIMESPAN,10,2291,1542.7525062947077
A-n32-k5.vrp,13,,DIST,8,2341,1573.9535440347972

A-n32-k5.vrp,13,,ROUTES,5,3261,2187.6140125988954
A-n32-k5.vrp,13,,TIMESPAN,5,2235,1502.0938522274978
A-n32-k5.vrp,13,,DIST,8,2319,1543.486716256118

A-n33-k5.vrp,13,,ROUTES,5,2602,1746.3238556773756
A-n33-k5.vrp,13,,TIMESPAN,5,1669,1124.9732635702055
A-n33-k5.vrp,13,,DIST,5,1526,1027.3684202046277

A-n33-k5.vrp,13,,ROUTES,5,2785,1869.0835172298569
