FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1860.0,5.112506051289822,2190.4,412.81778277601416,440976.1491884319,0.5750286368843069,0.7577837844990569,24,9,
1696.0,4.997067499207044,2211.2,455.23992680774995,502533.52039650385,0.5773195876288659,0.7259742761477204,24,8,
1860.0,4.706928375443702,1874.1999999999998,374.94847176235265,394289.2273721218,0.6689576174112256,0.7708005959125397,24,9,
1696.0,4.687298972546291,1961.6,434.4120030329123,442087.5655653952,0.6666666666666666,0.7944495014120853,24,8,
1680.0,4.723584424270825,2019.0000000000002,424.6892023884304,459850.1967392064,0.6620847651775487,0.7454722296206234,23,8,
1844.0,5.075220622407696,2158.0,428.66760336191885,463886.00323009293,0.6025200458190149,0.7460266660081988,23,9,
1680.0,4.610956311398217,1865.8000000000002,479.5648598506431,536121.1498180006,0.6712485681557846,0.7117335430176545,23,8,
1844.0,4.7821717335111975,1846.6000000000001,484.2359233552752,542445.0511781179,0.6712485681557846,0.7093216420710626,23,9,
1680.0,4.74137087466671,2001.8000000000002,457.4167735840374,490355.00539000344,0.720504009163803,0.7546609582165408,23,8,
1844.0,4.952409961286135,1993.8000000000002,485.6538962027966,534207.495406421,0.711340206185567,0.7297529432452496,23,9,
1812.0,4.891619990987063,1929.6,528.784252131705,600055.7362722927,0.6746849942726232,0.6931204593109965,21,9,
1828.0,4.823102398346299,1975.3999999999996,407.16839375631974,397479.40047221066,0.6769759450171822,0.8190411179319952,22,9,
1812.0,4.83795223292667,1981.4,430.13229934498355,428328.0991321403,0.6426116838487973,0.807940549039823,21,9,
1876.0,5.116286637749392,2179.6,410.91823475521926,440976.1491884319,0.5750286368843069,0.7537134103359122,25,9,
1908.0,5.106358703255157,2075.3999999999996,474.45114794175214,533741.5881910087,0.588774341351661,0.7041788444984756,27,9,
1512.0,4.4362568128018385,1955.0000000000002,405.8521975760051,434746.81168031995,0.7216494845360825,0.7553352058057862,33,6,
1908.0,4.850965034338128,1955.2,371.69247497718567,397849.9671953552,0.6529209621993127,0.7560121957354397,27,9,
1676.0,4.593002708501103,1979.2,354.4913645214631,362856.1802503473,0.722794959908362,0.79056912609201,33,7,
1956.0,4.926093263081827,1996.0000000000002,348.47941867043477,363732.62265727704,0.7193585337915235,0.7765735724123521,30,9,
2052.0,5.677125452756052,2490.8,413.3305202560333,418230.5812086754,0.7548682703321878,0.798159857874879,36,9,
2004.0,5.033202524324294,1970.2,419.78580373510823,462832.0518495575,0.6563573883161512,0.7272812958138628,33,9,
1596.0,4.6273826824478865,1993.2,450.50508177700533,477027.00040920015,0.7777777777777778,0.7652208489559689,28,7,
