FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1716.0,5.973821150942184,1793.4,487.0863499803212,591636.9679885661,0.43796711509715996,0.5728043894195681,15,9,
1680.0,5.398185222139519,1602.4,328.9859136113381,374673.6295945568,0.5306427503736921,0.6883249479015499,23,8,
1828.0,5.504050942935272,1538.4000000000003,315.81008082369686,354871.90679943515,0.5949177877428998,0.705574349749474,22,9,
1860.0,5.688993052387002,1610.4,335.53635204690477,374375.3472097214,0.5769805680119582,0.7140163616910982,24,9,
1844.0,5.114672285262208,1218.0000000000002,359.7157588404166,404569.8546975057,0.5724962630792227,0.7044778648287574,23,9,
1664.0,5.185800910474663,1446.8000000000002,358.50080910754986,413847.5428233016,0.5814648729446936,0.6690501381363066,22,8,
1812.0,5.497575328574029,1522.0000000000002,343.87789481602545,395504.9773625599,0.5530642750373692,0.674514342314221,21,9,
1700.0,5.744622447191309,1777.9999999999998,365.15241717098667,421756.6063549287,0.5037369207772795,0.668226529758126,14,9,
1844.0,5.695200313273956,1613.2000000000003,352.889009580276,409134.80179066834,0.5440956651718983,0.6624354717156282,23,9,
1568.0,5.151433523742622,1442.8,435.5090273838138,512658.32684247044,0.5067264573991032,0.6371893340592135,16,8,
1748.0,5.398629713405006,1422.8000000000002,440.88327826794875,521532.30416363943,0.5171898355754858,0.628325266066236,17,9,
1684.0,5.735453978676284,1758.6,394.4187117344341,460378.6410442933,0.5097159940209267,0.6516349747811802,13,9,
1860.0,5.882511065729786,1669.6000000000001,405.79990297322684,482371.810510515,0.5560538116591929,0.619127656557832,24,9,
1780.0,5.514446927450334,1443.0,466.1649944642737,555867.6752929538,0.5381165919282511,0.6129781220373536,19,9,
1700.0,5.717401645766886,1667.2,457.7417010180469,540478.8079761717,0.4439461883408072,0.6317023124719273,14,9,
1860.0,5.0798457889922926,1219.0000000000002,319.4168328358437,323268.9910259251,0.7428998505231689,0.7980306534650531,24,9,
