
A-n32-k5.vrp,5,,ROUTES,7,3959,2138.07265018136
A-n32-k5.vrp,5,,TIMESPAN,8,3005,1885.8406398179786
A-n32-k5.vrp,5,,DIST,7,3303,1622.0517547563322

A-n32-k5.vrp,5,,ROUTES,7,4097,2147.4498181242016
A-n32-k5.vrp,5,,TIMESPAN,7,2558,1480.0783837653908
A-n32-k5.vrp,5,,DIST,7,3860,1803.9045126499818

A-n32-k5.vrp,5,,ROUTES,8,4683,2452.2607826205735
A-n32-k5.vrp,5,,TIMESPAN,8,2832,1817.3444508939124
A-n32-k5.vrp,5,,DIST,7,3071,1421.7712398735223

A-n32-k5.vrp,5,,ROUTES,6,4021,2296.9880561952828
A-n32-k5.vrp,5,,TIMESPAN,7,2892,1771.4510907695392
A-n32-k5.vrp,5,,DIST,9,3686,1655.7155743042397

A-n32-k5.vrp,5,,ROUTES,7,3666,2162.776387167792
A-n32-k5.vrp,5,,TIMESPAN,6,2454,1940.155016654384
A-n32-k5.vrp,5,,DIST,7,3310,1555.57262905753

A-n32-k5.vrp,5,,ROUTES,7,4271,2022.9961759949156
A-n32-k5.vrp,5,,TIMESPAN,11,2927,1933.0143241766768
A-n32-k5.vrp,5,,DIST,8,3428,1608.138587884969

A-n32-k5.vrp,5,,ROUTES,7,4180,2203.8829980282926
A-n32-k5.vrp,5,,TIMESPAN,14,2958,1883.85937874519
A-n32-k5.vrp,5,,DIST,7,3757,1579.6931067473588

A-n32-k5.vrp,5,,ROUTES,7,4153,2142.74236336204
A-n32-k5.vrp,5,,TIMESPAN,6,2551,1445.5057997824622
A-n32-k5.vrp,5,,DIST,7,3189,1668.7369268158989

A-n32-k5.vrp,5,,ROUTES,7,4136,2334.2340774163486
A-n32-k5.vrp,5,,TIMESPAN,7,2817,1736.1834939695252
A-n32-k5.vrp,5,,DIST,8,4077,1665.65237360485

A-n32-k5.vrp,5,,ROUTES,7,4277,2420.7963777517543
A-n32-k5.vrp,5,,TIMESPAN,12,2839,1905.2047100091127
A-n32-k5.vrp,5,,DIST,8,3165,1529.2837294071203

A-n33-k5.vrp,5,,ROUTES,7,3907,1713.8507938361172
A-n33-k5.vrp,5,,TIMESPAN,6,2070,1472.3095419312428
A-n33-k5.vrp,5,,DIST,8,3237,1190.6686153580572

A-n33-k5.vrp,5,,ROUTES,6,3082,1580.812548486274
A-n33-k5.vrp,5,,TIMESPAN,12,2106,1275.5119139956955
A-n33-k5.vrp,5,,DIST,8,3692,1228.0433260976438

A-n33-k5.vrp,5,,ROUTES,7,4098,1972.7864834190077
A-n33-k5.vrp,5,,TIMESPAN,10,2230,1422.80579650332
A-n33-k5.vrp,5,,DIST,7,3693,1172.6363569527311

A-n33-k5.vrp,5,,ROUTES,8,3499,1926.361637233396
A-n33-k5.vrp,5,,TIMESPAN,8,2185,1344.0526781182882
A-n33-k5.vrp,5,,DIST,7,3016,999.7040192465735

A-n33-k5.vrp,5,,ROUTES,7,2873,1760.218708191242
A-n33-k5.vrp,5,,TIMESPAN,17,2263,1521.639495122772
A-n33-k5.vrp,5,,DIST,7,2762,1168.8618073927948

A-n33-k5.vrp,5,,ROUTES,7,3806,1822.5436221887526
A-n33-k5.vrp,5,,TIMESPAN,12,2135,1368.0839596975884
A-n33-k5.vrp,5,,DIST,9,3846,1238.111025514836

A-n33-k5.vrp,5,,ROUTES,7,3232,1581.4784112738007
A-n33-k5.vrp,5,,TIMESPAN,11,2298,1341.172008230494
A-n33-k5.vrp,5,,DIST,7,3062,1192.687001033443

A-n33-k5.vrp,5,,ROUTES,6,2937,1603.560512871199
A-n33-k5.vrp,5,,TIMESPAN,14,2203,1455.7787541116124
A-n33-k5.vrp,5,,DIST,6,3416,1095.521711568725

A-n33-k5.vrp,5,,ROUTES,7,3501,1558.3219574514405
A-n33-k5.vrp,5,,TIMESPAN,6,2174,1318.8198867542174
A-n33-k5.vrp,5,,DIST,7,3210,1195.1331213525332

A-n33-k5.vrp,5,,ROUTES,7,3977,1593.1386507612992
A-n33-k5.vrp,5,,TIMESPAN,7,2116,1283.0405731406981
A-n33-k5.vrp,5,,DIST,8,3763,1291.6593183086532

A-n33-k6.vrp,5,,ROUTES,8,4686,1723.2232855917234
A-n33-k6.vrp,5,,TIMESPAN,15,2357,1476.62108397975
A-n33-k6.vrp,5,,DIST,8,2782,1148.053518266504

A-n33-k6.vrp,5,,ROUTES,7,3250,1523.1678800157035
A-n33-k6.vrp,5,,TIMESPAN,12,2149,1417.2039609961128
A-n33-k6.vrp,5,,DIST,8,3378,1267.812225989167

A-n33-k6.vrp,5,,ROUTES,8,3423,1924.5052961079077
A-n33-k6.vrp,5,,TIMESPAN,8,2343,1440.6728899583707
A-n33-k6.vrp,5,,DIST,9,3184,1192.0089669049742

A-n33-k6.vrp,5,,ROUTES,8,3981,1689.7984126596077
A-n33-k6.vrp,5,,TIMESPAN,12,2236,1478.5721504672247
A-n33-k6.vrp,5,,DIST,8,3146,1197.3188550274328

A-n33-k6.vrp,5,,ROUTES,8,3660,1654.9859773408975
A-n33-k6.vrp,5,,TIMESPAN,15,2357,1399.2630752447812
A-n33-k6.vrp,5,,DIST,8,3114,1171.4797209137375

A-n33-k6.vrp,5,,ROUTES,8,3734,1898.0729390744432
A-n33-k6.vrp,5,,TIMESPAN,14,2302,1533.3651377945246
A-n33-k6.vrp,5,,DIST,9,3037,1228.2565253411146

A-n33-k6.vrp,5,,ROUTES,7,2850,1617.501054682174
A-n33-k6.vrp,5,,TIMESPAN,10,2052,1359.6294544635416
A-n33-k6.vrp,5,,DIST,8,3166,1260.6613974208474

A-n33-k6.vrp,5,,ROUTES,8,3739,1708.7053299885285
A-n33-k6.vrp,5,,TIMESPAN,8,2248,1463.0557796336238
A-n33-k6.vrp,5,,DIST,11,3651,1245.0844872179518

A-n33-k6.vrp,5,,ROUTES,8,3437,1669.0583392750193
A-n33-k6.vrp,5,,TIMESPAN,8,2183,1394.6361861473924
A-n33-k6.vrp,5,,DIST,7,3190,1300.7524098187143

A-n33-k6.vrp,5,,ROUTES,9,4268,1624.4431599789473
A-n33-k6.vrp,5,,TIMESPAN,11,2200,1401.0946871961762
A-n33-k6.vrp,5,,DIST,8,3189,1182.1156976889906

A-n34-k5.vrp,5,,ROUTES,8,3883,2113.1045583952487
A-n34-k5.vrp,5,,TIMESPAN,11,2799,1828.463547528047
A-n34-k5.vrp,5,,DIST,7,3579,1534.3036367234017

A-n34-k5.vrp,5,,ROUTES,7,4071,1883.1890865482849
A-n34-k5.vrp,5,,TIMESPAN,7,2572,1591.6343506557098
A-n34-k5.vrp,5,,DIST,7,3803,1381.9563724323361

A-n34-k5.vrp,5,,ROUTES,8,4513,1997.8460711930823
A-n34-k5.vrp,5,,TIMESPAN,9,2617,1602.9960944865306
A-n34-k5.vrp,5,,DIST,8,3828,1497.3524598648921

A-n34-k5.vrp,5,,ROUTES,8,4021,2023.4459813785306
A-n34-k5.vrp,5,,TIMESPAN,6,2603,1405.3152226128816
A-n34-k5.vrp,5,,DIST,9,3766,1553.4160601191627

A-n34-k5.vrp,5,,ROUTES,8,4529,2132.9967491209854
A-n34-k5.vrp,5,,TIMESPAN,14,2697,1726.008035684509
A-n34-k5.vrp,5,,DIST,8,3252,1519.2215626356988

A-n34-k5.vrp,5,,ROUTES,7,3967,1894.2878676433745
A-n34-k5.vrp,5,,TIMESPAN,8,2706,1723.111147972617
A-n34-k5.vrp,5,,DIST,7,3349,1321.4479892625677

A-n34-k5.vrp,5,,ROUTES,8,3685,2054.596155656906
A-n34-k5.vrp,5,,TIMESPAN,7,2718,1629.466197663361
A-n34-k5.vrp,5,,DIST,8,3648,1365.0990074188976

A-n34-k5.vrp,5,,ROUTES,8,4206,1995.278334739107
A-n34-k5.vrp,5,,TIMESPAN,7,2569,1534.645498400194
A-n34-k5.vrp,5,,DIST,7,3271,1407.0559903086933

A-n34-k5.vrp,5,,ROUTES,7,3989,1947.8661987187106
A-n34-k5.vrp,5,,TIMESPAN,7,2437,1554.6747613934624
A-n34-k5.vrp,5,,DIST,7,3507,1407.0304710060382

A-n34-k5.vrp,5,,ROUTES,8,3999,2145.824181447075
A-n34-k5.vrp,5,,TIMESPAN,15,2733,1817.0039479865827
A-n34-k5.vrp,5,,DIST,9,4329,1464.2210380136898

A-n36-k5.vrp,5,,ROUTES,9,4940,2430.7703848447923
A-n36-k5.vrp,5,,TIMESPAN,8,3128,1758.0693917274086
A-n36-k5.vrp,5,,DIST,8,4054,1616.6998990871887

A-n36-k5.vrp,5,,ROUTES,7,4055,2318.8249249706046
A-n36-k5.vrp,5,,TIMESPAN,14,3188,2050.0996161561757
A-n36-k5.vrp,5,,DIST,9,3991,1676.1267382242859

A-n36-k5.vrp,5,,ROUTES,7,4030,1962.384659702
A-n36-k5.vrp,5,,TIMESPAN,6,2799,1771.7602366862805
A-n36-k5.vrp,5,,DIST,9,4505,1866.0119422967382

A-n36-k5.vrp,5,,ROUTES,7,3831,2053.809512096744
A-n36-k5.vrp,5,,TIMESPAN,6,3086,1873.9202959886532
A-n36-k5.vrp,5,,DIST,8,4185,1840.3274940482186

A-n36-k5.vrp,5,,ROUTES,8,3937,1974.1588723633613
A-n36-k5.vrp,5,,TIMESPAN,7,2797,1724.0663401947581
A-n36-k5.vrp,5,,DIST,8,3979,1834.268851072904

A-n36-k5.vrp,5,,ROUTES,8,4584,2245.660653506128
A-n36-k5.vrp,5,,TIMESPAN,6,2556,1511.8073554955474
A-n36-k5.vrp,5,,DIST,10,4171,1868.5808048085696

A-n36-k5.vrp,5,,ROUTES,8,3884,2256.3618653340227
A-n36-k5.vrp,5,,TIMESPAN,8,2971,1934.2282860639175
A-n36-k5.vrp,5,,DIST,7,3481,1618.44756628286

A-n36-k5.vrp,5,,ROUTES,7,4531,2094.0756532728965
A-n36-k5.vrp,5,,TIMESPAN,6,2685,1509.6170577349594
A-n36-k5.vrp,5,,DIST,9,4054,1744.9592584976165

A-n36-k5.vrp,5,,ROUTES,8,3961,2142.608502376091
A-n36-k5.vrp,5,,TIMESPAN,16,3012,2026.232010446531
A-n36-k5.vrp,5,,DIST,8,3801,1795.1253853447156

A-n36-k5.vrp,5,,ROUTES,7,4510,2184.304001209618
A-n36-k5.vrp,5,,TIMESPAN,8,2919,1731.1411422199992
A-n36-k5.vrp,5,,DIST,8,3917,1611.9949529318787

A-n37-k5.vrp,5,,ROUTES,8,3835,1860.815383794863
A-n37-k5.vrp,5,,TIMESPAN,17,2586,1727.6565056153454
A-n37-k5.vrp,5,,DIST,7,3668,1241.1306840396835

A-n37-k5.vrp,5,,ROUTES,8,4160,1844.9779373637211
A-n37-k5.vrp,5,,TIMESPAN,7,2566,1533.6261350147088
A-n37-k5.vrp,5,,DIST,10,4681,1331.5316444708535

A-n37-k5.vrp,5,,ROUTES,8,4275,2064.1238178973
A-n37-k5.vrp,5,,TIMESPAN,8,2567,1510.77353954815
A-n37-k5.vrp,5,,DIST,8,4150,1277.2691463622537

A-n37-k5.vrp,5,,ROUTES,7,4272,1983.9036735002041
A-n37-k5.vrp,5,,TIMESPAN,11,2454,1533.7504545628042
A-n37-k5.vrp,5,,DIST,8,3028,1222.8641446644524

A-n37-k5.vrp,5,,ROUTES,8,3957,1676.0208630413838
A-n37-k5.vrp,5,,TIMESPAN,9,2520,1516.085663807029
A-n37-k5.vrp,5,,DIST,8,3919,1246.8465128179503

A-n37-k5.vrp,5,,ROUTES,7,3369,1676.6080589370642
A-n37-k5.vrp,5,,TIMESPAN,14,2535,1624.5440628025074
A-n37-k5.vrp,5,,DIST,8,3835,1311.1864438614612

A-n37-k5.vrp,5,,ROUTES,8,3610,2132.217910404589
A-n37-k5.vrp,5,,TIMESPAN,6,2511,1439.536747380304
A-n37-k5.vrp,5,,DIST,9,3782,1406.6907077056294

A-n37-k5.vrp,5,,ROUTES,7,3718,1666.0780830757933
A-n37-k5.vrp,5,,TIMESPAN,16,2638,1709.4337130876283
A-n37-k5.vrp,5,,DIST,8,3534,1279.95615127567

A-n37-k5.vrp,5,,ROUTES,8,4174,1858.6671697640386
A-n37-k5.vrp,5,,TIMESPAN,9,2557,1403.0267143222966
A-n37-k5.vrp,5,,DIST,9,4479,1429.5274298201928

A-n37-k5.vrp,5,,ROUTES,9,4648,2234.9349508304977
A-n37-k5.vrp,5,,TIMESPAN,7,2382,1535.6085473004844
A-n37-k5.vrp,5,,DIST,9,3568,1218.6794759978775

A-n37-k6.vrp,5,,ROUTES,9,4874,2129.449065874325
A-n37-k6.vrp,5,,TIMESPAN,15,3214,2078.1294627817597
A-n37-k6.vrp,5,,DIST,11,4802,1857.7068608263992

A-n37-k6.vrp,5,,ROUTES,8,4946,2169.833741784848
A-n37-k6.vrp,5,,TIMESPAN,17,3384,2040.5340585945883
A-n37-k6.vrp,5,,DIST,9,4057,1732.3914660711112

A-n37-k6.vrp,5,,ROUTES,9,5009,2275.260472414829
A-n37-k6.vrp,5,,TIMESPAN,9,3234,1838.1050604338816
A-n37-k6.vrp,5,,DIST,10,4558,1916.7598692856386

A-n37-k6.vrp,5,,ROUTES,8,4016,2037.8280656825186
A-n37-k6.vrp,5,,TIMESPAN,13,3325,2517.895221197147
A-n37-k6.vrp,5,,DIST,10,4854,2058.107469690593

A-n37-k6.vrp,5,,ROUTES,8,4258,2021.5209887724411
A-n37-k6.vrp,5,,TIMESPAN,14,3370,2261.32103930735
A-n37-k6.vrp,5,,DIST,10,4184,1838.8700456474212

A-n37-k6.vrp,5,,ROUTES,8,4245,2096.528660025327
A-n37-k6.vrp,5,,TIMESPAN,10,3331,1980.7558670193005
A-n37-k6.vrp,5,,DIST,9,4294,1573.823481289579

A-n37-k6.vrp,5,,ROUTES,9,4777,2198.525511932124
A-n37-k6.vrp,5,,TIMESPAN,8,3223,1858.3007144108742
A-n37-k6.vrp,5,,DIST,10,4767,1875.5974993841066

A-n37-k6.vrp,5,,ROUTES,9,4413,2139.040975098798
A-n37-k6.vrp,5,,TIMESPAN,14,3184,2023.7825231292381
A-n37-k6.vrp,5,,DIST,10,4579,1739.8659796729926

A-n37-k6.vrp,5,,ROUTES,8,4538,2227.3715020414775
A-n37-k6.vrp,5,,TIMESPAN,14,3421,2146.002414255326
A-n37-k6.vrp,5,,DIST,10,4573,1919.032971806998

A-n37-k6.vrp,5,,ROUTES,9,5354,2486.9132043466434
A-n37-k6.vrp,5,,TIMESPAN,9,3160,1966.5333358735118
A-n37-k6.vrp,5,,DIST,10,4203,1970.5248490668052

A-n38-k5.vrp,5,,ROUTES,9,4929,2075.259844511949
A-n38-k5.vrp,5,,TIMESPAN,8,2757,1688.2336051686389
A-n38-k5.vrp,5,,DIST,7,3509,1532.77893578331

A-n38-k5.vrp,5,,ROUTES,9,5108,2087.140186867802
A-n38-k5.vrp,5,,TIMESPAN,12,2818,1768.5777846243325
A-n38-k5.vrp,5,,DIST,8,3647,1465.2182260956693

A-n38-k5.vrp,5,,ROUTES,9,4892,2324.7491513591676
A-n38-k5.vrp,5,,TIMESPAN,17,2682,1710.4532289116617
A-n38-k5.vrp,5,,DIST,8,3688,1434.1912831790728

