FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1620.0,6.376886810696153,1098.8000000000002,310.22123508067244,402602.7867753572,0.22105263157894736,0.3356987585089927,9,9,
1144.0,5.344795147946897,997.8000000000001,396.9776952747756,513820.6815890492,0.3663157894736842,0.3497960488074132,10,6,
1604.0,6.734151137972022,1200.6000000000001,394.1217905367108,505071.2788921288,0.31157894736842107,0.397739885194996,8,9,
1160.0,5.316886710360596,973.8000000000001,391.72118742128316,502074.0691367999,0.4,0.39703192793022163,11,6,
1324.0,5.524220214482462,974.2000000000002,325.8046018791692,397556.51092752727,0.3452631578947368,0.5616266454738073,11,7,
1456.0,5.99821791886697,1086.2000000000003,306.95351146181054,384335.5445091089,0.3663157894736842,0.4873839876203252,9,8,
1652.0,6.972804897178564,1352.6000000000001,307.4823261598175,381865.70796792436,0.36210526315789476,0.5132721752183783,11,9,
980.0,5.017094953770519,1058.8000000000002,344.3201030409963,420906.3942807,0.36,0.557095427323414,10,5,
1620.0,5.965943914798066,873.8,340.0233595290816,430794.0919752738,0.3663157894736842,0.44519131518734956,9,9,
1440.0,6.0008695833533094,1064.4,346.0130520928219,439854.1567044304,0.3178947368421053,0.43201184357955735,8,8,
1292.0,5.563646461182406,1072.4,278.33206906164276,338788.25481718295,0.47578947368421054,0.5677318834952451,9,7,
1456.0,5.707371070684468,966.1999999999999,288.80125857512246,359105.56013180694,0.4568421052631579,0.5095408748875624,9,8,
1324.0,6.161312905438479,1330.2,272.4236300832779,328174.0260526844,0.5136842105263157,0.5916853269928366,11,7,
1176.0,5.31500839830896,1006.4,342.22898919675595,421560.6106514307,0.49894736842105264,0.536852777240593,12,6,
1472.0,6.28903713684229,1173.4,341.8926400000879,421474.4479616346,0.4063157894736842,0.5346951493165417,10,8,
1176.0,5.4128151773745286,1034.4,360.68720925290114,458598.06317566993,0.4147368421052632,0.4312216809837183,12,6,
1504.0,5.77520853876712,884.8000000000001,354.42405591438177,451185.6609200823,0.4126315789473684,0.4262574688659107,12,8,
1308.0,5.866111048108447,1156.4,322.00274785151214,394228.7505873621,0.6147368421052631,0.5531683989519766,10,7,
1308.0,5.539549004150362,1040.4,282.885776971422,337733.76821727626,0.36,0.6105286142748363,10,7,
1340.0,6.017682681371544,1296.8000000000002,221.5992736514831,252005.18443629672,0.5515789473684211,0.6902884340108462,12,7,
