FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1556.0,6.577995873213698,808.8000000000001,332.17830801761613,431736.2456063932,0.23170731707317074,0.3276461914247053,5,9,
1540.0,6.56370982218809,802.6,348.52102709711687,456931.6620431966,0.21707317073170732,0.2763247373503712,4,9,
1572.0,6.874731658177355,787.4,459.23997985271563,598921.0108407856,0.3024390243902439,0.3083305932699331,6,9,
1636.0,6.55093960259686,650.2,399.68523706471257,516606.1545018121,0.4317073170731707,0.3569177716544727,10,9,
1472.0,6.4993329929091495,786.1999999999999,406.5265270927515,522048.85900367255,0.4073170731707317,0.38831292535124046,10,8,
1636.0,6.315047203118255,648.7999999999998,304.36935327848494,387273.2573855647,0.32926829268292684,0.4282833479073804,10,9,
1424.0,6.227107455911726,812.2,316.91405692380783,405694.0632546678,0.3170731707317073,0.40250554821130347,7,8,
1620.0,6.560899406291782,728.0,341.96875657963017,435570.7254112314,0.36341463414634145,0.4239841304179609,9,9,
1604.0,6.829748321726468,852.6,343.59681190785176,438101.78216414445,0.3146341463414634,0.41964390322040745,8,9,
1472.0,5.744722074107857,607.8,275.5360503842216,337510.2454100039,0.40487804878048783,0.551857431594141,10,8,
1144.0,5.603069874342105,865.2000000000002,288.05864848026283,352327.9969217902,0.47560975609756095,0.555668458555801,10,6,
1472.0,6.033527954682399,719.0,282.74646141978377,354461.39400847215,0.44634146341463415,0.4832675960258108,10,8,
1620.0,6.365527249774026,645.8000000000001,344.06617240735017,427502.41496712464,0.4560975609756098,0.5118343814207372,9,9,
1424.0,6.603362554665448,938.2000000000002,345.1786474128337,432766.87703572685,0.4170731707317073,0.4829696897354052,7,8,
1668.0,6.507396587455467,631.0000000000001,369.0326008567417,466397.38461511553,0.47560975609756095,0.4545215384138697,12,9,
1652.0,6.865322701706735,815.0,347.7823076997615,438592.78755032725,0.43902439024390244,0.4624620197392865,11,9,
1340.0,5.641971647384423,657.4,315.8083754276136,382437.7043819394,0.6682926829268293,0.579887086199715,12,7,
1504.0,6.007221582647174,682.4000000000001,276.5608488853413,335715.0415482558,0.6048780487804878,0.5742751991711318,12,8,
1488.0,6.046186407015401,647.4,343.53642687631464,414841.08082243835,0.6804878048780488,0.5863244240185378,11,8,
1588.0,6.4163942816230195,688.4000000000002,354.32165546543746,431259.9927768451,0.6219512195121951,0.5678641109292222,7,9,
1456.0,6.190510358916309,716.1999999999999,365.9092471556868,452283.84774457384,0.6195121951219512,0.5271793302392707,9,8,
1176.0,5.5325491119056736,874.0,218.3451358813262,246908.99408567903,0.5097560975609756,0.6976602530817939,12,6,
1324.0,5.971064422492864,900.6000000000001,223.53641322207443,264341.74516291276,0.44146341463414634,0.6289211865771326,11,7,
1012.0,4.5684668414724285,626.9999999999999,234.07140500369576,274601.7981599518,0.4634146341463415,0.6431202151640304,12,5,
1504.0,5.7502292742581,612.0,241.5940024458209,276088.3078307777,0.5560975609756098,0.6836404157331073,12,8,
1144.0,5.59294111150305,904.6000000000001,244.50585571625035,285753.50588953623,0.4560975609756098,0.6495586008899238,10,6,
1308.0,5.963932577925486,904.8000000000001,232.41235694944908,278649.4839764045,0.4268292682926829,0.6018509617086144,10,7,
1324.0,5.5229262758686115,653.1999999999999,287.1997731061308,339846.9783516305,0.5975609756097561,0.6277206955298438,11,7,
1668.0,6.292410103355363,652.4,259.48814237569894,308012.32529474364,0.5,0.6218667576295559,12,9,
1176.0,5.593006780898279,870.8000000000002,246.33278016829422,292361.76403284393,0.4268292682926829,0.62209603050301,12,6,
1668.0,6.617624444225091,792.5999999999999,252.62602213228723,302712.75954970915,0.43902439024390244,0.6030359269701405,12,9,
1636.0,7.0184777791330735,892.2000000000002,349.3758894445602,417358.5436465896,0.5902439024390244,0.6093529894256037,10,9,
980.0,5.454063616360148,1029.8,226.36608270766075,260497.66779144463,0.6268292682926829,0.673690096698864,10,5,
1340.0,6.070868073211573,935.8000000000001,213.25591001674474,245916.05758215103,0.651219512195122,0.6706504007995933,12,7,
996.0,5.486832178630269,1026.8000000000002,226.8011932384102,260497.66779144463,0.6268292682926829,0.6764831427850944,11,5,
1160.0,5.699995767481602,943.7999999999998,233.19826466745712,268076.3495980003,0.651219512195122,0.6752335849349962,11,6,
1504.0,5.92827681695224,646.7999999999998,279.7934949504189,322300.27348122926,0.6585365853658537,0.6722312436551843,12,8,
1340.0,5.575434113739135,672.4000000000001,273.527986633045,320586.1498940574,0.6731707317073171,0.6447450544119021,12,7,
1488.0,6.336209617585499,854.0000000000001,255.845943210055,303061.3176725157,0.6097560975609756,0.625777987011407,11,8,
848.0,5.092832112817266,1105.0,135.061166255079,125029.90482185515,0.6707317073170732,0.8440146245757103,12,4,
848.0,5.235893177083554,1146.8,151.91620260425677,146528.60293778175,0.651219512195122,0.8252484228090657,12,4,
684.0,4.379968557590325,989.2,122.58710861203309,92565.702667903,0.8292682926829268,0.9026983109987303,12,3,
1520.0,6.189282844680632,737.3999999999999,280.20596631905926,342616.48029010306,0.3804878048780488,0.5564640954466368,13,8,
1716.0,6.630323096496559,707.3999999999997,295.03246956358964,364382.3446080018,0.375609756097561,0.5294790623283241,15,9,
1208.0,5.395521194361992,781.4,222.76368968841666,268057.59548509057,0.5609756097560976,0.5940738946938554,14,6,
1436.0,5.545048568654224,582.2000000000002,255.26991314823124,307558.59546248853,0.5756097560975609,0.5913377255688955,18,7,
1684.0,6.286037494062903,618.0,275.2753725657903,340179.166368116,0.4,0.5278206514792693,13,9,
1748.0,6.322217299769088,598.0000000000002,246.1090929053263,295721.1344224952,0.5926829268292683,0.5971935274955614,17,9,
1356.0,5.604136009000738,687.4,254.29576369030255,312573.7935579528,0.4292682926829268,0.5426900260865049,13,7,
1536.0,6.233018661733375,745.8000000000001,273.7376513106839,338015.053319446,0.526829268292683,0.5300407511808171,14,8,
1716.0,6.599175398553736,697.6,292.06191340703174,363200.36479631194,0.5219512195121951,0.509199842058561,15,9,
1684.0,6.4569731584752255,623.4,339.9589949748427,424190.61266550224,0.4951219512195122,0.4986583907714636,13,9,
1732.0,6.661703776981703,647.4,351.8985485624981,435301.3245395081,0.5487804878048781,0.5249611205625007,16,9,
1700.0,6.6131759621474995,669.4,342.00214448047495,429980.58412330126,0.47560975609756095,0.47339969726856196,14,9,
1716.0,6.664059569760756,668.4,347.8644236019102,434838.8993781224,0.5365853658536586,0.49283787846173044,15,9,
1700.0,6.491409803701709,606.4,355.07801951770057,443166.22072940104,0.4853658536585366,0.49786122994923226,14,9,
1716.0,6.8516624244127255,746.5999999999998,346.5815940092176,438776.09890397673,0.5317073170731708,0.44804440847403393,15,9,
1420.0,5.53633233335341,565.9999999999999,283.8962566748979,342921.47913538874,0.6195121951219512,0.5856719277712167,17,7,
1552.0,5.995084122643235,622.4000000000001,283.5844902837268,348255.7244426538,0.6073170731707317,0.5451455242401961,15,8,
1716.0,6.39407052963616,646.0,259.56891715082565,311668.0327159907,0.6414634146341464,0.5987401521598837,15,9,
1684.0,6.540265103892977,712.8,284.7086925961203,350018.9984569607,0.6414634146341464,0.5422089298083138,13,9,
1732.0,6.519905853295091,683.2000000000002,257.96139985098745,310593.5079968387,0.6634146341463415,0.5928020519045339,16,9,
1716.0,6.536874674481578,623.4,340.71861653744696,416364.1560639056,0.6292682926829268,0.5579465326600058,15,9,
1700.0,6.62100245655635,672.7999999999998,341.81100718810376,416364.1560639056,0.6292682926829268,0.5659210308410408,14,9,
1420.0,5.488769159235101,644.0,186.39535528639135,203423.76760490914,0.5634146341463414,0.7378114091314546,17,7,
1584.0,5.819680975986157,588.8000000000001,213.26920015432444,242268.2794087663,0.5097560975609756,0.6917367282268885,17,8,
1748.0,6.392642055580115,656.6,216.38324278784708,244703.5960579333,0.5853658536585366,0.6975914325031437,17,9,
1272.0,5.405933665267295,757.4,187.0328027595906,208823.37774244332,0.5951219512195122,0.7132293297667526,18,6,
1404.0,5.738762783794172,750.8,198.09274135561074,228171.3135290476,0.4926829268292683,0.6723352367006714,16,7,
1748.0,6.548850163732103,729.9999999999999,207.0285671301623,236163.823528411,0.5926829268292683,0.6861108060759251,17,9,
1388.0,5.4993006564996305,631.4000000000001,235.3132691648483,274690.2556356149,0.5536585365853659,0.6514863439036999,15,7,
1632.0,6.177635717833487,658.5999999999999,242.23064431173003,284610.30719615193,0.5804878048780487,0.6404633832266736,20,8,
1716.0,6.301562945144896,633.9999999999999,233.6408075094074,272674.8797889536,0.5658536585365853,0.65186700768558,15,9,
1208.0,5.3296767951557875,741.6,235.56748601387292,281545.62570279994,0.5682926829268292,0.6083392656879775,14,6,
1552.0,6.160750872726852,739.4,234.50785781800914,279425.95487258676,0.5560975609756098,0.6144502136746723,15,8,
1716.0,7.080758183031244,946.2,240.91085504280989,283512.277377141,0.551219512195122,0.637659252281138,15,9,
1240.0,5.264819341917242,654.5999999999999,263.9759301860695,313989.26716045727,0.5975609756097561,0.6178754751030388,16,6,
1404.0,5.621160344780832,649.9999999999999,250.6757413601414,300247.4707464678,0.5121951219512195,0.6039243175665193,16,7,
1716.0,6.393934863240358,651.4,254.11329392854685,304784.5636314385,0.5634146341463414,0.6010463042883328,15,9,
1288.0,5.560564796460507,739.0,252.83156654880761,302832.7983621353,0.573170731707317,0.6039025114696578,19,6,
1520.0,5.99010823368831,689.5999999999999,246.34437581220712,293944.17930741014,0.5195121951219512,0.6116432676537875,13,8,
1716.0,6.42323997507789,673.7999999999998,243.72838978193496,292020.92500819406,0.5146341463414634,0.603250657274521,15,9,
1420.0,5.495595994667807,657.0,176.19435781380082,192979.02628529744,0.6463414634146342,0.73420442877207,17,7,
1452.0,5.611775532913189,642.8000000000002,206.02796849440722,236386.0866964243,0.6902439024390243,0.6780147421074144,19,7,
1764.0,6.193036922029335,565.4,209.7451380320273,235650.4894528914,0.6878048780487804,0.7057689093159771,18,9,
828.0,4.051195370226701,666.4000000000001,166.59010179294734,175904.3306848221,0.7951219512195122,0.7675101737066462,21,3,
912.0,4.906929735345499,927.1999999999999,172.64119149165472,190933.73705995706,0.7804878048780488,0.723942770197582,16,4,
1256.0,5.6570456835555865,867.1999999999999,196.18873025779035,223000.92430780173,0.6365853658536585,0.6909288047388924,17,6,
1732.0,6.654541380347956,793.8,202.56196594266171,229366.27750856822,0.6341463414634146,0.6959468204296562,16,9,
1288.0,5.197537379394682,612.9999999999999,229.99032555182004,267812.1371977857,0.7609756097560976,0.6555279899350408,19,6,
1584.0,5.900544789359641,593.0,242.22336363745268,287671.3065356301,0.6268292682926829,0.6208540945278261,17,8,
1764.0,6.480777007573096,648.0000000000001,245.11857310496885,291175.7899946704,0.6390243902439025,0.620418673281001,18,9,
1240.0,5.416859826685775,749.5999999999999,231.31252894116787,270890.58144826,0.6292682926829268,0.6461080347659395,16,6,
1568.0,6.016306135348166,668.4,230.2855154927479,270452.4406777623,0.6024390243902439,0.6412533553878416,16,8,
1716.0,6.505564437605926,712.2000000000002,239.08141941842956,284153.3638217354,0.6268292682926829,0.6194079075652222,15,9,
1256.0,5.2247629553310775,622.2,263.95281168574127,313321.4393516317,0.624390243902439,0.6218085708253743,17,6,
1600.0,6.023235048419247,622.6000000000001,246.926369851891,295804.5749070387,0.6634146341463415,0.6035879212553458,18,8,
1748.0,6.428287215148016,625.1999999999997,262.3977582106869,314760.98016283824,0.624390243902439,0.6007790349543306,17,9,
1076.0,5.419540046677568,889.6,256.4114191378029,305346.9850894914,0.6170731707317073,0.6155986175023753,16,5,
1568.0,6.199095533442768,727.4000000000001,246.22916871153495,294709.8719926569,0.6634146341463415,0.6054090605111969,16,8,
1716.0,6.465911492981206,689.2000000000002,245.82371212229435,294298.8741605473,0.6073170731707317,0.6048882139587229,15,9,
1008.0,4.47379860572169,658.0,168.2574283458928,179103.81862324744,0.802439024390244,0.7608079933398525,22,4,
1616.0,6.025731058674868,648.2,206.3497340566957,227461.6138060333,0.8121951219512196,0.7275062029112329,19,8,
500.0,3.75869608519302,872.8,168.26539492913832,174398.3888490228,0.8219512195121951,0.7818004780395964,21,1,
944.0,4.938367727499814,920.8,159.93076827492385,169675.5555603644,0.8,0.7636089675808143,18,4,
1616.0,6.319273827655936,767.8000000000001,207.10226933893384,233835.351969773,0.8073170731707318,0.6996186737232399,19,8,
1368.0,5.4773813490591605,645.6,232.1263531142557,262664.15224181797,0.802439024390244,0.6968239492998773,24,6,
1664.0,6.0635794482638135,591.0,231.06757378816334,259360.19742294878,0.8439024390243902,0.7069231438803623,22,8,
