FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
452.0,1.994206171660493,1355.2,89.29006924912886,17988.973191891484,0.935856992639327,0.9852775387885433,18,1,
796.0,2.2441738552231945,1228.0000000000002,110.20933631725802,62567.061995526135,0.8590956887486856,0.9418655893762207,19,3,
928.0,2.428473349432114,1245.4,136.07815530994017,96013.38408542519,0.8180862250262881,0.9148919201809786,17,4,
1200.0,2.2252805156510527,785.1999999999998,131.04177038415116,138239.04279097833,0.7276550998948476,0.7682667675220589,34,4,
1184.0,2.307785884841714,867.4000000000001,143.30437648446988,146560.8207089508,0.7854889589905363,0.7911467102837845,33,4,
1072.0,2.56549010094922,1205.2000000000003,162.58108600270842,165889.84998580042,0.6824395373291272,0.792705837400202,26,4,
1200.0,2.173077429313919,677.8,188.796635277537,211251.983346649,0.7854889589905363,0.7106701926710685,34,4,
1004.0,2.313834026169551,1005.6000000000003,190.8561588872428,213161.30999737192,0.7360672975814931,0.7128504583598223,32,3,
1248.0,2.107734012300238,639.8000000000001,116.65504569752598,119508.67072854188,0.8212407991587802,0.7899941837928179,37,4,
888.0,2.0118350770117495,856.2000000000002,169.05515823817382,182180.56440634525,0.8033648790746583,0.7499243000083289,35,2,
1232.0,2.1652526660699007,706.8,120.35528543247564,123150.72239925698,0.8233438485804416,0.7908143598159683,36,4,
872.0,2.000892203361206,860.4,170.44848539650673,182180.56440634525,0.8033648790746583,0.7572776871487066,34,2,
972.0,2.335588453428072,1077.8,171.34461921009662,173480.33439958838,0.8338590956887487,0.7977752801638122,30,3,
1120.0,2.4780579660452817,1042.4000000000003,194.23312570906242,205666.38505459798,0.8128286014721346,0.7652270225818871,29,4,
1216.0,2.105055948284103,697.6000000000001,88.30820681818165,72024.38151779768,0.7928496319663512,0.8853372595105009,35,4,
1232.0,2.330617998189754,898.9999999999999,85.41771627845634,70270.74550699722,0.7949526813880127,0.8831002353149463,36,4,
1264.0,2.0550097790025412,591.4000000000001,98.91429983141673,91725.7438542438,0.7844374342797056,0.8432941433653303,38,4,
892.0,2.2572991437510685,1130.8000000000002,123.89148570726586,99521.83843252694,0.7875920084121977,0.8891192568672098,25,3,
1168.0,2.3638523379765752,965.0,115.02357341572295,108899.50130796409,0.7981072555205048,0.834183920187299,32,4,
892.0,2.368909412488098,1255.8,105.03285127618068,72516.63273061362,0.7833859095688749,0.9183180288309075,25,3,
1136.0,2.5110924373691055,1147.6,104.44890793801987,86197.7863143015,0.7960042060988434,0.8822682924442518,30,4,
1152.0,2.2164150603152977,829.4000000000001,126.4107223598482,121759.37185702665,0.7886435331230284,0.825938824041259,31,4,
1136.0,2.315882152076683,936.9999999999999,129.4039266249257,125516.568790195,0.7497371188222923,0.8223983602313919,30,4,
876.0,2.4554843730486655,1305.6000000000004,153.56563876928047,144150.0246828745,0.722397476340694,0.8380472284815248,24,3,
1168.0,2.5985360893996674,1166.8000000000004,136.4078210190832,131091.6475476442,0.7823343848580442,0.8270602672973718,32,4,
1056.0,2.289639042295672,933.7999999999998,187.6467292231844,185958.2111801028,0.7781282860147214,0.8107432964280581,25,4,
768.0,1.3670608299701792,499.19999999999993,32.87484930164028,0.0,1.0,1.0,48,0,
1064.0,1.734727607817566,531.2,54.52595503450508,31443.3605473661,0.9022082018927445,0.9403631496894682,46,2,
1196.0,1.8637588557594282,521.0000000000001,55.43467182721637,32587.672723177842,0.917981072555205,0.9384438023909438,44,3,
784.0,1.4624353148016027,573.5999999999999,33.175984376324294,0.0,1.0,1.0,49,0,
900.0,1.6586076770256337,634.4000000000001,42.93590085137761,12096.617127114505,0.9810725552050473,0.9780329451419414,46,1,
852.0,1.7708898557722423,787.8000000000002,44.31625283940217,11691.865277847744,0.9474237644584648,0.9797321121067003,43,1,
1180.0,1.9463337519157828,607.0,63.963398071909474,45129.95433982163,0.8874868559411146,0.9148956633583353,43,3,
720.0,1.7090437392411744,868.6,36.70059601835693,0.0,1.0,1.0,45,0,
836.0,1.8969868493851307,918.2000000000002,49.83449376525939,17633.698139641612,0.9737118822292324,0.9706446439251126,42,1,
936.0,1.995178339360906,901.7999999999998,59.61460073222163,36611.197265069146,0.8801261829652997,0.9337420411284815,38,2,
400.0,1.7210486146290422,1170.3999999999999,66.31723251221922,0.0,1.0,1.0,25,0,
788.0,2.1049360693318446,1165.1999999999998,48.59420193458463,11381.060361874204,0.9526813880126183,0.9824354104058749,39,1,
1216.0,2.5980073277514326,1167.6,87.10496869161238,70161.27810719865,0.8401682439537329,0.888458857316339,35,4,
756.0,1.6523060707003046,711.6,103.74307323598951,83328.36368812641,0.8927444794952681,0.8891433592836272,37,1,
904.0,1.7092234089969893,623.8000000000002,97.67146195613674,76724.5587785897,0.9064143007360673,0.8943425375245478,36,2,
872.0,1.8830616836026042,799.0,119.79166110607667,112407.16863419309,0.8601472134595163,0.8382032851632749,34,2,
