FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
228.0,2.427749584853253,321.8,47.42639787390008,37380.9362189617,0.7804878048780488,0.8935798673912313,4,1,
260.0,2.843966670595193,300.40000000000003,139.21580096641756,178846.48575489406,0.45934959349593496,0.3865054201772099,6,1,
260.0,2.3661122885192496,253.20000000000002,68.8636229757353,78742.68647961621,0.5609756097560976,0.6828128040094138,6,1,
260.0,2.3929586856124363,238.8,89.86783666065922,106806.83287642468,0.46747967479674796,0.6194622471781298,6,1,
260.0,2.4888883834183764,317.2,35.06654232092063,27591.775382982865,0.5975609756097561,0.8939683354874903,6,1,
260.0,2.064150796828548,214.79999999999998,32.98109601982281,21261.453673528245,0.7967479674796748,0.9279084601936153,6,1,
260.0,2.322952652019396,279.6,31.84635239677143,21763.089571868884,0.6422764227642277,0.9198652465888206,6,1,
260.0,2.7853889405779926,395.6,29.605679382186175,19348.568997480572,0.7032520325203252,0.926129148835776,6,1,
260.0,3.0941296375651595,465.2,35.95589084102921,22431.330767642507,0.7764227642276422,0.9319285097796126,6,1,
260.0,2.1935779558812487,242.4,37.22017714678727,25699.729200583257,0.7601626016260162,0.91830476170697,6,1,
244.0,2.7392489977622843,395.4,34.455253449521905,27552.674630626083,0.6585365853658537,0.890209839990476,5,1,
244.0,3.148954182486609,494.00000000000006,36.64272889170577,27552.674630626083,0.6585365853658537,0.9035294840396793,5,1,
260.0,2.258140988939125,251.8,43.702683279024626,37803.22824431585,0.6463414634146342,0.8686274712686358,6,1,
260.0,2.713020502924387,369.4000000000001,38.00304371939913,33425.790469227046,0.6382113821138211,0.863184143020659,6,1,
260.0,3.1686853131583015,479.40000000000003,40.09658703694213,28609.34185583103,0.7032520325203252,0.9130441520783333,6,1,
96.0,1.4021204394249405,226.8,22.12162809853531,0.0,1.0,1.0,6,0,
260.0,2.1044960044365677,223.8,33.90601709139567,17095.437609402943,0.926829268292683,0.9517282749800987,6,1,
96.0,1.4641375459710706,238.60000000000002,25.577836308883345,0.0,1.0,1.0,6,0,
260.0,2.361698915164398,288.00000000000006,32.97793313044187,22567.49034585073,0.8008130081300813,0.9196595735388647,6,1,
260.0,2.7882447873344725,391.40000000000003,34.50821768428019,24342.627164566922,0.8008130081300813,0.9149287691633132,6,1,
260.0,3.183368050889738,487.40000000000003,35.708540518875594,15436.1072247976,0.9227642276422764,0.9614537647012047,6,1,
260.0,2.371728587644979,284.4,39.04523256066487,20048.83479980334,0.8902439024390244,0.9503685142076995,6,1,
260.0,3.0471993788196436,451.0,38.61104718963235,22841.786978503183,0.8373983739837398,0.9377933199427685,6,1,
260.0,3.2785789317547986,506.2,40.33041721168058,24758.827923832487,0.8577235772357723,0.9337847613125938,6,1,
260.0,2.177840158971108,237.8,37.9486791068926,25870.564937156247,0.8292682926829268,0.9202244817437935,6,1,
260.0,2.7955524095251323,390.0,37.70589274318253,24995.974721462135,0.8089430894308943,0.924209701727992,6,1,
260.0,3.1238920997322412,473.2,35.27745653413123,25913.986179988486,0.8577235772357723,0.9079482006142658,6,1,
260.0,2.315910378931918,270.40000000000003,39.31395321725185,27342.616797820236,0.8373983739837398,0.9171854994419637,6,1,
260.0,3.0069958176695217,440.6000000000001,39.120971146702374,27205.014177436988,0.8048780487804879,0.9172049284766131,6,1,
260.0,3.138005082970405,470.59999999999997,41.34925041071965,30837.398609544838,0.8536585365853658,0.905119188603825,6,1,
292.0,2.483998677755287,196.2,122.86367472780066,157404.43126725385,0.46747967479674796,0.39906649712056136,8,1,
292.0,2.4111114028205396,206.39999999999998,94.73340509385275,118382.6949491452,0.5121951219512195,0.49383645286858385,8,1,
276.0,2.6565262471499977,289.40000000000003,88.10545679889941,109703.14506572676,0.491869918699187,0.505322017397456,7,1,
292.0,2.8495771570063635,312.20000000000005,96.79598062356536,118382.6949491452,0.5121951219512195,0.5558764141998145,8,1,
276.0,3.1472755340464396,389.2,109.02978137542428,133717.59664365702,0.4878048780487805,0.5486378459562526,7,1,
292.0,2.536889996372906,291.0,41.07493910773485,43371.441270663265,0.5934959349593496,0.7675109430480106,8,1,
276.0,2.559918001261201,294.80000000000007,58.939828310255315,66791.89366179616,0.5609756097560976,0.6949217109976114,7,1,
292.0,2.1332424969725867,163.00000000000003,69.77765425525632,82348.02414899069,0.5853658536585366,0.6326277640291998,8,1,
276.0,2.493856530081468,270.20000000000005,67.28870640004108,77133.98630839663,0.5813008130081301,0.6793025078690333,7,1,
292.0,2.824110469986744,332.8,69.93117561673891,75841.64044001525,0.5772357723577236,0.7439549379877396,8,1,
276.0,2.4263568292422835,242.4,78.48377999360173,92773.34695936782,0.5650406504065041,0.6296595330465056,7,1,
292.0,2.385879302854516,257.8,37.126308502211025,37803.22824431585,0.6463414634146342,0.7940845692973216,8,1,
276.0,2.383924627245614,268.0,42.44545830242102,45833.56531493221,0.7032520325203252,0.7480522005703542,7,1,
292.0,2.589609530323854,305.6000000000001,39.44394445966801,42319.247911617014,0.7601626016260162,0.7539237072875249,8,1,
292.0,2.2226442218704583,205.0,49.7704785801327,51238.90582871048,0.6666666666666666,0.7866006672973609,8,1,
276.0,2.529708306870131,290.6,55.70824349005213,60762.83291010359,0.6910569105691057,0.7383802198963492,7,1,
