FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
2228.0,3.750372520493868,3016.0000000000005,224.04313488005857,189570.91803775806,0.7325102880658436,0.8753179263364516,47,9,
2064.0,3.3044745412880516,2486.000000000001,267.92388119797835,235925.95512133604,0.7976680384087792,0.8627943848356547,47,8,
2212.0,3.7705710510891723,3053.8000000000006,231.69259248801345,200862.14317171864,0.7043895747599451,0.8679221281449837,46,9,
1440.0,2.7798773455631647,2420.0,193.06116983109385,114202.51197162186,0.9348422496570644,0.9378023308170205,49,4,
1604.0,3.000484347364997,2585.2000000000003,185.50617845816498,116470.30127047359,0.9080932784636488,0.9311716762639739,49,5,
1768.0,3.1557296973849622,2628.8,204.2538987872748,141132.0538154078,0.8683127572016461,0.9181970627577107,49,6,
948.0,2.6287127575483074,2741.1999999999994,143.46320050543278,43086.368234598616,0.9698216735253772,0.976214207600474,49,1,
1588.0,3.0649753803031192,2692.200000000001,188.53410448194694,121495.21282194696,0.8943758573388203,0.9279550817515504,48,5,
1752.0,3.5516305409994535,3232.800000000001,193.47732877720225,137257.1119620957,0.813443072702332,0.9140009084816895,48,6,
1672.0,3.0548750751762332,2564.0000000000005,218.00785960694736,158024.7289707758,0.8662551440329218,0.9103344691387519,43,6,
2260.0,3.4879621600060395,2600.000000000001,225.4488292888042,179655.69135289878,0.845679012345679,0.8910380924093081,49,9,
1688.0,3.4747526827568747,3160.2,217.98941145952406,155980.2160854472,0.8703703703703703,0.9125653773785318,44,6,
1932.0,3.357572117593374,2744.4,218.9401474511389,174144.36770548622,0.855281207133059,0.8914763337982374,49,7,
1556.0,2.9217723429218863,2474.6,229.34407598010998,159990.82303785512,0.877914951989026,0.9167108506487702,46,5,
2260.0,3.3526422133412623,2395.6,232.5523470515611,190910.08046901543,0.8031550068587106,0.8836546463649878,49,9,
1392.0,3.095304514846983,2852.0000000000005,268.95398264690056,223405.26391994406,0.8614540466392319,0.8805188309659517,46,4,
2228.0,3.8977948335961505,3189.7999999999997,265.18486738318785,245282.60336984295,0.8203017832647462,0.8443642691403638,47,9,
2496.0,2.951312948676458,1639.8,167.21427917027546,128662.44053150342,0.7839506172839507,0.8988491747426359,74,8,
2548.0,3.605454921150824,2535.2000000000003,173.5532750379014,135688.78920798024,0.7962962962962963,0.8953998285764977,67,9,
2388.0,3.6075998857146123,2681.0,190.88063337190468,145512.67661837777,0.7873799725651578,0.900779838437743,57,9,
2676.0,3.225766600596809,1822.6,204.56770367014715,188765.27639480273,0.7962962962962963,0.8453458554948237,75,9,
2548.0,3.3996988790544385,2215.2,193.5609656613716,169932.84852375768,0.7880658436213992,0.8638057623424313,67,9,
2092.0,3.4365565226915393,2716.0,202.49941008426399,163222.94697958702,0.7976680384087792,0.8882880195242128,59,7,
