FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,0.04105406788591258,484.8,146.9165274330329,17447.024787051803,0.9066666666666666,0.9918489924860207,8,1,
292.0,0.05849769177145285,640.6,383.5980648576893,364673.7463185546,0.8444444444444444,0.8322710026301242,8,1,
436.0,0.05156450642889575,294.6,429.6013946501543,564047.2585997416,0.7911111111111111,0.26707171748049324,17,1,
452.0,0.052345578968114,340.2000000000001,385.575526782565,502576.56519105565,0.72,0.3114890552082872,18,1,
468.0,0.045802581537989946,273.4000000000001,289.1580846047737,371153.016755432,0.8888888888888888,0.3904800570055671,19,1,
452.0,0.05179366849845594,335.80000000000007,377.55754121525865,492153.2791552636,0.8222222222222222,0.31116444597703524,18,1,
468.0,0.03957774634875739,272.8,149.69929284704136,181732.15670586698,0.7955555555555556,0.5741012481060185,19,1,
340.0,0.059004135472581015,419.40000000000003,568.1930481330728,683352.372213156,0.7288888888888889,0.5952441292148991,11,1,
468.0,0.04798752824243586,357.20000000000005,254.51938545480684,323492.91290397494,0.7822222222222223,0.4326804702167534,19,1,
452.0,0.04398343560254796,226.79999999999998,310.82730105732907,388189.9465373477,0.8355555555555556,0.49577340642313933,18,1,
468.0,0.03743462918019767,235.40000000000003,138.87915655444755,166772.80199441954,0.8488888888888889,0.5985024235489945,19,1,
468.0,0.04283094744505945,349.00000000000006,146.69631751383744,177202.18385464762,0.9155555555555556,0.5855950135591023,19,1,
468.0,0.03891232191978038,271.00000000000006,136.52724319505842,162808.0443941535,0.7955555555555556,0.6128645747807617,19,1,
340.0,0.06003552237648539,589.5999999999999,421.1992534709214,470100.68111441226,0.7377777777777778,0.7136533636659013,11,1,
452.0,0.041755399058763534,342.00000000000006,145.49647882217945,162808.0443941535,0.7955555555555556,0.7106242581556383,18,1,
468.0,0.03916269840955747,278.20000000000005,134.96071421504288,161184.41318388635,0.8444444444444444,0.6098216885393303,19,1,
340.0,0.05990437063536684,553.4000000000001,454.4483392957539,519183.47598558606,0.8577777777777778,0.68404092655661,11,1,
484.0,0.04195689959953148,322.0,138.0302409894583,164500.16147045002,0.8622222222222222,0.6140734134678406,20,1,
340.0,0.049737701010721495,465.0,314.0982727412336,310310.05022821727,0.7644444444444445,0.8125013785765092,11,1,
436.0,0.045158518060321444,415.20000000000005,164.86665635723247,162808.0443941535,0.7955555555555556,0.8127441634740964,17,1,
336.0,0.026865894546596245,251.0,17.48262729841555,0.0,1.0,1.0,21,0,
352.0,0.027577005657707356,251.0,17.48262729841555,0.0,1.0,1.0,22,0,
336.0,0.02736414965280782,254.0,25.693367188175973,0.0,1.0,1.0,21,0,
484.0,0.033397046159446934,239.80000000000004,27.63353858755605,15027.143441120139,0.92,0.9457356562113239,20,1,
336.0,0.03089430860414996,333.2,25.921943593374145,0.0,1.0,1.0,21,0,
484.0,0.03742603990244381,324.40000000000003,33.68589780498565,11493.554645974413,0.9955555555555555,0.9720081484348134,20,1,
320.0,0.028666636751479846,287.0,37.999326908296474,0.0,1.0,1.0,20,0,
468.0,0.03408257487666916,257.40000000000003,41.45793472505615,22849.16568454962,0.9688888888888889,0.9445687926381331,19,1,
320.0,0.030933314224001706,338.00000000000006,37.99957004003832,0.0,1.0,1.0,20,0,
468.0,0.03666474090724952,315.6,41.35667041311411,22849.16568454962,0.9688888888888889,0.9443522501148691,19,1,
288.0,0.028399743530310377,294.0,56.99422943198351,0.0,1.0,1.0,18,0,
452.0,0.035248758751740085,280.6000000000001,60.49707191415193,23458.71378571298,0.9511111111111111,0.9668318082638069,18,1,
288.0,0.03191973435189357,373.2,56.99402291760532,0.0,1.0,1.0,18,0,
436.0,0.039931695650272034,402.8,59.663152131120675,22849.16568454962,0.9688888888888889,0.9673852771500462,17,1,
240.0,0.027275705615951575,297.6,76.10337635891042,0.0,1.0,1.0,15,0,
420.0,0.035511480930711777,298.6000000000001,80.40832094101495,23458.71378571298,0.9511111111111111,0.9770610723635881,16,1,
256.0,0.03577742934784507,473.0,75.99216032651415,0.0,1.0,1.0,16,0,
404.0,0.04023990460402903,425.20000000000005,76.19785359065297,19856.31032795368,0.9644444444444444,0.9800341064734321,15,1,
420.0,0.03956628716451742,302.00000000000006,168.24146120164187,166772.80199441954,0.8488888888888889,0.810587856252829,16,1,
340.0,0.048918091733360175,535.6,225.05706400060393,179760.07976649504,0.9511111111111111,0.890488424494447,11,1,
436.0,0.04255221283636816,359.8,161.62478881828355,160075.4931908152,0.8755555555555555,0.8110822168391211,17,1,
556.0,0.10520620062198754,515.8,1295.3395139947197,1689087.7213404742,0.3422222222222222,0.3091494202515847,4,3,
588.0,0.09828955585986549,428.0,1195.5150068469734,1568938.963880387,0.4577777777777778,0.27002694650907283,6,3,
588.0,0.08574188885500587,515.6,825.5924992376322,1022760.6616627575,0.49777777777777776,0.5206961468473398,6,3,
588.0,0.09635963296462752,578.4000000000001,1001.6917417041191,1280677.6847750724,0.6222222222222222,0.4080654131853118,6,3,
588.0,0.07887416280780508,563.8,622.8686631756144,722047.768903444,0.5333333333333333,0.6626462854796369,6,3,
588.0,0.08072743468840606,608.8000000000001,619.5672804891359,716283.6043816522,0.7022222222222222,0.6668000710881322,6,3,
604.0,0.10209620342956652,372.40000000000003,1320.7645771652467,1766376.7830211222,0.3688888888888889,0.1258500237685253,7,3,
620.0,0.08867218337421663,428.0,947.1241259198741,1230282.1264937476,0.5377777777777778,0.33079645910094085,8,3,
620.0,0.09063121818096793,553.0000000000001,866.2024090717787,1110531.133963891,0.6488888888888888,0.3957815700952558,8,3,
620.0,0.08656323506449942,598.8,728.8727889512371,907294.3113305371,0.6,0.5061795227867871,8,3,
620.0,0.07639371395350653,461.4,637.4585639538969,773526.2858273456,0.7066666666666667,0.575128518245354,8,3,
620.0,0.07632732264118972,610.8000000000001,486.5647594267683,549347.3486717786,0.6,0.6996738403829945,8,3,
620.0,0.07466777582888806,579.6,480.4249561499812,541560.7934543431,0.6755555555555556,0.7016573380951409,8,3,
620.0,0.06862638389248797,554.6000000000001,369.49363758097917,377967.3205785635,0.8,0.7910084141546054,8,3,
620.0,0.05799510959319772,432.99999999999994,251.88996584694894,202628.31561699192,0.7466666666666667,0.8887766223630647,8,3,
620.0,0.06305133169754451,545.8000000000001,252.85496319475132,206096.21174719936,0.8488888888888889,0.8855016689384477,8,3,
732.0,0.06753408941245775,228.0,559.5170117802994,742805.9914895807,0.5733333333333334,0.18794643084058898,15,3,
684.0,0.08028707897933826,402.6,719.8592770351112,959080.7327338228,0.4577777777777778,0.1590014425383074,12,3,
732.0,0.0732212060944755,360.8,554.6771371256986,735642.5280373426,0.5911111111111111,0.19576490583540437,15,3,
568.0,0.06058541343551236,222.8,572.3718022990281,760155.3132221873,0.7111111111111111,0.18500139034291793,15,2,
668.0,0.08801040592178648,511.2,801.0341332401958,1045914.6898175383,0.38666666666666666,0.30136982281387753,11,3,
684.0,0.07845324507854651,468.6,612.5980142672965,798609.7274425242,0.49777777777777776,0.3106093700285367,12,3,
