FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1860.0,5.038227406663364,2020.3999999999999,376.9021586305434,424252.20826322556,0.5857988165680473,0.7034511058943457,24,9,
1892.0,5.07418006674037,2099.2000000000003,296.4821563956118,310577.9867770801,0.5976331360946746,0.7738113808247238,26,9,
1924.0,5.148441871853445,2048.4,378.0333817161609,429380.4382961423,0.5857988165680473,0.691908450379767,28,9,
1988.0,5.067122007811305,1902.4000000000005,391.3180966005524,450482.02651036286,0.5834319526627219,0.6731660930494728,32,9,
1924.0,5.263421618998675,2137.0000000000005,386.5912680538793,447719.382840184,0.5420118343195266,0.6641285831912705,28,9,
2052.0,4.712456205048675,1676.7999999999997,253.2254932661309,261444.47165576997,0.7514792899408284,0.7845775184265824,36,9,
2036.0,5.079699264267296,2009.3999999999999,246.9458783058655,250512.4667572554,0.7644970414201183,0.7965198064248783,35,9,
1644.0,4.456713245352973,1785.0000000000002,336.922692323262,372075.95078773395,0.6331360946745562,0.7255354004712451,31,7,
2020.0,4.866824231675918,1805.4,287.0664757661507,310504.7512612721,0.7029585798816568,0.7464712962790824,34,9,
1496.0,4.758233467884396,2223.3999999999996,301.3072803623142,310519.8272111011,0.7869822485207101,0.7858698331159835,32,6,
1740.0,4.897441881434251,2091.7999999999993,306.53838981194247,322330.8718440842,0.7325443786982249,0.7708484933537044,37,7,
1612.0,4.472015088646351,1792.5999999999992,374.2527499061678,416640.2885781948,0.6355029585798817,0.7165929159337355,29,7,
2004.0,4.993056158921728,1838.6,376.53245428886055,425157.532166811,0.6674556213017752,0.6995541002207659,33,9,
1924.0,5.062629042459576,1989.0000000000002,364.9215408783413,407128.68204110913,0.6224852071005917,0.7141111499992734,28,9,
1988.0,5.031285100985973,1868.2,395.2359103331471,460551.73663464125,0.6035502958579881,0.6544047352186602,32,9,
2052.0,5.155782023527352,2029.6000000000004,275.0358098806119,278764.78817970847,0.8023668639053254,0.7970825186513061,36,9,
2068.0,4.98584981645833,1820.6,324.4430949072884,346418.96521412366,0.8106508875739645,0.7581710253701966,37,9,
1576.0,4.333258653619526,1906.4000000000003,179.20356230849933,136031.7605498295,0.7952662721893491,0.9016432574744548,37,6,
1412.0,4.195454436217065,1909.6000000000001,223.55899860341933,200241.00083059075,0.7597633136094675,0.8568271142528179,37,5,
1396.0,4.226867792589777,1958.0000000000002,217.7032847383615,200241.00083059075,0.7597633136094675,0.8466574785512466,36,5,
2068.0,4.63425082350055,1623.3999999999999,224.54194585796532,201109.90251901135,0.7928994082840237,0.8568478776007764,37,9,
1412.0,4.447275666929398,2134.2000000000003,211.74793855534105,200241.00083059075,0.7597633136094675,0.8347176449444286,37,5,
1740.0,4.814102997924425,2102.4,225.51703324613908,205087.20514198023,0.7905325443786982,0.8511441073628578,37,7,
1412.0,4.184261024958385,1893.8000000000004,229.90056608983488,216857.71292082727,0.7254437869822485,0.8358689624791644,37,5,
1528.0,4.409982353237021,1954.6000000000001,243.83508848528282,242558.5761400973,0.7053254437869823,0.808552390643369,34,6,
1904.0,4.621145843676853,1753.6000000000001,247.26823790694039,246045.4462178867,0.7514792899408284,0.8083821801927665,37,8,
1200.0,4.122711775879479,2003.2000000000005,280.4914506181591,273318.154468052,0.7917159763313609,0.8200054686444327,34,4,
1576.0,4.602689639112081,2082.6000000000004,230.67274504970848,215472.88113174005,0.749112426035503,0.8401887948485259,37,6,
1740.0,4.810454880612523,2085.5999999999995,239.234374117583,231350.17655923183,0.7763313609467456,0.8239378463282517,37,7,
2036.0,4.826548964837044,1749.9999999999993,292.4338752873022,293707.1153077052,0.6994082840236686,0.8028131674791973,35,9,
2052.0,5.121013010757784,1983.0,292.2559940903277,293514.25789954327,0.7893491124260354,0.8028428342870291,36,9,
592.0,3.431609748895187,2202.9999999999995,104.71023781643358,0.0,1.0,1.0,37,0,
1412.0,4.069630047395565,1830.1999999999996,196.63739004925267,145266.44092560452,0.8757396449704142,0.9069034826479,37,5,
1576.0,4.2609672573236095,1856.1999999999991,168.31733243845088,103588.02845428156,0.8307692307692308,0.9335017045023462,37,6,
1740.0,4.6279899785341225,1968.4,202.25153186133332,142664.86139598297,0.8804733727810651,0.9149361474395786,37,7,
1068.0,3.864968099449762,2028.4000000000005,169.498044035048,121446.09257680306,0.8887573964497042,0.9123370783473562,36,3,
1412.0,4.395066102524729,2116.6,185.23085663339603,142481.64907639605,0.850887573964497,0.8989135627620725,37,5,
1872.0,5.008115988028339,2175.0,184.85800988394635,138861.76679766233,0.829585798816568,0.903723995541885,35,8,
1412.0,4.141760095569345,1884.2,203.58728075609577,167518.98892863235,0.8106508875739645,0.8830476305301267,37,5,
1576.0,4.40511387572633,1938.7999999999997,207.52122498874863,175661.5558322499,0.8236686390532545,0.8752011560511668,37,6,
1904.0,4.733045260969787,1889.4,206.02324551946967,185535.16081892385,0.8224852071005917,0.8548444880915307,37,8,
1248.0,4.128644075449192,2046.3999999999999,194.30424375456758,162894.4593496926,0.8307692307692308,0.8779641734273205,37,4,
1560.0,4.5625391068152155,2076.2000000000003,219.14554525885669,201776.13345274335,0.8532544378698225,0.84623778133458,36,6,
1904.0,4.973591011786324,2094.0,204.68440495944384,175884.37667935403,0.8035502958579882,0.8706958943595757,37,8,
1576.0,4.200963697340475,1724.2,249.61432425270098,236684.1295616976,0.8319526627218935,0.8334817736702625,37,6,
1560.0,4.296782963172052,1782.0,288.78160388038367,290351.07980503846,0.8260355029585799,0.8021517108817936,36,6,
1904.0,4.855004635200362,1968.7999999999997,229.6789167443064,216295.72352049424,0.8165680473372781,0.8366037724105394,37,8,
1232.0,4.104718333883294,1997.8000000000004,238.68699213138348,213874.67798463683,0.829585798816568,0.8566852980960349,36,4,
