FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1504.0,5.253229080480307,1573.4,410.7441094389235,494352.95434158936,0.33433734939759036,0.593663605429329,12,8,
1668.0,5.259385672676614,1450.4,373.8320866572718,443269.7734395055,0.4036144578313253,0.6238738827156636,12,9,
1700.0,5.569850184505533,1576.0000000000002,422.3805225116741,520924.91546725656,0.33433734939759036,0.5334767694893388,14,9,
1716.0,5.612702444910229,1591.2000000000003,419.6344234203914,515845.443953471,0.37198795180722893,0.5424724036856664,15,9,
1664.0,4.758719960224041,1106.3999999999999,389.3900535887629,472307.1929760764,0.411144578313253,0.5761215490782022,22,8,
1828.0,4.945408959897267,1071.6000000000001,384.15154937178517,468672.31085672404,0.411144578313253,0.5620567710554533,22,9,
1584.0,5.402354523708872,1551.9999999999995,451.16340374269123,550516.3158398658,0.45180722891566266,0.561657235225743,17,8,
1748.0,5.576224341631576,1506.3999999999996,448.21296284336734,546521.8727761658,0.45180722891566266,0.5634493042362102,17,9,
1764.0,5.641932217641867,1596.3999999999999,385.8429925142,468208.8555393218,0.5331325301204819,0.5750965584347852,18,9,
1552.0,5.3305299783325175,1603.4000000000003,384.07190561279106,455852.494514308,0.3795180722891566,0.622037080930101,15,8,
1716.0,5.597818407036825,1599.0000000000002,401.95142227245174,481873.57954573,0.37650602409638556,0.6020412805181841,15,9,
1664.0,5.196334408810329,1534.2000000000005,252.16604745005768,279097.19743912824,0.5737951807228916,0.7231096680725385,22,8,
1468.0,5.642247493163889,2029.2,249.25233546082208,260211.74681949057,0.5933734939759037,0.7764295117517002,20,7,
1844.0,5.153729161183234,1249.7999999999997,328.2761630256679,386603.15801613824,0.5557228915662651,0.6363916628626881,23,9,
1468.0,5.170254927606324,1636.9999999999998,328.04927193059945,375587.1656435598,0.48042168674698793,0.6810348283141818,20,7,
1812.0,5.422583251412193,1504.8000000000004,283.7952789376956,325920.2840526036,0.5436746987951807,0.6766568189818517,21,9,
1796.0,5.671408880062952,1643.3999999999999,326.41549636180036,380607.19994562416,0.5948795180722891,0.6533393446863809,20,9,
1568.0,5.825871973770316,2019.8,280.5789905834905,310226.8753212318,0.5195783132530121,0.7242289631785557,16,8,
1696.0,4.777130381036985,1122.0,354.0145730085579,422346.7980643429,0.45331325301204817,0.611984822539653,24,8,
1844.0,5.074201474874551,1174.6000000000001,350.66977931670175,418711.9159449905,0.45331325301204817,0.6102800538149735,23,9,
1632.0,5.050253071555023,1377.6,343.7680395125353,405332.72335996927,0.48042168674698793,0.6342507146629587,20,8,
1796.0,5.497994541689148,1491.2000000000003,363.4683756815939,426994.8038528361,0.45933734939759036,0.6407263618549266,20,9,
1600.0,5.621660284161768,1762.5999999999997,370.1824286834143,436320.17805471685,0.4954819277108434,0.6348979939188695,18,8,
1796.0,5.728006045116841,1650.3999999999999,356.99601395758214,420153.6803118487,0.5346385542168675,0.6375399805238089,20,9,
1584.0,5.533402165952807,1703.5999999999997,386.5790381926638,461708.7032623278,0.48343373493975905,0.6097561925402764,17,8,
1780.0,5.48075379078668,1483.8,375.4205170823552,442490.8862952327,0.5542168674698795,0.63491107227608,19,9,
1700.0,5.661427703944304,1651.6000000000001,407.58799541901766,477356.44795966154,0.5481927710843374,0.6460040196755613,14,9,
1764.0,5.7044160792620655,1643.6000000000001,380.1322766300115,450652.91241531586,0.5180722891566265,0.6242395619275454,18,9,
1680.0,5.443487535304067,1712.2000000000003,222.2757234419003,227229.07475416493,0.7078313253012049,0.791436591060436,23,8,
1532.0,4.6545232032385915,1314.5999999999997,244.00340695042496,249860.30447522088,0.6551204819277109,0.7902992208503342,24,7,
1860.0,5.114531442998574,1283.6000000000001,252.4488781510529,265335.85673043726,0.7439759036144579,0.7712023427338521,24,9,
1532.0,4.690366370360922,1344.2,238.2032699196524,249860.30447522088,0.6551204819277109,0.7727787770190353,24,7,
1860.0,5.50649311824407,1567.6000000000001,228.7114305140625,241698.2763376401,0.7228915662650602,0.7668394796077205,24,9,
1696.0,5.6124106217561405,1781.4,249.2406528460774,259882.24138596092,0.6310240963855421,0.7773516741478433,24,8,
1796.0,5.860573038998141,1860.2000000000003,235.22049789476554,243401.00767049755,0.608433734939759,0.7829687076974522,20,9,
1304.0,5.429840955590986,2067.6,233.81439451241502,236709.84017090837,0.6159638554216867,0.7978264070791432,20,6,
1468.0,5.6423956032391125,2045.2,233.35068055077076,236082.0428074515,0.6159638554216867,0.7982544318888939,20,7,
1680.0,4.887170556285796,1287.9999999999998,277.08124937376914,301734.90873622696,0.6024096385542169,0.7399741405292696,23,8,
1860.0,5.19580581793702,1275.3999999999999,314.615063110182,359144.26052319846,0.6024096385542169,0.6851431876452094,24,9,
1696.0,5.220614865416416,1469.8,300.6882706365006,341041.9095490928,0.6400602409638554,0.6937905690700348,24,8,
1844.0,5.423010011144453,1440.4,316.47864739991644,361962.23012000375,0.6325301204819277,0.6824964887714549,23,9,
1696.0,5.649043658163772,1779.3999999999996,275.56498902074514,294328.09646470536,0.6551204819277109,0.7578819482088844,24,8,
1828.0,5.612720719375868,1564.8000000000002,334.0465576655762,387710.7682709835,0.6009036144578314,0.6607338146725802,22,9,
1468.0,5.748924779532692,2046.0,303.28605360970755,319485.7291828056,0.641566265060241,0.7694165811544574,20,7,
1748.0,6.217409126140465,2059.6,320.7596597572684,340651.0882704477,0.6234939759036144,0.7627557157670101,17,9,
1680.0,4.72786313698623,1094.1999999999998,365.1011229588569,416410.20780049765,0.733433734939759,0.686346590090845,23,8,
