FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1468.0,4.20464833287993,1788.3999999999999,414.25799460417875,434625.2258123307,0.6197021764032073,0.7726090469443101,20,7,
1696.0,4.802867683025064,2082.4,414.50348728088017,435992.55977064697,0.6323024054982818,0.7706044651793118,24,8,
1860.0,5.337859438023148,2389.2000000000003,410.7512893942078,418403.2326001362,0.6987399770904925,0.7938276569460488,24,9,
1648.0,4.626207375332685,1972.6000000000001,418.07903866543404,443843.71343427454,0.6082474226804123,0.7630614821807541,21,8,
1828.0,4.737391350730098,1864.7999999999995,442.9426491873763,477346.6809573391,0.6735395189003437,0.7498972222976245,22,9,
1860.0,5.299438428368061,2320.0000000000005,446.40974796531725,470677.71680234617,0.6849942726231386,0.7686949669847146,24,9,
1844.0,5.046671614731945,2086.4,475.34431966098816,512402.0968871523,0.6483390607101948,0.7496510567245193,23,9,
1304.0,4.026415184833986,1874.8,336.2604563600703,318423.89813555114,0.7823596792668958,0.8340876749397595,20,6,
1336.0,4.1219262782587,1892.6,369.84164091984496,351349.2030222522,0.7170675830469645,0.8325995921765508,22,6,
1696.0,4.264764831437955,1654.9999999999998,372.139697845335,361475.39177434664,0.715922107674685,0.8216615027842282,24,8,
1972.0,4.9863359197909265,1913.6,467.4712579774796,514174.3570116391,0.586483390607102,0.7298197666618075,31,9,
1956.0,5.328104011465336,2209.5999999999995,485.8348020092395,543067.0599164604,0.5761741122565864,0.7118710679991546,30,9,
1972.0,5.231001582608208,2069.5999999999995,525.0643816169661,596351.3868126894,0.5990836197021764,0.6919767996285988,31,9,
1576.0,4.422979308863828,1936.8,348.46093663812127,352953.7715465204,0.7502863688430699,0.7975039840804499,37,6,
1888.0,4.741995575239939,1879.1999999999998,372.56213718446713,393709.68609393877,0.7869415807560137,0.7668550512784456,36,8,
1496.0,4.539585337945109,2117.4000000000005,349.6580000260796,356513.55924384645,0.7697594501718213,0.7931921131664601,32,6,
2052.0,5.071986833798061,2009.6000000000004,366.2445059057061,378395.630248302,0.713631156930126,0.784079881898463,36,9,
1692.0,4.554811530775498,1861.5999999999997,422.75046636701086,444790.6199126101,0.6437571592210768,0.7703841621867145,34,7,
2052.0,4.922611538225787,1815.1999999999998,430.2398728711121,470621.91885807784,0.7445589919816724,0.7355083446751015,36,9,
1496.0,4.5804750559898935,2075.5999999999995,427.15472387917754,444605.43149422377,0.6838487972508591,0.7786769386101732,32,6,
2004.0,5.265543246305774,2183.2000000000007,409.61925402494035,438758.6417975777,0.6334478808705613,0.755382448733069,33,9,
1708.0,4.733941548686025,1954.6000000000004,470.1309720028995,504467.08133745607,0.6678121420389461,0.7538076294243894,35,7,
2004.0,4.971340542857356,1865.7999999999997,470.1802939144724,526699.4910439278,0.6895761741122566,0.7093223879281402,33,9,
1660.0,4.881367209196661,2136.6,464.83357362868514,507907.2799789315,0.6586483390607102,0.736611235917422,32,7,
1856.0,4.962221460939754,1981.1999999999998,494.81933540040603,554515.655672577,0.6391752577319587,0.7088577063852582,34,8,
2004.0,5.166987970504702,1975.2,531.580498250605,607908.6243420767,0.6105383734249714,0.682655795269223,33,9,
1988.0,5.177266852178387,2004.0,527.7539619517321,597876.8359008647,0.6071019473081328,0.6953246384004864,32,9,
2052.0,4.989701697625508,1945.5999999999997,358.4095820270683,366570.0211555687,0.8098510882016037,0.7911173089101531,36,9,
2052.0,5.325396209760696,2206.8,390.2708911210872,398770.13845483353,0.8201603665521191,0.7917704247378233,36,9,
