FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1296.0,2.0220625757609407,872.4000000000001,124.6189609129062,111761.93653883957,0.798941798941799,0.8563677322362283,40,4,
1280.0,2.491399674576303,1446.6,98.64723096952753,67725.93617467569,0.7998236331569665,0.9191722608542474,39,4,
1344.0,2.206616965493498,1007.6,150.70363886962664,142661.05915638665,0.7945326278659612,0.8342446270871576,43,4,
1232.0,2.2470904544772665,1155.2000000000003,161.0005753772199,149549.91505996208,0.7857142857142857,0.8425898107332385,36,4,
1216.0,2.135448841221411,1013.0000000000001,192.59898594508024,191268.52665867304,0.7795414462081128,0.8095304364238873,35,4,
1052.0,2.284565396423903,1347.3999999999999,191.29715954470632,184340.75310905452,0.7768959435626103,0.8257156209445957,35,3,
1552.0,1.934834896035006,564.1999999999999,77.90277210369682,53772.81613144564,0.9400352733686067,0.9183541813053129,56,4,
896.0,1.4273337458162068,679.0000000000001,43.59646775557822,0.0,1.0,1.0,56,0,
928.0,1.397478463987726,615.6,41.14057816208155,0.0,1.0,1.0,58,0,
1388.0,1.9136515608879245,721.9999999999999,60.0808700469068,27949.01043047098,0.935626102292769,0.95717457468339,56,3,
880.0,1.6486428056549671,943.8000000000002,45.76094161273237,0.0,1.0,1.0,55,0,
1044.0,1.7349220015100697,867.8000000000002,55.601549712418695,17472.891405832062,0.9805996472663139,0.974814525810147,55,1,
864.0,1.7641332488349937,1089.9999999999998,46.52710417888304,0.0,1.0,1.0,54,0,
1356.0,2.0471514058627376,895.4,70.06969424834413,40358.69061217807,0.9215167548500882,0.9404796987964227,54,3,
784.0,1.7492903599992222,1148.2,51.49526823911774,0.0,1.0,1.0,49,0,
848.0,1.8513079825525773,1202.5999999999997,48.78325221462302,0.0,1.0,1.0,53,0,
1128.0,2.1527982158697268,1239.2,74.07317679626989,40527.07703696814,0.9268077601410935,0.9452099419728238,50,2,
1032.0,1.7418596436046716,843.9999999999999,99.26883584769755,68173.9662799487,0.8897707231040565,0.9191252072183836,44,2,
1504.0,2.042174217440179,708.5999999999997,103.22556257716327,88130.2829796892,0.8818342151675485,0.8726622956615196,53,4,
852.0,1.6932209090819534,969.8,98.31251089893524,59918.43713955152,0.9188712522045855,0.934597061822472,43,1,
932.0,1.739696787117399,944.4,96.4161565911304,63885.17492260674,0.9056437389770723,0.924276209171267,48,1,
852.0,1.7743907433897335,1064.3999999999999,95.7591030039577,59918.43713955152,0.9188712522045855,0.9315762837933378,43,1,
1096.0,1.9442191063965362,1012.6,96.14446665367223,73862.40439453181,0.9118165784832452,0.8991778031619193,48,2,
852.0,1.8504670623758706,1150.1999999999998,96.2296487342374,59918.43713955152,0.9188712522045855,0.9321537532550567,43,1,
1328.0,2.2737233214551806,1148.7999999999997,101.6022465301753,76678.58401341936,0.8606701940035273,0.9028054722175528,42,4,
852.0,1.8522949236374364,1090.1999999999998,158.30244340485288,142189.1225437966,0.8888888888888888,0.8558047015805742,43,1,
1376.0,2.1185169538614423,886.4000000000001,139.99822567887563,135805.0729439862,0.8580246913580247,0.8223510755704403,45,4,
788.0,1.9903952308746142,1314.8,154.3081918118124,136794.66229888922,0.8650793650793651,0.860490321957778,39,1,
1344.0,2.3343197187044304,1163.8000000000002,139.31856101082425,132342.6023511994,0.8298059964726632,0.8326345254281935,43,4,
820.0,1.9045466374172288,1145.9999999999998,193.75588683113784,188256.96537588336,0.8765432098765432,0.8215140207199435,41,1,
1700.0,3.131228482623401,1616.1999999999998,234.6130992949369,223835.6626545349,0.6807760141093474,0.8305853793929809,14,9,
1616.0,2.9626764389240763,1523.8000000000002,219.87508173990224,226133.9786091134,0.6419753086419753,0.7873056906315978,19,8,
1780.0,3.3947515347168316,1828.1999999999998,241.4482403688871,254889.0149747825,0.6490299823633157,0.7676972404257628,19,9,
1764.0,3.214435379745802,1697.3999999999999,183.76972063173943,162365.45025308293,0.6887125220458554,0.8616520401689965,18,9,
1780.0,3.1446583525078413,1591.0,195.04257174389235,184246.52175854877,0.6631393298059964,0.8352052791438974,19,9,
1760.0,3.0247874102533676,1461.3999999999999,208.70892322731885,230712.5977858449,0.5837742504409171,0.7244645478939187,28,8,
