FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1860.0,5.052439299977576,2194.6000000000004,376.38926608033347,415919.4751434581,0.5974914481185861,0.7248604933330242,24,9,
1796.0,5.044892777456174,2199.4000000000005,428.9709658290645,501269.8100388366,0.5267958950969214,0.6497832660993892,20,9,
1680.0,4.358101587432529,1804.6000000000001,337.4550921783281,340915.1710404336,0.7058152793614595,0.7991658862402127,23,8,
1696.0,4.412743714376194,1826.0000000000002,347.9762375079218,354719.2835483963,0.7058152793614595,0.7933409955965985,24,8,
1844.0,4.548046708108539,1792.4,352.2369630111891,366553.0078717055,0.6738882554161916,0.7788273694715152,23,9,
1696.0,4.934809321623291,2245.0,386.8277750636263,420521.7302594149,0.669327251995439,0.7416576825373826,24,8,
1860.0,5.065978998969208,2188.2000000000003,394.6635820959953,432913.4301912241,0.6533637400228051,0.7326535445529403,24,9,
1664.0,4.707838065344842,2050.5999999999995,414.1739833074271,459495.96762662,0.6339794754846066,0.7204857714804965,22,8,
1812.0,4.8754546043293665,2039.7999999999995,423.97368799685523,474003.19400797907,0.61345496009122,0.7116609362792475,21,9,
1696.0,4.380162899933487,1824.2,321.20286324166835,315810.91630029894,0.7103762827822121,0.815172206569323,24,8,
1860.0,4.54773862890005,1794.1999999999998,334.1667775453443,336023.3992913683,0.7058152793614595,0.8020773816014517,24,9,
1664.0,4.401043712455002,1855.6000000000001,340.1153358230373,340915.1710404336,0.7058152793614595,0.8040305859998017,22,8,
1876.0,4.423130719079544,1619.3999999999999,383.6856406327606,425484.89041491307,0.572405929304447,0.7209737942241248,25,9,
1560.0,4.243856768989642,1876.8,285.062386403916,290691.4692869545,0.7445838084378563,0.793100607814882,36,6,
2020.0,4.392591303057566,1554.9999999999998,277.3025727814859,289433.82677743706,0.661345496009122,0.776590548552774,34,9,
2068.0,4.965429516565218,2013.9999999999998,272.68168602769623,277252.77369381784,0.7457240592930444,0.7950334434636435,37,9,
2068.0,4.197034874857326,1309.8,302.9995852498739,319603.56366243435,0.6624857468643102,0.7683621408414201,37,9,
1560.0,4.057427184003226,1713.4000000000003,284.9636403708289,295887.16299823485,0.7320410490307868,0.7804716830747803,36,6,
1872.0,4.180757198475785,1473.8000000000002,320.724063063263,355959.8482393492,0.701254275940707,0.7200470397097939,35,8,
1692.0,4.488339603677537,1956.2,288.07383242520035,295581.27714346116,0.7206385404789054,0.7889262760004611,34,7,
2036.0,4.598401918671421,1674.6000000000006,322.19848267483576,355447.74069885723,0.6077537058152793,0.7266487104421474,35,9,
1644.0,5.021909932502913,2472.2000000000003,288.0150108050543,291590.94754840335,0.7457240592930444,0.797806015471424,31,7,
2020.0,4.981182681424277,2033.8000000000004,314.6972116090897,337301.0759472094,0.6647662485746865,0.7548117968613534,34,9,
1528.0,4.175411295743325,1771.4,362.43570636689606,396807.3487576762,0.7274800456100342,0.7346024024916519,34,6,
1676.0,4.242478904264344,1691.4,353.253999039829,384738.51290406333,0.6818700114025086,0.7398378553773457,33,7,
2036.0,4.5624242548981995,1621.9999999999998,343.2460715457209,380688.9603166415,0.6795895096921323,0.7208300476656211,35,9,
1496.0,4.364487735829783,1983.0,348.6557443227205,365909.688017604,0.7331812998859749,0.7723696676147501,32,6,
1940.0,4.974467098531406,2057.6,365.0076454120428,399198.6074979317,0.6499429874572406,0.7356818751563671,29,9,
2052.0,4.265927895018428,1296.1999999999998,393.018763931161,442375.4705362853,0.7810718358038768,0.7035016329375798,36,9,
2036.0,4.713990183950768,1699.0000000000005,399.16939132482315,455920.17248843034,0.645381984036488,0.6843745098047314,35,9,
1924.0,5.1097390924494706,2163.6,393.64118407818603,442059.32109331724,0.6727480045610034,0.706320025177116,28,9,
1940.0,4.768049371715057,1781.4,460.17929899410564,530522.2997910742,0.669327251995439,0.6710248285885824,29,9,
2036.0,4.909665442885345,1994.4000000000003,275.3765934104468,278005.42189109884,0.8015963511972634,0.7996078901603041,35,9,
1740.0,4.357106849477267,1788.2000000000003,292.98270699156296,299299.8978142516,0.8050171037628279,0.7919125615239286,37,7,
1872.0,4.778511342200988,2006.8000000000006,311.95444711026516,314741.25953667355,0.8244013683010262,0.7999899172420237,35,8,
2052.0,4.434635389859082,1491.2000000000003,345.97523690641447,354832.5610519824,0.8095781071835804,0.7892341743061759,36,9,
1560.0,4.188198547508653,1889.9999999999998,223.0501261650894,194194.06681049452,0.7970353477765109,0.8665550681580865,36,6,
1740.0,4.130565169468779,1669.6000000000004,212.90565362411886,169057.23436212086,0.7924743443557583,0.8918734806780004,37,7,
1708.0,4.4340497328647865,1966.0000000000002,214.6616157224176,187684.69769312354,0.7765108323831242,0.8651703686862083,35,7,
1904.0,4.668206721797656,1966.0000000000002,224.0172950165445,204976.20785864088,0.7879133409350056,0.8487470905515009,37,8,
1412.0,4.171868599667761,2049.8,196.92876190862592,150928.1682301266,0.7993158494868872,0.8996768526660359,37,5,
1576.0,4.381155748866761,2054.2000000000003,212.07359175614914,185539.99030759375,0.7890535917901939,0.8649604519875376,37,6,
1740.0,4.507746492297515,2003.6000000000001,209.69367374492066,177369.76837639598,0.7833523375142531,0.875415567930618,37,7,
1560.0,4.040723201889801,1736.8000000000006,246.91424805735448,235769.45170438467,0.7879133409350056,0.830184820605929,36,6,
1724.0,4.17060292133361,1661.8000000000004,271.8187620095758,269703.1358221003,0.7366020524515393,0.8100395377965017,36,7,
1708.0,4.214911081541379,1711.8000000000006,276.67701851178884,278241.79348355107,0.7388825541619156,0.80201623019632,35,7,
1872.0,4.5165033896808575,1846.0,242.97347275011165,235879.6611264721,0.7879133409350056,0.8219490500756513,35,8,
1412.0,4.17786212799626,2025.3999999999994,226.5850862527206,203122.62915762083,0.7753705815279361,0.8565209751004919,37,5,
1560.0,4.60811795415304,2243.6000000000004,237.71944579221622,222693.8391515855,0.774230330672748,0.8389371668181886,36,6,
1888.0,4.782722087373829,2050.2000000000003,256.247270626847,249293.27786772692,0.7867730900798175,0.8208480568574261,36,8,
2068.0,4.18502212799351,1301.0,301.26440625030847,299645.6474968499,0.7696693272519954,0.8086333728489029,37,9,
1544.0,4.0788647211063145,1737.6,295.56436041023784,292903.3323479505,0.7856328392246295,0.8107460823267707,35,6,
1904.0,4.143795353425384,1437.4000000000003,292.7085249540614,294345.18172146,0.7594070695553021,0.8020556265863281,37,8,
1692.0,4.392971027338627,1862.8,297.8355909759761,300421.04522132076,0.7468643101482326,0.8001470653681525,34,7,
1856.0,4.501630255917596,1802.2,289.7297344397322,291510.238281594,0.7035347776510832,0.8017152224619636,34,8,
1660.0,4.526220167685233,2010.4,299.0950870599491,300421.04522132076,0.7468643101482326,0.8027647463559985,32,7,
2020.0,5.163398746592682,2217.5999999999995,290.7007007617828,292635.0612474783,0.7457240592930444,0.8014019152806818,34,9,
1972.0,4.557442813247403,1677.2000000000003,347.6773472179722,350166.5043124616,0.7936145952109465,0.8010900831497292,31,9,
592.0,3.6084786734371836,2475.0000000000005,97.63579660440966,0.0,1.0,1.0,37,0,
1576.0,4.195795536336956,1922.5999999999997,181.11268536751027,137756.255058182,0.8517673888255416,0.9012381737762941,37,6,
1724.0,4.129977402535006,1708.8000000000004,189.1901820231997,135413.22652745692,0.855188141391106,0.9125153324971127,36,7,
1576.0,4.247049040526402,1955.1999999999998,193.46200854165488,135741.0184305455,0.8517673888255416,0.9157938996338254,37,6,
1724.0,4.352561676798958,1904.6,188.5965905526861,132075.14858695187,0.8050171037628279,0.9160983297811481,36,7,
1248.0,4.161086342589723,2213.6,187.67272245118707,144213.0182658972,0.8597491448118586,0.8991275139616473,37,4,
1412.0,4.432197630366738,2307.7999999999997,167.23732183162912,113811.261717121,0.9099201824401368,0.9204816966275428,37,5,
1740.0,4.477831306878242,1993.9999999999998,193.05805613221858,135634.04858176372,0.863169897377423,0.9155851239549648,37,7,
1560.0,4.154614481187936,1891.4,192.1969000018205,157841.53234894466,0.806157354618016,0.8835542804775992,36,6,
1888.0,4.067087273478362,1454.1999999999998,224.63553884052308,194083.41091112295,0.8118586088939567,0.8689983804159099,36,8,
1708.0,4.3807569131209885,1911.0,222.92381280710651,197131.9361733239,0.8232611174458381,0.8613505899030529,35,7,
2068.0,4.61518741852807,1759.0000000000005,220.51936604911648,197613.2749700774,0.8403648802736602,0.8566528849381889,37,9,
1396.0,4.1343876764655025,2016.8000000000004,213.0579922602452,183275.1470348009,0.8004561003420753,0.8703664896795428,36,5,
1412.0,4.294256159053069,2159.4,194.66265148954173,157037.53703594263,0.8346636259977195,0.88808252499197,37,5,
1740.0,4.67042269909957,2139.4000000000005,216.5607071103218,189036.01632447715,0.8540478905359179,0.8657067693777576,37,7,
1740.0,3.7444963830868807,1316.4000000000003,227.52332796719398,193770.85547710297,0.8152793614595211,0.8734037951094213,37,7,
1708.0,3.9884478481501313,1532.8000000000002,257.06876282766495,248981.58208425963,0.8050171037628279,0.8231496936000156,35,7,
1724.0,3.9105296465900663,1460.2000000000003,245.33450005948777,232036.07591505142,0.8209806157354618,0.8346511692167403,36,7,
1708.0,4.284076844459336,1814.0000000000002,235.1353925908376,212609.78268800065,0.830102622576967,0.853334121411617,35,7,
2068.0,4.622781912861473,1726.6000000000001,259.57973757951174,254462.30405807428,0.8027366020524516,0.816801320781158,37,9,
1200.0,4.204733468113727,2252.2000000000003,235.35125153573821,212382.22498931884,0.8232611174458381,0.8540803734608896,34,4,
1560.0,4.449518578436846,2109.2,233.027793289114,210255.049055673,0.8244013683010262,0.85413452544866,36,6,
2068.0,4.920980104389797,2012.0000000000005,235.69955154985152,219177.81916766686,0.8038768529076397,0.8421225556941433,37,9,
1412.0,4.044560160698974,1825.6000000000001,309.4792609330001,297107.69395375246,0.8232611174458381,0.8275736536276057,37,5,
1888.0,4.114924869723437,1425.8000000000002,294.9891107474538,294154.8482358082,0.8118586088939567,0.8071331555405046,36,8,
1708.0,4.352602774155901,1799.2000000000005,310.03263293472463,297696.5166778564,0.8483466362599772,0.8274787338508458,35,7,
2036.0,4.861888344181763,1931.2,296.67607784740585,298291.3012498215,0.8232611174458381,0.8021458342452576,35,9,
1544.0,4.456169871035119,2048.0,316.0609768977992,308178.907637058,0.8346636259977195,0.8196615195324427,35,6,
2004.0,4.985112570537507,2058.2,309.74372436139464,311363.8135225813,0.8323831242873432,0.8022770276869738,33,9,
2100.0,4.07556978474895,1205.7999999999997,268.47470122482946,274411.04905120557,0.7651083238312428,0.7915508251558669,39,9,
2132.0,4.2506263991108675,1313.3999999999999,282.3993520202313,289894.8764904786,0.7810718358038768,0.7886032110245504,41,9,
1656.0,4.081758138651767,1651.4000000000005,272.30188759759915,283501.32269823115,0.685290763968073,0.7784795891110065,42,6,
2016.0,4.101868758517805,1330.6000000000004,250.73890122011414,253921.5444463721,0.7594070695553021,0.7976307427820073,44,8,
1984.0,4.263650340290967,1486.8000000000002,268.4213484351779,279043.58459402766,0.7605473204104903,0.7795912667164161,42,8,
2116.0,4.205112349347381,1291.1999999999998,280.6835303776536,293323.31325064576,0.7730900798175598,0.7756553985115173,40,9,
2164.0,4.244746634760109,1264.4,294.24279868461537,314320.52573324065,0.7331812998859749,0.7577633590226989,43,9,
1656.0,3.769390663087919,1364.8,284.95561152810484,295567.9495852255,0.7537058152793614,0.7812422378178023,42,6,
1804.0,3.9910146729945417,1379.2000000000005,316.91986821621276,346904.1816072761,0.7548460661345496,0.7348103028002074,41,7,
1968.0,4.218972563330446,1451.2000000000005,280.8389380408009,300162.21481004125,0.6522234891676169,0.7572981869703114,41,8,
1920.0,4.855078423843888,2006.9999999999998,330.9037777110901,344843.22623692604,0.7023945267958951,0.7777632846708064,38,8,
1936.0,4.037315278105086,1231.2,373.5254988981607,412051.9014376452,0.7970353477765109,0.7266995895938159,39,8,
2116.0,4.305416641234887,1315.9999999999998,343.850394362996,368531.6627937644,0.734321550741163,0.7548517886329523,40,9,
2100.0,4.438940397152513,1447.0,345.9507283027544,381098.8742851161,0.74230330672748,0.7281945336036553,39,9,
1704.0,3.752088201783739,1307.2,279.3813529643392,283140.1933781366,0.8084378563283923,0.7971485317277965,45,6,
2180.0,4.186290298793839,1224.0000000000002,267.37659204219676,273291.4078758518,0.8175598631698974,0.7915440522269849,44,9,
2164.0,4.294877588615436,1317.6000000000004,285.00764521573706,290265.0769752681,0.8415051311288484,0.7939460397381586,43,9,
1476.0,3.910906190877589,1667.4,286.4647293996456,289188.27141708037,0.8050171037628279,0.7996321524536557,41,5,
1720.0,3.8854079502922287,1422.2,265.3027724062844,268220.84336390404,0.8597491448118586,0.7986984221183928,46,6,
2016.0,4.3344965470569115,1524.0,261.3534717689119,265257.81046089175,0.8004561003420753,0.7962032877846185,44,8,
2148.0,4.020163611618329,1078.8,298.88348738927414,311378.6063693773,0.8278221208665907,0.7779931965963982,42,9,
2228.0,4.258482483484888,1221.3999999999996,285.28913801624657,291384.97616496927,0.8004561003420753,0.7920402878036147,47,9,
1656.0,3.8982691338155178,1469.1999999999998,293.58203035620903,302244.77411377727,0.8209806157354618,0.7865985689494333,42,6,
2032.0,4.200478870888187,1344.0000000000002,307.8199697689397,327450.59610055387,0.8449258836944128,0.7613589435129536,45,8,
2148.0,4.424626619016518,1439.6000000000004,292.7975448774858,306623.08898540115,0.8095781071835804,0.7740510817476492,42,9,
2132.0,4.167744723274569,1172.9999999999998,350.1121223117969,378906.32442224334,0.8266818700114025,0.745952513884757,41,9,
2132.0,4.230118180315867,1229.6,348.21364413701554,378906.32442224334,0.8266818700114025,0.7407248859806569,41,9,
1984.0,4.1725610588791575,1325.2000000000003,350.136048637021,376182.2724796956,0.8187001140250855,0.7526751404866958,42,8,
2100.0,4.335806116539734,1353.2,349.30196420534656,378906.32442224334,0.8266818700114025,0.7437476803174827,39,9,
1492.0,3.8872139203723974,1730.8000000000004,186.2866081665922,141711.75410669637,0.798175598631699,0.9012092713436877,42,5,
1688.0,3.6086867106551557,1252.9999999999998,223.81824524457227,199059.12756356163,0.7993158494868872,0.8593567943849227,44,6,
1932.0,3.951099895514068,1307.1999999999996,225.9146083658385,215785.33286743626,0.758266818700114,0.830034660205722,49,7,
2244.0,4.309529823421064,1317.0000000000002,218.45765514027326,186971.6436579063,0.7936145952109465,0.8719172872158616,48,9,
1672.0,3.871962777124393,1502.8000000000004,220.91135553809255,206657.86089299273,0.7856328392246295,0.8395509466452548,43,6,
1768.0,3.794597171158308,1354.2000000000003,205.66171910583577,182582.19434252096,0.7993158494868872,0.8599885793075815,49,6,
1656.0,4.364524427533822,1949.6000000000001,222.08792294716122,208589.81122825993,0.7651083238312428,0.8377946963030831,42,6,
1852.0,4.229123378779466,1644.8,212.14120318959155,193902.98485222878,0.790193842645382,0.8491678481324513,44,7,
1444.0,4.166372246429047,2011.8000000000004,198.10846011827408,164095.62167092937,0.798175598631699,0.8812806699973043,39,5,
1444.0,4.344620699841138,2167.8,198.4323537606773,165115.856873848,0.7548460661345496,0.8800403950628031,39,5,
1936.0,4.779001367094708,2036.8000000000002,218.38419894205813,188523.55573119252,0.7799315849486887,0.8692627762899233,39,8,
1624.0,3.6403795451653047,1281.2,287.41286110997214,283163.8690580644,0.7856328392246295,0.8140464067652681,40,6,
2016.0,4.06748530558713,1317.6000000000004,233.58461299991257,229678.606746485,0.7765108323831242,0.8151359775644321,44,8,
2196.0,4.2314673556020646,1282.4,232.59687086301068,224088.91280912978,0.7856328392246295,0.8258263158555151,45,9,
1672.0,4.15776271654844,1741.3999999999999,232.95790241298258,221393.95903930132,0.7309007981755986,0.8324217527161927,43,6,
1836.0,4.176748965959107,1596.3999999999999,230.60884314613713,221940.42018600096,0.7685290763968073,0.8263487841813303,43,7,
1688.0,4.282887608400849,1841.4,226.6924325675449,207083.49441524377,0.7799315849486887,0.8493954369025603,44,6,
2244.0,4.5171237019167885,1477.3999999999996,240.11748658102348,237068.77703803245,0.7776510832383124,0.8128638420053633,48,9,
1608.0,4.45899728397738,2042.1999999999998,260.34061804816304,255077.73981500108,0.7890535917901939,0.8170782338125291,39,6,
1756.0,4.659706665751786,2080.8,249.76274586431677,247204.74700349921,0.7263397947548461,0.8114597572235319,38,7,
2148.0,4.148648392037849,1196.5999999999997,293.7646398171937,292002.52403913497,0.7970353477765109,0.8089994829102192,42,9,
2116.0,4.242475705451646,1309.0000000000007,295.65119368109316,298063.90115038335,0.7890535917901939,0.8004701548512793,40,9,
1656.0,4.128026535255916,1659.4,304.87927141943874,307261.65310695866,0.774230330672748,0.8006849697330081,42,6,
1772.0,3.9955066650481346,1440.0000000000005,292.05934524721334,293273.69987301267,0.774230330672748,0.8029328136316206,39,7,
1788.0,4.260656466673983,1659.8000000000004,288.79572127308245,291319.2609856457,0.7867730900798175,0.8001114070208518,40,7,
2084.0,4.978809087115277,1978.6000000000004,303.8155694000972,298837.31847392063,0.7559863169897377,0.8149475838086526,38,9,
752.0,2.476070266718631,1317.2000000000005,102.31362391223865,0.0,1.0,1.0,47,0,
