FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
960.0,2.596969700802412,1518.7999999999997,227.242428236114,232667.50063105318,0.7130518234165067,0.7903854480090245,19,4,
1184.0,2.27998605357565,1030.6,161.14546782582795,165314.24841682808,0.7754318618042226,0.7890543604831545,33,4,
1248.0,2.2661052484889788,914.8000000000001,198.48166892551603,205504.88068253954,0.7907869481765835,0.7825454279125486,37,4,
1232.0,2.407383475721041,1125.8000000000002,150.69358170132477,153046.46574114572,0.8282149712092131,0.7957717087385617,36,4,
1216.0,2.0885708003767247,841.0,119.29077399254732,99690.84646649985,0.7869481765834933,0.8788503824995098,35,4,
1100.0,2.126705260848151,1012.7999999999998,103.2268818037734,92948.96311281482,0.7783109404990403,0.8548941906054697,38,3,
824.0,2.174869328626277,1309.6000000000006,132.61384042858015,107288.87294271248,0.7984644913627639,0.8873740409873011,31,2,
1216.0,2.4740195381255443,1244.8000000000002,117.12835872681687,101333.20044712131,0.7936660268714012,0.8685773051232304,35,4,
1200.0,2.2453423272877013,991.6,148.04670503378478,146468.90627931547,0.7984644913627639,0.8116985067113222,34,4,
1216.0,2.527989225802147,1288.8000000000002,129.3647732858373,120963.36470905392,0.7783109404990403,0.8397475409380958,35,4,
1168.0,2.4511608029778196,1196.3999999999999,189.70955670288768,189649.17210033862,0.7936660268714012,0.8056381829265464,32,4,
880.0,1.3929223455859632,534.8,36.62508410057381,0.0,1.0,1.0,55,0,
1028.0,1.534342186056972,531.2,39.58455787136482,4381.12752610558,0.9817658349328215,0.992448172051721,54,1,
1440.0,1.9318687837210933,502.60000000000014,70.40727263737912,50439.174440846036,0.9069097888675623,0.9123638322318135,49,4,
864.0,1.4726142526205337,634.0,36.464051230596226,0.0,1.0,1.0,54,0,
1144.0,1.7240869208262417,604.0000000000001,48.4985715009438,17493.872008333354,0.9606525911708254,0.9698917724948017,51,2,
1408.0,2.0225729864124173,623.5999999999999,75.92105184173923,56977.42823553963,0.8867562380038387,0.9039054624426046,47,4,
816.0,1.664187682045865,877.8,40.28356469179119,0.0,1.0,1.0,51,0,
900.0,1.7405790394504226,862.5999999999999,51.08335910734033,9796.498966467563,0.9836852207293666,0.9860911937392511,46,1,
800.0,1.8038701780469326,1037.7999999999997,41.83272552490401,0.0,1.0,1.0,50,0,
948.0,1.846246700621183,927.1999999999999,48.58906204727259,12839.196984235423,0.9846449136276392,0.9796935330268358,49,1,
608.0,1.7317932577029294,1144.0,52.52857452645246,0.0,1.0,1.0,38,0,
768.0,1.9421657915437835,1212.1999999999996,43.536754788622915,0.0,1.0,1.0,48,0,
1064.0,2.216026240467673,1170.8,74.29934256731558,46423.6806717444,0.95489443378119,0.9317467643126817,46,2,
884.0,1.6963512233547535,785.2000000000002,98.39797473565311,72602.47754589467,0.9011516314779271,0.9071315228470996,45,1,
900.0,1.7481544899921815,825.0000000000001,96.57697857185295,72602.47754589467,0.9011516314779271,0.903573765716686,46,1,
1212.0,1.9481221191249491,718.7999999999998,99.14324812819711,85955.34295343247,0.8857965451055663,0.8679046656852555,45,3,
820.0,1.7300800170858122,888.6,94.14337780341627,61877.97054777438,0.9452975047984645,0.9253706154531456,41,1,
852.0,1.7803721788118936,901.9999999999998,101.14781032199333,82151.44444595557,0.8886756238003839,0.8863994873090048,43,1,
1196.0,2.2083032168134142,1009.1999999999999,95.85195191957786,82246.57936993458,0.8790786948176583,0.8711386771579732,44,3,
820.0,1.9973225910039023,1151.2000000000003,110.01013982606584,84045.07516756341,0.9001919385796545,0.900335305538034,41,1,
1280.0,2.477008980658744,1198.6000000000001,102.44335784641103,84889.33334322444,0.8013435700575816,0.8811717701056996,39,4,
1000.0,1.8468077258502753,798.7999999999998,125.57365033598724,122187.19876335005,0.8666026871401151,0.8207567268165545,42,2,
1264.0,2.241173409164819,932.4000000000001,138.90269234974147,138554.85723908118,0.8358925143953935,0.8069410684586538,38,4,
872.0,2.205905489908596,1277.6000000000004,148.95352048475664,132830.26998521545,0.8243761996161229,0.858411017978465,34,2,
1264.0,2.4665810338874463,1172.1999999999996,133.97743731071978,127264.02633249485,0.8502879078694817,0.8326524820156334,38,4,
1068.0,2.1743495005202016,1004.2,193.47217954205013,192665.6836983041,0.8061420345489443,0.8079252359218585,36,3,
888.0,2.2601325166942052,1277.6000000000004,189.4580823953616,182114.53140483398,0.8330134357005758,0.8269515691781989,35,2,
1684.0,3.374336429818104,1618.0000000000002,214.05855987046465,223592.3499583945,0.5422264875239923,0.7760155526771491,13,9,
1700.0,3.531418487475887,1770.4000000000003,209.3380639498736,216592.73185595815,0.5383877159309021,0.7830542327541609,14,9,
1700.0,3.500264444202774,1696.2,251.0755508592909,284483.196975125,0.5134357005758158,0.6951094145015319,14,9,
1700.0,3.244598168486901,1434.4,246.4712915633508,264801.9590228906,0.6151631477927063,0.7526889416727548,14,9,
1504.0,3.275273049616825,1700.8000000000002,208.03451770073167,209759.15797897478,0.5614203454894434,0.800389778227391,12,8,
1700.0,3.2358398643816035,1465.3999999999999,206.34513868563081,203879.68720047962,0.6612284069097889,0.8124372142545987,14,9,
1764.0,3.4846032835516025,1681.3999999999999,185.5566214607699,192772.34857154032,0.5671785028790787,0.7800790110546235,18,9,
1780.0,3.5126869236327987,1695.2,185.01977442537645,192772.34857154032,0.5671785028790787,0.7779246021944587,19,9,
1764.0,3.020710497729629,1193.8000000000002,189.78033863427305,203135.27725537392,0.555662188099808,0.7560150839538964,18,9,
1764.0,3.367362091147089,1507.4,237.39129897526666,280638.674294075,0.5057581573896354,0.6294926877669822,18,9,
1716.0,3.564323612133124,1755.8,242.225203842715,271099.4506236507,0.525911708253359,0.7103895492400768,15,9,
1616.0,3.4117919468163107,1733.8,205.28720858259584,220410.66882636683,0.6266794625719769,0.7532776861432324,19,8,
1748.0,3.311770174344368,1462.0000000000002,240.86452166683122,265226.2000982217,0.6151631477927063,0.7286337815907413,17,9,
1780.0,3.4830093679938194,1673.9999999999998,175.2957614495604,175948.10999930048,0.5825335892514395,0.8031988575505804,19,9,
1584.0,3.342763046074076,1712.2000000000005,186.95909400918646,185977.51158653613,0.5767754318618042,0.8085612530875044,17,8,
1272.0,2.849697267535183,1552.6,144.78455277166069,103217.48500281996,0.772552783109405,0.9131867637677858,18,6,
1780.0,3.439798715266069,1643.6000000000001,160.6702613072442,153265.3887669287,0.6161228406909789,0.8306604394208603,19,9,
1780.0,3.5317617506024153,1719.8,180.2957441277172,177992.42807801758,0.6928982725527831,0.8129084898036092,19,9,
1748.0,3.285313296360121,1486.8000000000002,188.49645480724558,189768.36088594006,0.6333973128598849,0.8013442543858125,17,9,
1616.0,3.558380002814712,1905.8000000000004,186.03196293292922,186144.3518187657,0.6948176583493282,0.8050848011225562,19,8,
1452.0,3.035731099005632,1571.6,139.6318051638689,90343.96256773008,0.8119001919385797,0.9274396616817402,19,7,
1792.0,2.911164667724491,1007.6000000000001,233.83358376891914,281578.85153782996,0.6199616122840691,0.5925231213551657,30,8,
1728.0,3.1290539277965346,1357.0,175.47419276398918,188955.7762267477,0.581573896353167,0.7506141418608283,26,8,
1744.0,2.848248422623877,1013.4000000000001,210.47485637407968,240934.55200731364,0.581573896353167,0.6812706256532937,27,8,
1908.0,3.00615276556862,1022.1999999999999,202.2111817225024,229288.0229238257,0.5959692898272553,0.6941371568036404,27,9,
1664.0,3.3368541222809203,1624.8,188.20199541671883,196432.7811289706,0.5844529750479847,0.7766003955575072,22,8,
1924.0,3.391157074679683,1416.3999999999996,193.18567181623038,219556.86911457934,0.5921305182341651,0.691114119424084,28,9,
1860.0,3.554811703604268,1639.6000000000006,204.5137951556472,228814.6580831505,0.5671785028790787,0.7107937839470132,24,9,
1844.0,2.9614936435719743,1025.8,216.0763766019978,248871.11060734623,0.5690978886756238,0.672421170971789,23,9,
1796.0,3.400641003121844,1533.3999999999996,214.06792525296157,249441.722929429,0.5124760076775432,0.6544216684587153,20,9,
1844.0,3.309619540938315,1390.8,213.8235616577242,247840.32035554558,0.5690978886756238,0.6628361341220848,23,9,
2148.0,2.752194307287908,603.3999999999999,116.38646819400007,118802.4876614283,0.77447216890595,0.7924394326632707,42,9,
1952.0,2.4920098885151716,506.19999999999993,138.47430383280897,148254.8741273229,0.7341650671785028,0.7558006045183785,40,8,
1788.0,2.5700839845324626,764.1999999999998,125.827511882826,128083.78643856182,0.7476007677543186,0.794279686339062,40,7,
2036.0,2.843417177854432,754.5999999999999,172.2406993243184,199677.24851931314,0.6717850287907869,0.662562638945972,35,9,
1740.0,2.6517615636577436,894.0,129.13554933136905,133700.8496072577,0.7408829174664108,0.7825677218380082,37,7,
1936.0,2.8814980355929203,936.6000000000001,129.9209530878231,134152.26698622745,0.77447216890595,0.7845008031372774,39,8,
1676.0,2.931751054652701,1228.1999999999994,150.6845989481151,155312.22821211477,0.7495201535508638,0.7857771840998299,33,7,
2036.0,3.1996012146361292,1166.0,131.98446565084674,135317.8915275294,0.7389635316698656,0.7894646804841048,35,9,
1844.0,3.5994061042191117,1729.3999999999996,177.1811605963149,187577.47295167213,0.6372360844529751,0.7653729011503315,23,9,
1592.0,2.459217225358002,777.3999999999999,193.10434882303812,216802.960103469,0.7053742802303263,0.7066191176316657,38,6,
2052.0,2.8260080402741368,706.6,186.1003779656507,212662.7044328071,0.690978886756238,0.6836972289847426,36,9,
1760.0,2.872744411990501,1032.1999999999998,201.19967729410223,228100.8512895972,0.6209213051823417,0.6943674346940655,28,8,
1956.0,2.9145481297639932,893.9999999999999,186.95915121408095,212418.53560983425,0.6516314779270633,0.691500821950271,30,9,
1548.0,2.8190708265199693,1200.6000000000001,188.87180123380762,208246.3696525678,0.6468330134357005,0.7272452771976461,25,7,
1940.0,3.203138249637277,1209.8000000000002,187.8700561220426,209669.58158364633,0.6353166986564299,0.7137214733903121,29,9,
1712.0,3.5052574799922054,1728.2000000000003,212.27829415187742,225563.34441934773,0.6554702495201535,0.7623047855033693,25,8,
1828.0,3.5347526382363617,1645.6000000000001,209.61224904228897,232845.39590309255,0.6199616122840691,0.7190613615567291,22,9,
1988.0,2.90923137375591,813.5999999999999,229.8190914536582,273456.02538753214,0.6266794625719769,0.6171986624130579,32,9,
1760.0,2.8822227241720735,1027.0,216.27607858730047,247780.44548319536,0.6314779270633397,0.6801026338666233,28,8,
1972.0,3.0055720534249306,949.8000000000002,210.0060796687777,246039.64575204253,0.6142034548944337,0.6454106622177389,31,9,
1744.0,3.0935579493708243,1259.8,219.6873832443991,249374.9692303185,0.6017274472168906,0.6927123683616365,27,8,
1828.0,3.2702153942669803,1368.1999999999998,211.36444082619357,242996.2873265869,0.6161228406909789,0.6751180086598992,22,9,
1892.0,3.564903489671913,1600.0000000000002,222.6294362381333,246179.23742771446,0.6170825335892515,0.7241171235299991,26,9,
1796.0,3.2975805555590267,1336.3999999999999,303.6789388925061,350621.7073288885,0.654510556621881,0.6687942755967544,20,9,
1952.0,2.518601660376555,537.2,135.18293011237031,139009.4497855231,0.8013435700575816,0.787413681328629,40,8,
2132.0,2.796967505952529,657.2,125.24014120253572,130026.10311478173,0.8195777351247601,0.7805557478165054,41,9,
1788.0,2.7814036784588514,971.8000000000001,138.42263295412295,146159.2144421803,0.8080614203454894,0.767525564170172,40,7,
2068.0,2.979155895485366,897.0,139.28044309575142,141113.66939710904,0.8272552783109405,0.7973337417431,37,9,
1676.0,2.906957477684341,1185.8000000000002,167.24969174708346,170379.86127462125,0.8071017274472169,0.7937715758254231,33,7,
1824.0,3.058807697308665,1209.6000000000001,153.67762059562898,155562.20900831211,0.8128598848368522,0.7979023583300113,32,8,
1608.0,2.3916404713958856,792.5999999999999,91.4893711945129,70901.861555684,0.7975047984644914,0.897324289913605,39,6,
1756.0,2.7715305501041825,1039.7999999999997,92.1348332085585,69430.62719939761,0.7965451055662188,0.9030986079066808,38,7,
2084.0,2.954160001620192,901.6000000000001,92.63472168823982,68180.0579253307,0.7859884836852208,0.9075909776226875,38,9,
1528.0,2.6867852000490124,1182.8000000000004,88.83017845107075,55162.41812332493,0.7994241842610365,0.9324678663322404,34,6,
2100.0,2.628113096347885,521.5999999999999,116.89384639449653,113083.90575456127,0.763915547024952,0.8237472316813381,39,9,
1756.0,2.584546868656194,816.5999999999999,120.49783713975397,120352.3742641416,0.7303262955854126,0.8061694286632789,38,7,
2164.0,2.7643150751104617,612.3999999999999,104.0163082651013,98002.43611615928,0.7783109404990403,0.8363878079281367,43,9,
1460.0,2.372962866024482,902.9999999999998,109.62730639751092,104535.00793824173,0.755278310940499,0.8308418234689503,40,5,
2052.0,2.9600190936430506,918.1999999999999,114.13989557605856,107147.59475848598,0.7399232245681382,0.8380224758904634,36,9,
1756.0,2.9258838032983436,1178.4000000000003,114.37092303687372,103916.91594677274,0.7715930902111324,0.8514887962519039,38,7,
1888.0,3.0282931447947528,1145.0,122.48145687613253,118922.05200990214,0.7792706333973128,0.8218770670762993,36,8,
1956.0,3.5275250373655433,1582.2,137.48108893489618,116861.23089382287,0.7763915547024952,0.8739748881540561,30,9,
2100.0,2.684402605392223,565.3999999999997,131.74751481869674,130959.91742354902,0.7994241842610365,0.8089876031053371,39,9,
1772.0,2.6001178469884105,815.1999999999998,122.12279656192425,120690.10756935747,0.7975047984644914,0.812313495404749,39,7,
1904.0,2.7487926079415197,836.1999999999998,124.04189747506402,124024.68634914614,0.718809980806142,0.8055306365454906,37,8,
1772.0,2.6468515318784207,858.5999999999999,127.41929621731397,128083.78643856182,0.7476007677543186,0.8022864827471692,39,7,
2148.0,3.016774649908119,870.1999999999998,125.27918520426071,125804.52543193678,0.7888675623800384,0.8029111835943807,42,9,
1692.0,2.9155310895028155,1214.0000000000002,131.9833952619338,130326.97431867194,0.7437619961612284,0.8127804370561794,34,7,
1872.0,3.031997467338647,1160.3999999999999,126.9413609668703,126310.7747196265,0.7437619961612284,0.8083952999878504,35,8,
1744.0,3.5448269583536356,1787.4,162.3096906044882,158190.24808394315,0.7312859884836852,0.8199006363550583,27,8,
1924.0,3.5181391285609935,1588.5999999999995,153.3009719605557,150556.9194386909,0.736084452975048,0.8157938385587533,28,9,
1500.0,2.725639913604587,1142.0,198.11678997597966,195274.40376510328,0.7015355086372361,0.8137998435513478,22,7,
1812.0,3.021217641309232,1139.4,196.70878224421935,198364.82976898865,0.7092130518234165,0.8003099134365902,21,9,
1712.0,3.097332517312658,1329.7999999999997,185.62048303978958,187239.7640493115,0.7120921305182342,0.8001204479234378,25,8,
1844.0,3.111736439298379,1212.3999999999999,186.02936974891156,187524.56706159073,0.6852207293666027,0.8005465932493062,23,9,
1844.0,3.5116343926696567,1626.4000000000003,188.72303716178146,187702.46451611788,0.6976967370441459,0.8086536383787709,23,9,
1620.0,2.0985552793848252,491.1999999999999,75.49460111898826,57541.415847821016,0.9040307101727447,0.9008148313889885,50,5,
1916.0,2.3806636958178085,475.6,89.05157104215641,77610.79936024938,0.8704414587332053,0.8662208757438279,48,7,
1736.0,2.316775926266207,604.5999999999999,73.48051516938769,54023.752858836626,0.8829174664107485,0.9077899730079195,47,6,
1852.0,2.5016387361985317,666.8,87.90756311887007,72207.9216691409,0.8618042226487524,0.8835038627482056,44,7,
1540.0,2.4658456393925676,947.9999999999998,81.4111562470554,61541.47496125847,0.8771593090211133,0.9024790368126494,45,5,
1836.0,2.6762057849605343,861.9999999999998,90.6064279288771,72207.9216691409,0.8618042226487524,0.8910202443050399,43,7,
1656.0,2.8163043154484684,1187.1999999999996,91.38909669730423,70768.18998232638,0.8589251439539347,0.8974944017393085,42,6,
1752.0,2.2404918612153657,488.40000000000003,94.19251938641112,85733.8946324965,0.8829174664107485,0.8508085356625978,48,6,
2212.0,2.6617047629406234,449.1999999999998,112.29636298412967,112021.78107621727,0.8416506717850288,0.806906050530017,46,9,
1540.0,2.2342084081869427,687.9999999999999,100.04516133079436,91327.96758997839,0.8550863723608445,0.8496674070446827,45,5,
2180.0,2.7594945646370617,589.4000000000001,105.99333635181813,100678.49162847536,0.8445297504798465,0.8326695297776764,44,9,
1492.0,2.386909892820235,896.8,98.36010831868475,87397.67603265864,0.8157389635316699,0.8596852973455704,42,5,
1820.0,2.675115349646188,861.8000000000003,105.67019433132785,96415.84938063256,0.8157389635316699,0.8498584386836373,42,7,
1492.0,2.70678080537407,1227.0000000000002,101.46559919978023,86519.8062402714,0.8589251439539347,0.8730363130723064,42,5,
1920.0,3.1338202075574952,1233.0,112.44065627491005,98905.19509134693,0.8301343570057581,0.8631589690947079,38,8,
1892.0,3.510124655001063,1627.4000000000003,138.14989051110732,106785.57651534246,0.8032629558541267,0.8978801367600611,26,9,
1788.0,2.636173461966182,832.0,126.89274736876145,125608.39507585554,0.8598848368522073,0.8113906758871698,40,7,
1952.0,2.739290640447623,778.0,124.3408473464232,124247.44458992106,0.8301343570057581,0.805897143197841,40,8,
1756.0,2.8296195493015457,1065.2000000000003,127.26357037221017,124335.9099480517,0.8320537428023033,0.8186097224284647,38,7,
1936.0,2.8659999620780137,920.9999999999998,129.3719604852905,129162.85547608751,0.8330134357005758,0.8064132868341681,39,8,
1740.0,2.896834272117861,1151.0,127.50131154681124,122179.8540809484,0.800383877159309,0.8284704723785352,37,7,
1904.0,3.113200231655186,1208.7999999999997,131.15464138470406,122591.66041453171,0.809021113243762,0.83990824797166,37,8,
2440.0,4.036564222922171,1491.8,274.2999202849019,331351.79335519206,0.3752399232245681,0.5855235174718559,9,14,
2424.0,3.8905384612837586,1338.4,291.5410766576765,350250.8814779761,0.345489443378119,0.5975636807831407,8,14,
2276.0,3.8425172567383754,1415.3999999999999,312.5029815213869,389668.7724102259,0.33877159309021115,0.5008031203963547,9,13,
1948.0,3.5290102850772582,1457.6000000000001,271.628717050503,324313.7168484908,0.3886756238003839,0.6104068813804228,9,11,
2440.0,4.049235013911907,1492.7999999999997,286.5028844962064,343451.1840737287,0.3963531669865643,0.6021546062957629,9,14,
2440.0,4.00275564926008,1455.8,275.0713865290041,329288.6395374461,0.4021113243761996,0.6050474687337827,9,14,
2440.0,4.21507159379738,1661.2,290.9046007368703,346278.6090001447,0.43570057581573896,0.6164170939160023,9,14,
2520.0,4.075368389333675,1482.0000000000002,244.53386168568846,293840.9455359851,0.390595009596929,0.5971018896290197,14,14,
1996.0,3.545066349902605,1406.8,291.1591365985142,360910.06333699345,0.3915547024952015,0.5189296499831156,12,11,
2308.0,3.8814610812181782,1433.8000000000002,302.68244662934154,379130.57753685,0.3493282149712092,0.4861286388239494,11,13,
2472.0,3.9446863109484243,1392.8000000000002,245.56313600825828,297720.2305639316,0.40978886756238003,0.5771701789856953,11,14,
2028.0,3.436858318562084,1262.2000000000003,291.0063679416912,352137.9215252148,0.4107485604606526,0.5816175362031915,14,11,
2520.0,4.039695425067468,1409.4,279.96263292030125,342827.8180065876,0.41554702495201534,0.5526487695547351,14,14,
2520.0,4.028312069689183,1378.9999999999998,298.5011766161286,365873.24195467605,0.42418426103646834,0.5502009859218693,14,14,
2520.0,4.110736400659541,1518.0000000000002,245.38732948724163,293840.9455359851,0.390595009596929,0.6044342519217875,14,14,
2504.0,4.232139940170209,1619.7999999999995,286.0898176573588,342775.15919317584,0.3934740882917466,0.6032550308373016,13,14,
