FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1620.0,5.547231525678512,948.0,349.8437825068972,450676.3582334161,0.3288973384030418,0.3734414360448517,9,9,
1636.0,5.92856289052477,1118.6,363.8240804160292,469112.25932689966,0.3403041825095057,0.36902520080187673,10,9,
1472.0,5.579806530279068,983.0000000000001,479.97823492678987,617614.3100762106,0.37072243346007605,0.37889640659569124,10,8,
1540.0,5.707276144134709,1007.8,454.2272518148569,589348.6612405143,0.344106463878327,0.33701266854014117,4,9,
1636.0,5.7970111766639265,1054.0,359.22787892522547,460635.05635909917,0.46577946768060835,0.39499542356158424,10,9,
1488.0,5.379667678112923,1002.9999999999999,338.70519868739734,427788.4735491106,0.30988593155893535,0.4569514757168266,11,8,
1668.0,5.716227075498799,1004.9999999999999,333.73544171236824,417224.1414620461,0.3517110266159696,0.4924719406272636,12,9,
1456.0,5.605941622130819,1150.8000000000002,341.9252932408105,423521.42301370157,0.3517110266159696,0.5211294869767935,9,8,
1636.0,5.949237413330282,1150.6,342.6988794117281,433810.40267973545,0.38783269961977185,0.44848459582051287,10,9,
1292.0,5.293687870497491,1118.0,374.4798198816801,472692.21012614877,0.30988593155893535,0.45913357778984065,9,7,
1620.0,6.0981754952344485,1228.8,358.84031049332003,450996.22961647966,0.3269961977186312,0.4745904713912756,9,9,
1668.0,5.599391474973047,974.2,303.0799158358232,374582.38201539346,0.5228136882129277,0.5274925099018815,12,9,
1604.0,5.93036260905607,1181.0000000000002,334.3707323634929,426429.02201621275,0.45627376425855515,0.418750425347023,8,9,
1668.0,5.438261866559343,852.2,340.32574181021477,424191.90457680955,0.5418250950570342,0.5020674585065827,12,9,
1620.0,5.647357624020276,1004.1999999999999,346.31011023466544,435069.0358503392,0.4467680608365019,0.4760183286313269,9,9,
1668.0,5.527859265279102,876.8,362.85397353680816,454691.6644528129,0.5418250950570342,0.48471384276780205,12,9,
1604.0,5.633960966428797,1005.2,354.2634683415467,446828.2070358256,0.41254752851711024,0.4619584241866225,8,9,
1668.0,5.828824002775368,1100.8000000000002,297.16142545984326,357827.3417686159,0.6007604562737643,0.5925837545800653,12,9,
1504.0,5.443224229627073,1141.2,217.93594478384028,244524.58860979124,0.5608365019011406,0.707398766038515,12,8,
1504.0,5.622009368013193,1234.0000000000002,219.17692757493938,246418.115492345,0.5741444866920152,0.7049198290289472,12,8,
1176.0,5.027658833590907,1238.3999999999999,230.1485464688172,263786.17173170234,0.5228136882129277,0.6794981156093586,12,6,
1668.0,5.713068714957764,1093.0,244.07414406778418,284316.6749531479,0.4752851711026616,0.6549328863302674,12,9,
1340.0,5.566113290210628,1338.0000000000002,249.7755906507897,275268.8022731046,0.5798479087452472,0.727744836843132,12,7,
1488.0,5.42359098206654,1114.2,250.60885656700003,296093.1426814816,0.40304182509505704,0.6305521159169304,11,8,
1668.0,5.622427221815044,1036.6,252.7967186747133,294523.39957481896,0.4600760456273764,0.6546798909552657,12,9,
1340.0,5.598653832414982,1332.2000000000005,272.6919158502798,311351.0781894667,0.526615969581749,0.6848620382700077,12,7,
1636.0,6.262496660313161,1376.6,281.4732433247226,335851.52164209425,0.5798479087452472,0.6116986290031244,10,9,
1636.0,5.93775295510395,1134.4,352.8580543846778,422250.89402762515,0.41634980988593157,0.6058102945855622,10,9,
1176.0,5.015163908873193,1238.6000000000001,223.37621606729928,235954.2010293242,0.6844106463878327,0.7672046712997503,12,6,
1504.0,5.6543899949218845,1246.0000000000002,224.209137328911,237630.92204827786,0.7015209125475285,0.7644470949109372,12,8,
1504.0,5.398511627765998,1088.4,247.21711620491507,290264.4423807943,0.6825095057034221,0.6416884663583964,12,8,
1668.0,5.832040742318037,1149.6,250.0534304592882,283211.6954380957,0.6673003802281369,0.6956287818994061,12,9,
1160.0,5.226390136771916,1353.0000000000002,236.08121194202755,254146.3587312806,0.6501901140684411,0.7508760690859222,11,6,
1652.0,6.281610358700017,1400.0,252.1270486762085,288287.5880362004,0.6539923954372624,0.6828572621108112,11,9,
1340.0,5.4167106284268085,1246.8,262.38979055250115,313254.2298084704,0.6121673003802282,0.610590526138993,12,7,
1668.0,5.845996543506649,1099.2,307.7941818844973,368762.6347307976,0.6026615969581749,0.6033529377401312,12,9,
1504.0,6.02086672608864,1368.1999999999996,294.7758979226247,350175.58226415055,0.623574144486692,0.6203529868693838,12,8,
1504.0,5.506412383912926,1202.8,189.57291393819932,185256.0788904151,0.6159695817490495,0.8184822630472129,12,8,
1684.0,5.4922100943425445,816.8,388.1025096241787,497177.7470898453,0.47718631178707227,0.3993565240987473,13,9,
1552.0,5.361753555829765,959.8000000000001,308.482370366456,374540.41453496995,0.39923954372623577,0.5737941983633376,15,8,
1684.0,5.722623940229863,998.2,327.90019256090795,412484.6591044439,0.37832699619771865,0.47141286753840733,13,9,
1716.0,5.625260116335675,900.4000000000001,342.48682119256483,427735.48030623107,0.376425855513308,0.49572673454259875,15,9,
1584.0,5.132262335435267,887.5999999999999,227.96998843895094,275236.91435311653,0.5665399239543726,0.5867373374292401,17,8,
1780.0,5.08101036232451,630.2,262.4114505826922,320446.42868345033,0.5760456273764258,0.5597178302637561,19,9,
1520.0,5.226122084970696,944.8000000000003,284.14021669458646,350651.74290906417,0.4011406844106464,0.5317197042628079,13,8,
1764.0,5.502865937968496,866.2000000000002,264.3074833714285,328888.2633899642,0.5494296577946768,0.5073027790847051,18,9,
1700.0,5.644081141319093,998.2,270.58668033384305,329758.608044376,0.5817490494296578,0.5647761747308041,14,9,
1748.0,5.610208816613971,946.2,256.7698375389486,310142.1960213878,0.5874524714828897,0.5857660970213419,17,9,
1568.0,5.510828286878255,981.0000000000002,349.695678897962,427502.11487487657,0.43346007604562736,0.5569498943539732,16,8,
1700.0,5.684100132407607,946.8000000000001,343.03666964640075,429085.53156037646,0.5570342205323194,0.4906909966710602,14,9,
1716.0,5.778140778673539,980.4000000000002,342.9020495822811,421761.4626530446,0.4220532319391635,0.5409253216332177,15,9,
