
A-n32-k5.vrp,8,,ROUTES,5,2647,2197.9881131188076
A-n32-k5.vrp,8,,TIMESPAN,5,2331,1566.1291347805436
A-n32-k5.vrp,8,,DIST,5,2746,1395.5570164130922

A-n32-k5.vrp,8,,ROUTES,5,3461,1857.5510078079387
A-n32-k5.vrp,8,,TIMESPAN,5,2381,2157.9531356393154
A-n32-k5.vrp,8,,DIST,5,2604,1470.3516064040641

A-n32-k5.vrp,8,,ROUTES,5,3087,1897.34134262238
A-n32-k5.vrp,8,,TIMESPAN,9,2556,1713.9819910573194
A-n32-k5.vrp,8,,DIST,6,2789,1449.749247057948

A-n32-k5.vrp,8,,ROUTES,5,3455,2181.5793209270582
A-n32-k5.vrp,8,,TIMESPAN,6,2713,1731.8931576670068
A-n32-k5.vrp,8,,DIST,6,3179,1589.2556748098955

A-n32-k5.vrp,8,,ROUTES,5,3034,1794.4758235129382
A-n32-k5.vrp,8,,TIMESPAN,5,2460,1579.3691303276428
A-n32-k5.vrp,8,,DIST,5,2431,1437.1921247906864

A-n32-k5.vrp,8,,ROUTES,5,3215,2067.8210531135805
A-n32-k5.vrp,8,,TIMESPAN,5,2558,1582.8990793816781
A-n32-k5.vrp,8,,DIST,5,3100,1646.6285663360723

A-n32-k5.vrp,8,,ROUTES,5,3048,1843.2091743294022
A-n32-k5.vrp,8,,TIMESPAN,5,2524,1569.024583690562
A-n32-k5.vrp,8,,DIST,6,3025,1436.619039984373

A-n32-k5.vrp,8,,ROUTES,5,3291,2085.8228835617047
A-n32-k5.vrp,8,,TIMESPAN,5,2502,1577.2580616354096
A-n32-k5.vrp,8,,DIST,5,2676,1513.3551829115543

A-n32-k5.vrp,8,,ROUTES,5,3233,1988.412166287967
A-n32-k5.vrp,8,,TIMESPAN,6,2521,1583.719465852675
A-n32-k5.vrp,8,,DIST,5,2277,1382.3238222917412

A-n32-k5.vrp,8,,ROUTES,5,3316,1703.724843671906
A-n32-k5.vrp,8,,TIMESPAN,6,2537,1586.2448595619776
A-n32-k5.vrp,8,,DIST,8,3239,1571.3198981542369

A-n33-k5.vrp,8,,ROUTES,5,2823,1801.6927586359452
A-n33-k5.vrp,8,,TIMESPAN,5,1931,1151.9878580094728
A-n33-k5.vrp,8,,DIST,5,2169,1083.471384519657

A-n33-k5.vrp,8,,ROUTES,5,2758,1740.0131626761167
A-n33-k5.vrp,8,,TIMESPAN,6,1933,1233.4144084480704
A-n33-k5.vrp,8,,DIST,6,2043,1069.6211854708608

A-n33-k5.vrp,8,,ROUTES,5,2802,1728.5140410011277
A-n33-k5.vrp,8,,TIMESPAN,8,1889,1272.6674154562108
A-n33-k5.vrp,8,,DIST,6,2015,1121.508177157257

A-n33-k5.vrp,8,,ROUTES,5,2772,1660.3669732924502
A-n33-k5.vrp,8,,TIMESPAN,6,1803,1215.468054731076
A-n33-k5.vrp,8,,DIST,6,2551,1224.0053680611225

