FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1408.0,5.370951771943151,650.6,336.8444902866455,435988.34019969247,0.336322869955157,0.34979662064152933,6,8,
1668.0,5.955067284678942,714.0,273.9600089668084,353891.22806991125,0.3991031390134529,0.35992517325202034,12,9,
1604.0,6.589492265683528,997.8000000000002,337.11355049485314,438096.25333563366,0.24887892376681614,0.3283294642698049,8,9,
1572.0,5.756074933390456,651.6,343.60942029214334,445147.01466867415,0.336322869955157,0.3450832579485186,6,9,
1228.0,5.167950582033582,713.0,363.9059595869778,476135.628045026,0.242152466367713,0.28894565385009374,5,7,
1604.0,6.716750303160088,1045.6000000000001,346.07063520939914,450222.76802609593,0.24887892376681614,0.32233662797930585,8,9,
1424.0,5.776463676808017,846.8000000000001,305.5027998563755,391972.2391811616,0.4192825112107623,0.39234893769490026,7,8,
1276.0,5.534783988999508,971.6000000000003,220.91365909378015,273809.36546324333,0.3609865470852018,0.5192212042167109,8,7,
1620.0,5.963535958292841,823.6,216.13703739860674,264886.6178429845,0.39461883408071746,0.5505245330123586,9,9,
1160.0,5.051248370439673,859.6,233.25677321609425,289772.71047508373,0.3923766816143498,0.512347179789934,11,6,
1588.0,6.12306554484244,916.1999999999999,226.68723299972862,279532.0521896412,0.3632286995515695,0.5339056885617148,7,9,
1472.0,5.328033631090116,610.4,293.9029994661915,372477.49698094063,0.3295964125560538,0.4439923130447087,10,8,
1652.0,5.682450142548432,619.1999999999999,263.17276357660086,330947.1120675187,0.3968609865470852,0.4726131337740998,11,9,
1292.0,5.343155322322487,843.2,247.847273755829,311372.1056666163,0.3811659192825112,0.47599798057544046,9,7,
1668.0,6.392176343821693,903.0000000000002,279.91064934447496,357593.6668183367,0.3632286995515695,0.4113998907717677,12,9,
1668.0,5.66653666483671,640.1999999999999,219.07535251717272,266983.8265249754,0.452914798206278,0.5647664951409122,12,9,
1488.0,5.507057081103362,742.6,225.5474581720994,281887.97908314917,0.452914798206278,0.4934357717691869,11,8,
1652.0,5.963345193376524,785.3999999999999,222.2519562459301,279769.37443052063,0.4349775784753363,0.4690665446125977,11,9,
1504.0,5.301034069475666,631.0000000000001,229.26119498614685,286971.3932193131,0.4192825112107623,0.4883764612467953,12,8,
1652.0,5.618910966049781,619.6000000000001,234.4342908582025,288582.00288921903,0.4977578475336323,0.5387202858349336,11,9,
1504.0,5.417562852063155,685.6,226.63303202016735,283317.948702072,0.40358744394618834,0.4925938062838893,12,8,
1652.0,6.08393653706157,832.4,229.03569552946027,288784.0614356344,0.4439461883408072,0.46316274983850125,11,9,
1652.0,5.60171484806156,605.6000000000001,240.76482223545602,300767.39742602844,0.46860986547085204,0.4949360820158203,11,9,
1668.0,5.656688987980895,606.8,248.08328863947924,310427.2208415519,0.4147982062780269,0.48948603443397193,12,9,
1308.0,5.0906863214570235,724.8000000000001,237.6460993698325,294000.90368918295,0.4192825112107623,0.52465845840148,10,7,
1488.0,5.72154971979153,813.4,250.41117502702235,318164.11326630716,0.4103139013452915,0.43402979417589116,11,8,
1488.0,6.174587545689788,1041.4,224.46604537764546,269427.9019513693,0.6098654708520179,0.599461158911809,11,8,
1504.0,5.510764696501582,717.2,236.60105463970527,285455.545026985,0.6547085201793722,0.5883167655833337,12,8,
1668.0,5.611661448793851,557.0,277.8010061620575,346205.1636608462,0.600896860986547,0.5025592664652445,12,9,
1472.0,5.417771518557377,692.8000000000001,251.5260972765903,307112.85019862733,0.600896860986547,0.5600517696767612,10,8,
1652.0,5.801088294374413,684.8000000000001,250.48537929098796,303819.4778588994,0.6300448430493274,0.576156524609538,11,9,
1668.0,5.59863800363253,609.1999999999999,219.79254962010853,261612.67605230364,0.5762331838565022,0.6165489580304273,12,9,
1668.0,5.66413351802773,656.4000000000001,201.8035490403673,237466.92912516606,0.5067264573991032,0.637826684829963,12,9,
1308.0,5.577761466635333,999.6000000000001,180.08161411935828,211223.88603840172,0.47757847533632286,0.6434421184646285,10,7,
1504.0,5.7502508534145225,876.4000000000001,184.2118806228769,219444.52911253416,0.515695067264574,0.6149148316704641,12,8,
1636.0,5.564683483673057,616.8,229.04883371818374,273673.5595657629,0.45964125560538116,0.6089408110136971,10,9,
1668.0,5.6307070963948656,608.4,234.89536499211013,278794.18757295224,0.5493273542600897,0.6220481765319505,12,9,
1340.0,5.393484355597568,835.2000000000002,230.29402259651562,276238.04809267935,0.531390134529148,0.6008756311339638,12,7,
1620.0,5.7181792598622945,702.0,228.3079498985835,273673.5595657629,0.45964125560538116,0.6022711769457322,9,9,
1636.0,5.58586017670087,599.8,255.49363880858846,304119.2788751974,0.4730941704035874,0.6164676449317467,10,9,
1668.0,5.777344673743537,655.6000000000001,253.09572448961765,301222.78647216415,0.5022421524663677,0.6167417222437153,12,9,
1324.0,5.484956544406209,869.0,253.2906188051691,303444.973201874,0.5672645739910314,0.6034758051334993,11,7,
1652.0,5.985243847669702,773.1999999999999,244.2187560606871,291511.6155220547,0.547085201793722,0.6109291953184415,11,9,
1504.0,5.25432955134826,635.8,203.63097990132408,235363.1759405461,0.6143497757847534,0.6671565403365605,12,8,
1668.0,5.6094542418134665,645.0000000000001,188.81659184880596,215322.01918779436,0.6659192825112108,0.6865349653401772,12,9,
848.0,4.156198783131265,822.0,183.664657276544,200123.86136154152,0.6367713004484304,0.7393958779338362,12,4,
996.0,4.710423024434605,929.8,175.04866889783364,195569.92088033946,0.6322869955156951,0.7124702254649362,11,5,
1504.0,6.091989181572216,1025.0,188.02717498120788,222251.03171925404,0.6390134529147982,0.629744780528752,12,8,
1668.0,5.479710569526215,536.0,239.95091400869188,280059.59887242893,0.6816143497757847,0.6517471987371481,12,9,
1668.0,5.7296885113953655,652.9999999999999,234.441076082333,270348.8870788598,0.6098654708520179,0.6706330128701029,12,9,
684.0,4.162227842490458,940.4000000000001,231.95361775074434,261509.60323288044,0.672645739910314,0.7014705170041202,12,3,
1488.0,5.423354602842884,700.8000000000002,230.01615286792597,275311.6173680385,0.6053811659192825,0.6053567795289461,11,8,
1472.0,6.1803069872213126,1057.6000000000001,226.81691630070497,269427.9019513693,0.6098654708520179,0.620471377165899,10,8,
1472.0,5.444065608141193,707.0000000000001,249.0532612309722,295699.2566993496,0.6636771300448431,0.6213942707178973,10,8,
1636.0,6.521250879035892,1018.8000000000002,253.67789205000793,299125.713240182,0.6098654708520179,0.6341474133880244,10,9,
1144.0,5.29648746459393,1040.8000000000002,177.43340920889324,181949.51173378108,0.8004484304932735,0.7893335858293004,10,6,
1340.0,5.501909304784393,969.8,144.05154993383883,142796.80617711737,0.594170403587444,0.8105768138589599,12,7,
1012.0,4.87005590693237,1021.1999999999998,138.84493449183722,133362.70705098865,0.7152466367713004,0.8273225811986855,12,5,
848.0,4.163143385604279,838.2,170.56194997950834,171985.8271342463,0.7757847533632287,0.8003537747917958,12,4,
1176.0,4.80694470144242,821.8000000000001,146.0973368433194,146004.21309686202,0.6681614349775785,0.8058291260272018,12,6,
1340.0,5.636900861495763,1016.6,157.45778422711064,156569.3935788399,0.7152466367713004,0.8087909423371787,12,7,
684.0,3.934850592783099,966.2,104.74336438126203,70044.05613414953,0.8632286995515696,0.9230000359313774,12,3,
684.0,3.792876123408095,876.0,131.62275104001043,113586.95091510421,0.820627802690583,0.8693688147821532,12,3,
848.0,4.453956389131233,999.0000000000001,139.46454955252943,122819.49989021002,0.8251121076233184,0.8627638134758885,12,4,
684.0,3.911997373483158,893.8000000000001,166.9508285734882,162481.8271342463,0.8161434977578476,0.8206494609065234,12,3,
996.0,5.044089863918608,1080.4,173.26407930769952,172808.85722767486,0.8295964125560538,0.8070141312964699,11,5,
1520.0,5.509154630235522,682.8,254.28296508504278,319804.17344177206,0.3542600896860987,0.4722159173631732,13,8,
1700.0,5.93826271136545,709.7999999999998,238.66516926899087,299258.2925596434,0.3901345291479821,0.48260348075222725,14,9,
1520.0,5.344906937442456,642.7999999999998,221.02849409933552,278229.870904741,0.4147982062780269,0.46905911204116135,13,8,
1748.0,5.564104419587416,545.4000000000001,188.19057113598697,228287.10376462524,0.4977578475336323,0.5758847227765987,17,9,
1700.0,5.6233226883931975,639.4,168.601919023366,204831.51836152127,0.5179372197309418,0.57233853176021,14,9,
1780.0,5.819553630373678,630.4000000000001,185.12091914666007,222853.85743014675,0.5627802690582959,0.5931683709328991,19,9,
1388.0,5.6040357214713,935.1999999999998,176.19993177620026,212383.48085541872,0.5269058295964125,0.5903915605025071,15,7,
1388.0,5.672512696348455,963.8,178.1406625714108,215276.18462993845,0.49551569506726456,0.584643786374894,15,7,
1764.0,5.8851482729261,661.8000000000001,198.9761297250408,243248.9394789936,0.5560538116591929,0.556938329759238,18,9,
1568.0,5.498272171170475,656.9999999999999,227.2293883420321,278825.7525863973,0.47085201793721976,0.5472710970343168,16,8,
1748.0,5.569007025707062,505.6000000000001,230.17713346534964,281662.8353211299,0.5582959641255605,0.554481429367025,17,9,
1700.0,5.724833200886032,621.4,231.8756075951701,288687.6150376223,0.44170403587443946,0.5056313804170158,14,9,
1748.0,5.77493671384367,599.0000000000001,228.6217743742768,281100.5240440666,0.5381165919282511,0.5418781062537522,17,9,
1536.0,5.564557104929479,712.8,232.99246879854783,290845.65498715127,0.5650224215246636,0.4972870964954458,14,8,
1700.0,5.980325912728257,737.4000000000002,229.82535707680225,287147.67717082275,0.5,0.49441693390645247,14,9,
1716.0,6.016200352190141,737.4000000000002,229.82535707680225,287147.67717082275,0.5,0.49441693390645247,15,9,
1684.0,5.526861879661483,528.0,252.98039832902137,318904.63107597193,0.46860986547085204,0.46396272819407774,13,9,
1732.0,5.466118258844902,470.6,235.28874344482614,295558.0844409359,0.44170403587443946,0.4764270390970525,16,9,
1700.0,5.783762074638645,627.5999999999999,251.95788528883554,320209.3032458357,0.4551569506726457,0.43303043854435663,14,9,
1716.0,5.787004137382345,626.2000000000002,238.80384527252576,298547.444717871,0.57847533632287,0.4924347920265105,15,9,
1520.0,5.503497917319045,697.8000000000001,236.76007112429429,294297.3232058182,0.4820627802690583,0.5105634130989524,13,8,
1684.0,5.889308278964876,709.8000000000001,232.8314924183346,293002.1156526267,0.45739910313901344,0.4700901231507303,13,9,
1716.0,6.031906478560985,739.6000000000003,234.63028943819904,293652.8163677908,0.5,0.48881818284085166,15,9,
1568.0,5.3480674655785565,609.7999999999998,207.43808964803668,253295.8532282595,0.6143497757847534,0.5599092689092294,16,8,
1732.0,5.5187026236343115,528.2000000000002,201.14137014090292,245392.03287229815,0.6322869955156951,0.5621006462370022,16,9,
1748.0,5.675283677351589,577.4000000000001,205.77652009880882,249913.63791204296,0.6210762331838565,0.573106717997961,17,9,
1600.0,5.539666930570701,672.9999999999999,197.69145103453283,237694.48913132894,0.647982062780269,0.595827474258872,18,8,
