FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1556.0,5.978154365224487,790.4,403.5510080032643,529703.6586751604,0.16956521739130434,0.26878810320697105,5,9,
1408.0,5.591348722661956,848.4,315.6204124244996,407553.9947271893,0.28043478260869564,0.36180041201878055,6,8,
1408.0,5.607271339006871,836.8,334.54481594316087,435664.48235720606,0.2717391304347826,0.3166904000203095,6,8,
1556.0,5.7569427726538995,754.1999999999999,337.9936754207937,438796.95652681566,0.2217391304347826,0.33383629855191954,5,9,
1440.0,5.527725817889314,748.6,354.15387622908406,463056.51801291096,0.20217391304347826,0.2931434763382226,8,8,
1604.0,5.814245548937711,715.2000000000002,355.35295251134676,464839.4398319756,0.20434782608695654,0.2903309587609077,8,9,
1276.0,5.343931724982477,916.8000000000002,265.40859349193937,337734.6838328637,0.2391304347826087,0.42786991670294416,8,7,
1636.0,6.202112182660929,954.6,262.37160402402725,329378.7164072506,0.2782608695652174,0.4785125938340774,10,9,
1636.0,6.067020217213375,813.0000000000001,341.8292999181523,436004.0588783812,0.34347826086956523,0.41814354277427546,10,9,
1212.0,5.139457591078911,796.4000000000001,355.7504918962991,446116.39723866724,0.3565217391304348,0.4822487522771479,4,7,
1604.0,5.865376228456285,751.4000000000001,342.673065089891,437127.488653463,0.3,0.41768915375187726,8,9,
1668.0,5.797714417834692,776.6000000000001,222.34863220395837,266917.6489079008,0.47391304347826085,0.5992128144365719,12,9,
1668.0,5.563275769294046,654.8000000000001,236.30685387526114,288545.5475999396,0.47391304347826085,0.559918041868237,12,9,
1340.0,5.5028494620193396,962.2,229.1107525288959,277356.3305163271,0.4326086956521739,0.5806536642462017,12,7,
1504.0,5.7176655799120315,897.2,228.92616675953417,276516.09454468096,0.4217391304347826,0.5857239856364259,12,8,
1652.0,5.552226200816028,616.2,285.8240523753729,355656.77972275985,0.45869565217391306,0.5073497112457703,11,9,
1620.0,5.630506756975621,639.8,330.233108208786,418222.11193954083,0.40869565217391307,0.44673455446976557,9,9,
