FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
228.0,3.184967279864043,458.40000000000003,97.10195084655459,106798.95246610025,0.5040650406504065,0.7298596096971435,4,1,
228.0,3.1840602406097576,485.2,70.07881919000042,66478.34959422567,0.5650406504065041,0.8332748383620275,4,1,
228.0,2.3329618289624228,300.4,45.508609924756016,25966.08735732231,0.8658536585365854,0.9413883537490644,4,1,
260.0,2.533404427847144,297.6,65.61748925039747,71116.36738087524,0.5650406504065041,0.7445862128414308,6,1,
260.0,3.0112160141544186,415.8,64.95913948198692,65826.86634700782,0.5813008130081301,0.7972095142866851,6,1,
260.0,2.6039099908820957,280.8,99.76185775699558,117513.5721500488,0.5365853658536586,0.6359922437230742,6,1,
260.0,2.8889502699277037,354.40000000000003,96.28176640221508,114800.74540354703,0.491869918699187,0.6131205739707132,6,1,
260.0,2.548363403371609,321.8,45.09739722941591,46779.09758464554,0.6544715447154471,0.7812081796072937,6,1,
260.0,2.3119634063587537,241.20000000000002,67.54299796425336,65825.97694756258,0.5813008130081301,0.8199228196340382,6,1,
260.0,2.949150082156846,399.6,65.89092021058411,66478.34959422567,0.5650406504065041,0.8000012560439373,6,1,
244.0,3.1517499599547167,464.0,67.33049014886038,65826.86634700782,0.5813008130081301,0.8182419255472024,5,1,
260.0,2.253037613170162,263.0,31.24725283985994,23168.155341112502,0.7317073170731707,0.9062235255646487,6,1,
260.0,2.442339430164411,308.6,32.215499820445096,20443.59845926657,0.7357723577235772,0.9298788960178097,6,1,
260.0,3.2109259271573203,493.6,36.28777808070072,18885.345767096725,0.7317073170731707,0.9493317180883484,6,1,
260.0,2.3009750619338276,266.8,39.239865235721545,23246.53460909092,0.7764227642276422,0.937647019278195,6,1,
260.0,2.5259128922911076,323.0,38.37457150361244,22281.244874120905,0.7520325203252033,0.9396897733901924,6,1,
260.0,2.2908314499025204,266.4,37.14453667602006,33476.12727572679,0.6707317073170732,0.8545622159195945,6,1,
