FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1312.0,2.077621839992164,722.0,130.88195727183506,135288.05291309275,0.781190019193858,0.7837425831247455,41,4,
1216.0,2.296785227225067,1014.6,162.65020676852015,168521.02270679106,0.7763915547024952,0.7820485275654769,35,4,
1084.0,2.2185647271053393,1037.1999999999996,190.54444564376354,202994.3699102156,0.7888675623800384,0.7601061857609838,37,3,
1132.0,2.1523137602420306,956.5999999999998,154.1109381721957,156744.435859635,0.8109404990403071,0.7948241806806047,40,3,
1164.0,2.1607394609130353,981.8,105.69051827138276,92029.91741397897,0.7965451055662188,0.8665106533578891,42,3,
876.0,2.410189200118216,1488.8000000000002,146.61714652318093,114107.88332186238,0.77447216890595,0.8964031795165242,24,3,
1280.0,2.4453320581260023,1146.5999999999997,121.43600456729465,115519.83310168191,0.7927063339731286,0.8319672652629979,39,4,
1132.0,2.269556015715156,1095.9999999999998,136.87736837519262,134860.84183929037,0.7763915547024952,0.814017498372701,40,3,
1020.0,2.25677244269059,1195.8,135.75688528359498,129972.95875699566,0.7879078694817658,0.8289105520971255,33,3,
1072.0,2.7228492874610843,1566.8,198.40895753445017,190625.2610437658,0.7859884836852208,0.8271925041129669,26,4,
880.0,1.3929223455859632,534.8,36.6250841005738,0.0,1.0,1.0,55,0,
1012.0,1.5279649075900938,534.6,45.53943370887787,14104.7173045049,0.9788867562380038,0.9752732818446529,53,1,
1472.0,1.9580928933987352,512.0,56.33279492148197,29174.779383475296,0.927063339731286,0.9497109104859014,51,4,
832.0,1.5058556334521374,699.8000000000001,37.30157005712716,0.0,1.0,1.0,52,0,
1160.0,1.7490926301939238,607.2,55.354520662068566,27829.67633552615,0.9395393474088292,0.9519380887829403,52,2,
1260.0,1.883109288600415,616.2,85.99987872163258,72647.5034856325,0.9117082533589251,0.8757970809820909,48,3,
800.0,1.6700984273468422,899.7999999999998,40.4425612954097,0.0,1.0,1.0,50,0,
900.0,1.749379733699147,858.8000000000001,64.05368251451094,29285.089902897886,0.9673704414587332,0.958239318696814,46,1,
884.0,1.7675462252150291,904.5999999999999,53.18316667406049,17319.391788897807,0.9404990403071017,0.9736428399938551,45,1,
1228.0,2.090996427397106,871.7999999999998,79.01827734778423,57074.818086996704,0.9001919385796545,0.9109526316768692,46,3,
624.0,1.748724335338184,1143.9999999999998,54.170757422388164,0.0,1.0,1.0,39,0,
752.0,1.8632399847402608,1143.9999999999998,45.49606409935196,0.0,1.0,1.0,47,0,
1264.0,2.427166987923039,1178.2,86.90800141580661,64041.9418976052,0.8723608445297505,0.9073700410762008,38,4,
884.0,1.6462395114718396,731.4000000000001,99.98157095365676,80999.08401125584,0.8944337811900192,0.8870333840934868,45,1,
932.0,1.7014343346217087,743.6000000000001,97.29457667582037,80999.08401125584,0.8944337811900192,0.8799045504135605,48,1,
868.0,1.752758508669073,841.9999999999999,116.37436603317413,101273.3416276101,0.8877159309021113,0.8667009132960753,44,1,
1344.0,2.072865757575025,722.0,93.92611939317607,79165.32556481437,0.8531669865642995,0.8764433244032364,43,4,
804.0,1.7458977417506338,918.4000000000001,96.82544690416024,65915.18671078095,0.9030710172744721,0.9204328947446625,40,1,
852.0,1.7764529199199195,905.4000000000001,93.66394255655607,70556.53882081443,0.9251439539347409,0.9031723715094264,43,1,
1344.0,2.2972110154728353,955.4000000000001,94.2938781226943,77463.07058192654,0.8445297504798465,0.8834721549454235,43,4,
