FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
228.0,2.640247865866907,383.40000000000003,38.10097500325903,24782.187341500485,0.7357723577235772,0.9267557722815675,4,1,
228.0,2.5657004652146136,350.8,52.36231444279491,48257.86737178406,0.6829268292682927,0.8458510001733561,4,1,
260.0,2.731584441198767,343.2,68.76977253489679,76543.10200010712,0.5853658536585366,0.7168237733053378,6,1,
244.0,2.366283559895946,288.0,50.10575573440282,51283.67021462364,0.6056910569105691,0.7906275363398346,5,1,
260.0,2.3711697660434354,287.0,36.307762446685146,23608.923269162213,0.7276422764227642,0.9267939179228138,6,1,
260.0,2.8240656884720603,402.6,32.1201593641269,21790.753876049526,0.7723577235772358,0.9209397889498855,6,1,
244.0,3.1259728290891515,488.20000000000005,36.78931595593119,22489.008964044722,0.7764227642276422,0.9342638779374774,5,1,
260.0,2.5618242413322903,331.8,38.4087633677434,22985.715140863875,0.7967479674796748,0.9365819739117883,6,1,
260.0,2.769599345751326,383.8,37.52143905482619,31942.24174167208,0.6910569105691057,0.8735249276568473,6,1,
260.0,2.426535776368676,298.20000000000005,38.727800986694184,31835.8365371797,0.6869918699186992,0.8833018226927404,6,1,
260.0,2.472024210869895,304.0,44.11795587399422,42140.66504933926,0.6016260162601627,0.8300253981907988,6,1,
244.0,3.158218182476293,489.0,43.92167288916802,31198.745563450266,0.7154471544715447,0.9137900716152024,5,1,
260.0,2.0692928018299117,211.6,37.44602925015832,21089.058872103138,0.8739837398373984,0.9426135836376986,6,1,
96.0,1.4745037527386262,234.4,32.327923173702054,0.0,1.0,1.0,6,0,
260.0,2.210353055394978,253.4,30.346851627164554,13324.059263657166,0.8455284552845529,0.9605944770556514,6,1,
260.0,2.8751968908768135,412.59999999999997,34.69843515569617,22233.436885144343,0.8333333333333334,0.9286762190026239,6,1,
260.0,3.131872214827537,476.0,34.44056484757415,17911.565258774543,0.8211382113821138,0.9493858868377351,6,1,
260.0,2.0878444905420332,215.6,38.00974467334012,15471.39109453316,0.9349593495934959,0.9645582791457095,6,1,
260.0,2.2222817979225167,247.8,38.88132228893912,22795.580597287597,0.9065040650406504,0.9387161923453458,6,1,
260.0,2.749486984240092,377.8,38.57379812306258,22795.580597287597,0.9065040650406504,0.9379029870099663,6,1,
260.0,3.1050168877724014,465.40000000000003,38.43415439201079,15471.39109453316,0.9349593495934959,0.9650958101217941,6,1,
260.0,2.819882654741429,398.6,35.09113306639144,26278.845612755846,0.8008130081300813,0.904322234006459,6,1,
260.0,2.3983480494965215,284.40000000000003,45.59362017614423,37011.83338186637,0.8252032520325203,0.8865281432595257,6,1,
260.0,2.933180730118797,421.6,39.962459609224105,29244.71707237845,0.8008130081300813,0.9086350668797067,6,1,
