FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,2.6423697356426796,489.79999999999995,45.26172725615881,9990.507878981929,0.9041533546325878,0.9836233887725022,8,1,
292.0,3.154600151706976,648.0,47.389847484283585,20333.079112429517,0.9169329073482428,0.9618581629626161,8,1,
292.0,2.5310622688064934,449.20000000000005,51.02249013643236,29840.16579832329,0.8913738019169329,0.938965492079759,8,1,
356.0,3.045039561948034,523.0,74.0973828897346,76837.32051260598,0.6357827476038339,0.7814285210828744,12,1,
452.0,2.3379553048260555,249.39999999999998,30.38001041055539,23731.290886124407,0.7987220447284346,0.8955923464364458,18,1,
452.0,2.5581109519151632,317.4000000000001,31.28872794944601,24013.697709108503,0.7987220447284346,0.8993840402878288,18,1,
388.0,3.1702664911616605,569.2,35.09341173359976,17185.64586659871,0.792332268370607,0.9538011866066696,14,1,
340.0,3.078700847159837,581.6,42.03336516102898,22455.449603479305,0.7412140575079872,0.947230099996181,11,1,
388.0,2.7561347558207845,436.40000000000003,38.27017857190557,24013.697709108503,0.7987220447284346,0.9312426997875303,14,1,
340.0,3.1963518022092607,615.0,45.45811409149852,22455.449603479305,0.7412140575079872,0.9531966754286813,11,1,
388.0,3.4433716404616845,651.2,38.57532346450716,22941.920610095545,0.7859424920127795,0.9372407779981567,14,1,
452.0,2.3969356170030593,263.4,34.84084812195758,30615.730270841956,0.7731629392971247,0.8634997907066851,18,1,
420.0,2.810281655400116,424.6000000000001,35.01815814023634,29534.410370376972,0.7987220447284346,0.8762539053364452,16,1,
420.0,2.3487791140662773,273.40000000000003,41.76786270274465,39706.121130996245,0.7539936102236422,0.8322849041022675,16,1,
340.0,2.3286759703071698,333.80000000000007,55.075578706144,47525.91687089456,0.731629392971246,0.869387595419548,11,1,
404.0,2.669348616194121,392.79999999999995,38.706116868759814,35952.85984163981,0.7731629392971247,0.8425945822927516,15,1,
340.0,3.2093974732955366,613.0000000000001,51.54140914150286,36196.42245367438,0.7955271565495208,0.9156485094002329,11,1,
404.0,3.117850023747553,532.8,39.08705743298412,27519.364315365725,0.7507987220447284,0.9152420461190646,15,1,
340.0,2.722303377279632,452.40000000000003,59.68095708852484,55610.897793057185,0.7124600638977636,0.8412522141490697,11,1,
372.0,2.4751969558836655,345.40000000000003,57.3366471915873,49731.62480250467,0.7220447284345048,0.867764619689655,13,1,
304.0,1.7384973881676864,225.20000000000002,14.949682496485877,0.0,1.0,1.0,19,0,
484.0,2.319745990613021,223.80000000000004,18.28049506187551,4752.0,0.9616613418530351,0.9800935537440357,20,1,
304.0,1.9440324153474347,290.20000000000005,14.28214600374702,0.0,1.0,1.0,19,0,
452.0,2.386914339616567,277.6,17.50418829998536,4752.0,0.9616613418530351,0.9790124494162213,18,1,
272.0,1.9353865769432397,319.80000000000007,13.975998583233924,0.0,1.0,1.0,17,0,
436.0,2.674888925597759,383.0,18.240233712098583,4752.0,0.9616613418530351,0.9800402305282508,17,1,
452.0,2.189594694755697,205.00000000000006,28.34313945853312,21370.30351862094,0.9265175718849841,0.9029914903121834,18,1,
272.0,1.754006655674632,258.0,19.004083226159857,0.0,1.0,1.0,17,0,
436.0,2.3541468918919715,276.4000000000001,24.44797716218696,15102.092252399998,0.9169329073482428,0.9330769597611694,17,1,
272.0,2.342486408378523,442.2000000000001,18.99824582247762,0.0,1.0,1.0,17,0,
420.0,2.3805730831568717,303.20000000000005,21.91937502810084,11856.414332702021,0.865814696485623,0.9461901889320659,16,1,
340.0,3.326926061590826,664.0,37.32785727792868,19095.6891285775,0.8881789137380192,0.950650679807537,11,1,
436.0,3.1290608400123525,509.6,33.796042923866224,24758.827923832487,0.8881789137380192,0.9084396263492102,17,1,
436.0,2.466579725164437,297.3999999999999,38.639453976468815,23742.787805770196,0.9009584664536742,0.9336795714254303,17,1,
340.0,2.3513537214873215,356.4,39.573714825531624,23140.088441407825,0.8690095846645367,0.938984395584883,11,1,
420.0,2.902400751770607,450.4000000000001,38.05143530419984,24758.827923832487,0.8881789137380192,0.9267089748420391,16,1,
340.0,3.4585955759497353,703.1999999999999,39.34041527226714,21144.78045163626,0.8306709265175719,0.9467255752439412,11,1,
420.0,3.5681123499972394,658.4,38.41916554913605,24508.464676956897,0.8370607028753994,0.9292315352284021,16,1,
468.0,2.3131729708728113,221.4,34.623139883189985,28440.623790880774,0.9488817891373802,0.8834953875895067,19,1,
452.0,2.2714764857615313,228.59999999999997,30.37214004335944,25707.395758314397,0.8178913738019169,0.8752223010580595,18,1,
436.0,2.5803178154207123,340.40000000000003,31.239476226683017,24959.095856834687,0.8115015974440895,0.890420210239178,17,1,
436.0,3.095508753178284,495.4000000000001,37.49423974480273,25523.293740340414,0.8753993610223643,0.920440970158715,17,1,
