
A-n32-k5.vrp,3,,ROUTES,8,4461,2071.551098063706
A-n32-k5.vrp,3,,TIMESPAN,13,2705,1996.7511908242186
A-n32-k5.vrp,3,,DIST,9,5148,1805.8491647852657

A-n32-k5.vrp,3,,ROUTES,9,4925,2123.160066520263
A-n32-k5.vrp,3,,TIMESPAN,12,3090,2057.1417881897946
A-n32-k5.vrp,3,,DIST,9,3535,1681.3783177500193

A-n32-k5.vrp,3,,ROUTES,10,4841,2291.52344352797
A-n32-k5.vrp,3,,TIMESPAN,9,3097,1717.0470340273405
A-n32-k5.vrp,3,,DIST,8,4166,1862.5613267405204

A-n32-k5.vrp,3,,ROUTES,9,4944,2184.067625457146
A-n32-k5.vrp,3,,TIMESPAN,14,3114,2218.6435605158917
A-n32-k5.vrp,3,,DIST,10,4090,1710.0586889040926

A-n32-k5.vrp,3,,ROUTES,8,5339,2032.2744331843057
A-n32-k5.vrp,3,,TIMESPAN,11,3253,2112.431178173453
A-n32-k5.vrp,3,,DIST,10,3844,1673.9337194479183

A-n32-k5.vrp,3,,ROUTES,10,5155,2503.230832972859
A-n32-k5.vrp,3,,TIMESPAN,12,3307,2054.2161672454295
A-n32-k5.vrp,3,,DIST,9,4420,1651.958192744979

A-n32-k5.vrp,3,,ROUTES,10,5273,2357.4045569724058
A-n32-k5.vrp,3,,TIMESPAN,9,3281,1702.8265879035816
A-n32-k5.vrp,3,,DIST,9,3581,1494.1024213180588

A-n32-k5.vrp,3,,ROUTES,9,4761,2154.488136436907
A-n32-k5.vrp,3,,TIMESPAN,13,3144,2325.724868289134
A-n32-k5.vrp,3,,DIST,10,4485,1905.9251744271687

A-n32-k5.vrp,3,,ROUTES,7,4727,2065.0553043372347
A-n32-k5.vrp,3,,TIMESPAN,8,3163,1586.022303695032
A-n32-k5.vrp,3,,DIST,9,5384,1748.4963250969881

A-n32-k5.vrp,3,,ROUTES,9,5000,2341.612006243512
A-n32-k5.vrp,3,,TIMESPAN,13,3301,2087.8671346890933
A-n32-k5.vrp,3,,DIST,9,4796,1606.6995051243691

A-n33-k5.vrp,3,,ROUTES,10,4640,1927.3460309932893
A-n33-k5.vrp,3,,TIMESPAN,12,2201,1366.6493778091858
A-n33-k5.vrp,3,,DIST,8,3810,1221.1335767241442

A-n33-k5.vrp,3,,ROUTES,10,5717,1917.2337546516342
A-n33-k5.vrp,3,,TIMESPAN,17,2405,1615.1106066427294
A-n33-k5.vrp,3,,DIST,8,3380,1173.6667542371015

A-n33-k5.vrp,3,,ROUTES,9,4453,1951.4284428403375
A-n33-k5.vrp,3,,TIMESPAN,17,2535,1662.9146229308913
A-n33-k5.vrp,3,,DIST,10,4103,1294.8997258708723

A-n33-k5.vrp,3,,ROUTES,8,3652,1672.780075174346
A-n33-k5.vrp,3,,TIMESPAN,16,2493,1677.6760130610844
A-n33-k5.vrp,3,,DIST,11,4408,1297.3768146295024

A-n33-k5.vrp,3,,ROUTES,9,5190,1744.4624367624995
A-n33-k5.vrp,3,,TIMESPAN,12,2580,1565.5601260061865
A-n33-k5.vrp,3,,DIST,11,4130,1278.4973644322981

A-n33-k5.vrp,3,,ROUTES,9,4822,1726.7840309223152
