FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
292.0,0.07624792853966655,337.40000000000003,1086.1783921424974,1405426.698941265,0.4444444444444444,0.35144131764891356,8,1,
292.0,0.05389987651587651,536.8000000000001,383.9472216072215,366859.9662543131,0.7866666666666666,0.8298677532944897,8,1,
128.0,0.03366076354874797,485.0000000000001,144.36717984682915,0.0,1.0,1.0,8,0,
324.0,0.07132423503961205,327.40000000000003,953.3952883912713,1237600.4225909866,0.48444444444444446,0.3344290699776578,10,1,
436.0,0.050527796326317466,264.6,436.275417342143,560808.5241444955,0.7911111111111111,0.3836939833335552,17,1,
420.0,0.054132468635172036,355.0,442.9805442913707,569765.6726405736,0.7555555555555555,0.38090423464705053,16,1,
468.0,0.044574168224560604,240.4,294.5187850526137,379382.95248187904,0.8177777777777778,0.3737281269936816,19,1,
452.0,0.047060074874135445,324.40000000000003,282.45168466804733,362158.9962731674,0.9022222222222223,0.3953267906834688,18,1,
324.0,0.06678747044476534,345.6,833.1180850072199,1060508.3778772845,0.5777777777777777,0.426488978315828,10,1,
452.0,0.044504938285773725,250.59999999999997,298.7611114299088,371016.75589405984,0.7911111111111111,0.5134185529848267,18,1,
340.0,0.061969246156735484,481.40000000000003,572.9080385265484,692364.3863342266,0.7688888888888888,0.5845558756716497,11,1,
452.0,0.048652115132167786,379.8,262.87259047377535,322812.5384988713,0.7955555555555556,0.5452112570602693,18,1,
468.0,0.03744222009515241,235.4,139.04995214092924,167004.03294227167,0.8488888888888889,0.5981694360874683,19,1,
468.0,0.04245798742701842,337.8,149.50471710791456,180909.52373677614,0.92,0.5816374218498997,19,1,
468.0,0.03891232191978038,271.00000000000006,136.52724319505842,162808.0443941535,0.7955555555555556,0.6128645747807617,19,1,
340.0,0.05347684139064551,526.0000000000001,337.22893128952416,344461.1155741326,0.7911111111111111,0.7919886049438737,11,1,
468.0,0.04271664969276698,346.40000000000003,146.72461808725694,162808.0443941535,0.7955555555555556,0.7202956348671224,19,1,
468.0,0.03858956486594883,265.00000000000006,135.2652094838487,161719.00046765938,0.9244444444444444,0.6076758524562567,19,1,
340.0,0.05774692178919975,508.8000000000001,450.5057402569942,513681.4453023906,0.8177777777777778,0.6867069112430537,11,1,
484.0,0.04513458450474128,390.0,141.52815135667876,169677.02068705542,0.8622222222222222,0.6019417592093926,20,1,
340.0,0.05407719369298063,562.1999999999999,314.5368580920641,310310.05022821727,0.7644444444444445,0.8132851517458687,11,1,
436.0,0.04520876239560953,417.0000000000001,164.1971539012144,162808.0443941535,0.7955555555555556,0.8104319280626427,17,1,
336.0,0.026865894546596245,251.0,17.482627298415547,0.0,1.0,1.0,21,0,
352.0,0.027577005657707356,251.00000000000006,17.482627298415547,0.0,1.0,1.0,22,0,
336.0,0.027364149652807822,254.00000000000006,25.693367188175976,0.0,1.0,1.0,21,0,
