FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1328.0,2.214943264489713,1231.1999999999998,140.8158394129602,119626.14220079333,0.7908121410992617,0.8741470535614198,42,4,
1280.0,2.152560475678923,1187.2,156.77121985260723,138190.40406370626,0.7908121410992617,0.8624449351301096,39,4,
1328.0,2.184238890385812,1142.8,191.78720738030484,184594.66216243553,0.7858900738310091,0.8263041415078733,42,4,
1328.0,2.2432104366216925,1215.4,191.0735222418432,184594.66216243553,0.7858900738310091,0.8244366179283494,42,4,
896.0,1.4533540402704723,821.3999999999999,54.238575089705705,0.0,1.0,1.0,56,0,
1008.0,1.4353383679669192,695.5999999999998,46.07747055167468,0.0,1.0,1.0,63,0,
1616.0,1.9339699876285443,664.5999999999999,76.90941491919554,45384.83744112948,0.9433962264150944,0.9380519494708208,60,4,
896.0,1.552285769242471,944.2,52.03635270657199,0.0,1.0,1.0,56,0,
976.0,1.579200205932632,901.0,48.04505103187839,0.0,1.0,1.0,61,0,
1272.0,1.8402851097297444,909.1999999999998,62.10754876055836,19814.456152268518,0.9269893355209188,0.9743259201432924,59,2,
896.0,1.731645629037939,1161.9999999999998,52.87602179724807,0.0,1.0,1.0,56,0,
912.0,1.7298648639756948,1145.6,51.105269186372084,0.0,1.0,1.0,57,0,
880.0,1.817725050847336,1282.2,53.606836982902195,0.0,1.0,1.0,55,0,
1456.0,2.213337774807757,1152.0,90.05874749065576,58184.37302908857,0.8859721082854799,0.9276275753725386,50,4,
1224.0,1.730309420968239,791.3999999999999,93.84718416028343,65130.506790991356,0.9319114027891715,0.9175190448093712,56,2,
1552.0,2.0420673794936017,842.0,95.28013560270054,68402.97553163269,0.9368334700574241,0.9120021475264576,56,4,
868.0,1.7100993804925775,1118.7999999999997,97.81114482045204,48004.72068929163,0.9515996718621821,0.9536489916338274,44,1,
1028.0,1.7128221629682745,955.7999999999998,104.13021665832659,68808.62974290157,0.9360131255127153,0.9246486332026674,54,1,
1520.0,2.1387937311814893,985.8000000000001,101.38955831023557,76584.37917149026,0.8802296964725185,0.9026334944734161,54,4,
868.0,1.7341706136849395,1146.8,99.15397808194142,48004.72068929163,0.9515996718621821,0.9545817789383546,44,1,
884.0,1.8441916554446482,1240.9999999999998,123.06962798702621,87340.03421033567,0.8933552091878589,0.9139409157798725,45,1,
1504.0,2.2647557990421747,1161.0000000000002,95.73731903241087,63121.14910585922,0.9294503691550451,0.9249525180505405,53,4,
1536.0,1.9797549297630692,745.1999999999999,132.12125938118132,127137.84041749776,0.8531583264971287,0.8264154120812297,55,4,
1472.0,2.0398514958268015,875.2,139.3789734128711,127915.68416913765,0.874487284659557,0.8475497534256823,51,4,
1360.0,2.18932404696787,1154.3999999999999,154.38601325383362,145966.25035166537,0.8195242001640689,0.8348117084545512,44,4,
1360.0,2.395339110773502,1371.4000000000003,188.51837603289857,180182.80023258599,0.8408531583264971,0.8297230790344348,44,4,
1764.0,2.9003697947008016,1541.2000000000003,230.3507797402766,218920.31632405834,0.6472518457752255,0.8324130646333527,18,9,
1924.0,3.135588887754419,1666.0,232.28285417263731,264498.0292459689,0.5537325676784249,0.688544254270291,28,9,
1844.0,3.217304723175644,1794.7999999999995,283.0944575511109,313944.78389752813,0.5586546349466776,0.72093971118176,23,9,
2228.0,2.657192996946938,850.8000000000003,160.31826327831737,163848.6506614855,0.77850697292863,0.7916102829833159,47,9,
1772.0,2.392564691800439,965.0000000000001,179.536359304735,183181.8822084713,0.7260049220672683,0.792736079734485,39,7,
2244.0,2.777322328228597,971.2000000000002,170.35591811065947,174227.566127875,0.7998359310910582,0.791144828095652,48,9,
2148.0,2.9012566651542575,1218.8,169.8318748230395,175281.73114098463,0.7538966365873667,0.7848306936589515,42,9,
2212.0,2.6278857453727644,804.9999999999997,186.3927236094004,192864.98480017344,0.7579983593109105,0.7830065121120936,46,9,
1772.0,2.551116458870278,1115.0,222.81096336286902,239529.5913084923,0.7251845775225595,0.7521318855504115,39,7,
2180.0,2.7855262950744093,1029.3999999999999,186.1565536957051,196060.78937627765,0.7383100902379,0.7695759212609122,44,9,
1788.0,2.6988335313306413,1309.2000000000003,192.67807469205155,198267.06851318348,0.7399507793273175,0.7869386021233662,40,7,
2020.0,2.9260936909530106,1350.6000000000001,196.30820927171976,213418.33538997255,0.6587366694011485,0.7416073506827311,34,9,
2164.0,2.8413353750363535,1057.8,241.78782216931444,276403.9161377204,0.7169811320754716,0.6831673508546333,43,9,
1724.0,2.5983518868800584,1208.3999999999999,234.99095010679136,254415.15908904103,0.7186218211648893,0.7455885165053061,36,7,
1924.0,3.0954727804704887,1628.8,220.5813193935258,243687.20304494712,0.6021328958162429,0.7251301997845933,28,9,
1556.0,2.0970721005512565,836.3999999999997,163.93089057198148,166172.73610511218,0.8351107465135357,0.7970079659385894,46,5,
2212.0,2.7050712240023054,917.2,168.28182205881063,172439.55571095954,0.8105004101722724,0.7898310935557874,46,9,
2032.0,2.8241957588357267,1228.3999999999999,182.29463002075127,184529.27416471066,0.8236259228876128,0.797905413316485,45,8,
1540.0,2.2159311887596753,971.5999999999998,189.62011909804428,193753.84594968488,0.8121410992616899,0.7917558010932906,45,5,
2196.0,2.882978755943385,1129.6000000000001,188.75110349498567,195155.06919378968,0.8146021328958163,0.7835598226074678,45,9,
1656.0,2.577311814492472,1296.6000000000004,189.14310186632304,191131.17235476137,0.8039376538146021,0.7990046152075964,42,6,
2032.0,2.8230993292175532,1223.4,185.95808231619736,191373.74821327627,0.8146021328958163,0.7868597083014797,45,8,
2260.0,2.6356683202791356,839.8,113.07968242026601,93742.66638361134,0.7883511074651354,0.8810576990593718,49,9,
1704.0,2.2810178541351736,948.8000000000001,127.76076419077614,107950.36392699086,0.7965545529122231,0.8757279444729232,45,6,
2276.0,2.707709849877704,908.9999999999999,115.69830700092157,102419.53032975315,0.7842493847415914,0.8609888793758058,50,9,
1704.0,2.561936776698531,1302.3999999999999,116.60093079550947,92537.18086900572,0.7875307629204266,0.8919981293997088,45,6,
1884.0,2.6146950901498327,1170.4,132.9133148926465,118584.34340051154,0.7949138638228056,0.8582365421102106,46,7,
1736.0,2.214991019343439,831.3999999999999,132.674052579652,122829.83828718646,0.7940935192780968,0.843981564993766,47,6,
2244.0,2.6464791396529415,823.6000000000003,158.45807123693507,159765.3880968379,0.7875307629204266,0.8004145618703963,48,9,
1704.0,2.447082485492058,1141.3999999999999,137.5935498148192,127589.35132792387,0.782608695652174,0.8433094093538095,45,6,
2212.0,2.7274998493889027,971.6000000000001,141.22231640507223,134368.53608863286,0.7981952420016407,0.8318750204446935,46,9,
1672.0,2.4511916134662473,1174.9999999999998,141.0025768153558,130660.83522418643,0.760459392945037,0.8435967321255055,43,6,
2228.0,2.888247474336457,1153.2000000000003,139.57367121614067,129420.11539885905,0.7875307629204266,0.8433268611528068,47,9,
1508.0,2.26832485614459,1066.3999999999999,190.6879996402553,191912.06298642003,0.7883511074651354,0.8015466856351224,43,5,
2100.0,2.762534868716802,1081.0000000000002,186.53000496578125,188121.2387086537,0.756357670221493,0.8002403706556807,39,9,
1756.0,2.568614566715697,1185.7999999999997,189.34115682643474,189806.5529348983,0.7686628383921247,0.8039661996719353,38,7,
2068.0,2.8249984843259464,1188.0,187.6731523933285,189206.92548289153,0.7169811320754716,0.8004627584016415,37,9,
1728.0,2.773631313037404,1412.2,240.8565705925953,241244.10425177577,0.689909762100082,0.8044795564133695,26,8,
1780.0,2.048952356240421,631.5999999999999,86.07292225707361,58482.56284311817,0.9073010664479081,0.9207157643463248,60,5,
1928.0,2.170206230004959,632.4,85.08139437604503,57014.73091456744,0.9105824446267432,0.9227056896653535,59,6,
1700.0,2.181507282397777,877.0000000000001,82.25737724288996,47443.84263970605,0.9368334700574241,0.940345302458006,55,5,
1996.0,2.41889300798518,867.5999999999999,85.03057673393431,52936.12085499746,0.8465955701394585,0.9321738603632393,53,7,
1668.0,2.3755418552968,1145.3999999999999,82.38552160679944,41301.27513156615,0.9220672682526662,0.9521457016999579,53,5,
1684.0,2.1254331725653293,801.8000000000002,105.10303735713612,84055.6321600275,0.9081214109926169,0.8901860650935949,54,5,
1896.0,2.218951984170327,711.4,97.50246870362871,75583.3554009083,0.8990976210008204,0.8972629564863196,57,6,
1636.0,2.3252611002327197,1100.2,98.29328118368494,72289.09033359347,0.8679245283018868,0.9077324244231127,51,5,
1800.0,2.369281983012367,959.3999999999999,128.75473729207556,118208.14330480111,0.8285479901558654,0.8474040367382916,51,6,
