FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1860.0,5.90297625249059,2068.0,398.88159307560215,450577.5146342304,0.5934515688949522,0.6990341316821039,24,9,
1796.0,5.889986623700053,1990.7999999999995,530.5601951721393,627978.5838280914,0.5989085948158254,0.627246632600956,20,9,
1696.0,5.443250990062042,1902.9999999999998,390.90297571547706,408621.07701623987,0.7762619372442019,0.7754406793410805,24,8,
1664.0,5.795540154172542,2203.8,380.33093300847327,390217.67039133306,0.654843110504775,0.7889703385902299,22,8,
1844.0,6.095257088851147,2224.6000000000004,399.22344612789044,427712.6111921426,0.6889495225102319,0.7551975351124116,23,9,
1860.0,5.678541951773466,1884.9999999999998,417.37125064995115,449534.3638642726,0.7448840381991815,0.7504171603294411,24,9,
1796.0,5.8516204286287925,2059.6,433.63777418490577,486916.2964461638,0.6275579809004093,0.7064679157539576,20,9,
1696.0,5.577398286834705,2086.2000000000003,306.0329442498382,286008.7597764036,0.7121418826739427,0.839974339268614,24,8,
1484.0,5.372985727115442,2131.0000000000005,323.39853797561926,324800.5637663,0.6753069577080492,0.8028245564437383,21,7,
1696.0,5.6535062622678565,2119.0,329.0200902423383,325847.6520723321,0.7312414733969986,0.8111146748292267,24,8,
1860.0,5.9991308921801005,2214.1999999999994,323.1629439680137,314448.6467111745,0.7066848567530696,0.8207555407726047,24,9,
1680.0,5.783519988959145,2195.8000000000006,363.5201519070529,362698.19676192815,0.7257844474761255,0.806796772793994,23,8,
1860.0,6.110243795313979,2273.6,345.208701965147,338858.6031678656,0.791268758526603,0.8160695065999469,24,9,
1908.0,5.780850112888976,1928.8000000000002,400.5631327476194,450577.5146342304,0.5934515688949522,0.7042951340518663,27,9,
1876.0,5.847759708856776,2011.2000000000003,399.2078665920165,450577.5146342304,0.5934515688949522,0.7000695249273811,25,9,
1956.0,6.1407938527437675,2090.6000000000004,454.60189406118064,507227.825724448,0.5811732605729877,0.7140052248386437,30,9,
1708.0,4.682871408172908,1387.8000000000002,336.7447421907414,362839.60798418743,0.7448840381991815,0.7500507144186436,35,7,
1808.0,5.008527031297674,1549.6000000000001,313.6503139411949,332250.91173992975,0.679399727148704,0.7648840163508068,31,8,
2020.0,5.79612027576918,1891.9999999999998,336.55616213880893,361743.902139953,0.7066848567530696,0.7522963468918925,34,9,
1628.0,5.56187166237224,2112.4,336.45192851885173,359568.2233090974,0.6712141882673943,0.7573794057518647,30,7,
1740.0,5.543189864629496,1984.0000000000002,339.1581707734204,344242.00822852686,0.7407912687585266,0.796170931987554,37,7,
1676.0,5.644110439155269,2135.9999999999995,325.1329519008129,334696.3207748301,0.6862210095497954,0.7866620871492541,33,7,
2004.0,5.9328295446356885,2006.6,338.16405621795974,361743.902139953,0.7066848567530696,0.7565422243488447,33,9,
1660.0,5.31120216662955,1890.4,342.7111881394596,365314.4593856586,0.6875852660300137,0.7596110114887755,32,7,
1872.0,5.3836681625069165,1719.8000000000002,354.42876311756913,392209.9376174537,0.6739427012278308,0.7233097156966733,35,8,
1988.0,5.7500819734023905,1883.4,343.4100865039527,370640.41402739804,0.6534788540245566,0.7485075086785361,32,9,
1544.0,5.426552646296499,2090.2000000000003,343.46308973533365,358756.0739409733,0.7353342428376535,0.7760245757049354,35,6,
1660.0,5.665004170968861,2150.6000000000004,341.84805732017486,362599.52708776476,0.703956343792633,0.7637877793333708,32,7,
1744.0,5.71917375417506,2078.6000000000004,369.5543618103185,411475.71489830565,0.6043656207366985,0.7164096296553405,27,8,
2052.0,5.124444683246902,1274.6000000000001,429.6179528199789,489027.30474026885,0.7121418826739427,0.689023959191503,36,9,
2052.0,5.258144898396011,1370.0000000000002,432.22021052427584,489381.4949680319,0.6384720327421555,0.6960337215015902,36,9,
1924.0,5.702828612514012,1858.7999999999997,397.3733729727709,446183.89172464533,0.6521145975443383,0.7065017177663161,28,9,
1988.0,6.039552635271726,2037.0000000000002,401.9920816541755,454529.2494259723,0.7053206002728513,0.6978048091933188,32,9,
2052.0,6.03391370151139,1911.2000000000003,459.65874320784843,527756.1049666856,0.6384720327421555,0.6770166717488505,36,9,
1660.0,5.1493641467630376,1800.5999999999997,313.88391957730687,317977.91678442404,0.8171896316507503,0.7974092052798583,32,7,
2068.0,5.3807977515747325,1550.2,325.92475190427905,342618.146498296,0.8021828103683493,0.7710741779297127,37,9,
2068.0,5.675528943033619,1753.3999999999994,338.76271524364364,352782.05127509707,0.819918144611187,0.7782964851089564,37,9,
1724.0,5.513336696568821,1989.8000000000002,327.4757985849453,335425.19503862545,0.8512960436562074,0.7901188161907353,36,7,
1692.0,5.656531380929974,2146.4,307.83750222167123,311123.03878392617,0.8144611186903138,0.7989030428796607,34,7,
2020.0,5.943259207839162,2012.3999999999999,324.0089993461063,331770.242529971,0.8458390177353342,0.790332135299821,34,9,
1676.0,5.219014454620954,1792.0000000000002,357.53759523715894,375964.82414880354,0.8076398362892224,0.7708330696126161,33,7,
2068.0,5.423056583711133,1560.0,347.1004758602601,369603.6214383484,0.834924965893588,0.760512823935867,37,9,
2020.0,5.747646171427455,1847.0,346.0246436563251,364465.5470537027,0.800818553888131,0.7695078089642196,34,9,
1560.0,5.458892435024651,2079.0,362.36815487306876,380264.5869671441,0.8130968622100955,0.7724438836778139,36,6,
1776.0,5.651392469059072,2017.6000000000001,348.8706798202998,359584.120241112,0.8090040927694406,0.7857784036238233,29,8,
1248.0,4.770136816519877,2054.6,193.91028650907063,127531.48408296675,0.7844474761255116,0.9252870146884066,37,4,
1560.0,4.773459845051416,1734.4000000000005,204.54606642268774,158358.08480386037,0.7939972714870396,0.8975412008476896,36,6,
1724.0,5.0763537506308865,1776.9999999999998,219.96729921244014,173279.65540604675,0.7980900409276944,0.8937058339308828,36,7,
1216.0,4.753397198251682,2045.2000000000003,223.0401463184828,195640.90095417888,0.7885402455661664,0.8641003507608261,35,4,
1904.0,5.608292386098773,1999.1999999999996,207.67831901040043,154095.73659962494,0.7939972714870396,0.9060850081581663,37,8,
1512.0,4.910833524295013,1831.2000000000003,256.4409733082442,245828.058209642,0.7667121418826739,0.8282921678467096,33,6,
