FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1100.0,2.1945664929079385,1018.0,168.73828561007218,175174.62591310334,0.791746641074856,0.7806055292576443,38,3,
1152.0,2.485631937737024,1246.9999999999998,191.02847912197961,193634.2075936478,0.744721689059501,0.7970302150154743,31,4,
1264.0,2.2462739061202934,985.0,91.61741017734616,67036.41734275912,0.7994241842610365,0.9086610342327918,38,4,
1216.0,2.444711871392462,1239.7999999999997,91.58976999094556,53163.91209336778,0.7927063339731286,0.9397185413882526,35,4,
1296.0,2.063427312566381,757.2,96.891259694169,82495.53497484744,0.7850287907869482,0.8734838421453053,40,4,
1296.0,2.2062595367649074,904.4000000000002,98.52243730903325,83337.70056903828,0.7888675623800384,0.8754074721510265,40,4,
1184.0,2.4377759827660657,1242.4,113.76257404224054,97481.63447631293,0.7859884836852208,0.8715565072177449,33,4,
1280.0,2.140017207503241,818.6,131.29793021837713,131130.0857848533,0.7456813819577736,0.8062118763349414,39,4,
1248.0,2.169133230695851,877.4,134.8368263850765,131101.75942415354,0.7783109404990403,0.8211500420644279,37,4,
1200.0,2.390424304248342,1148.0000000000002,142.82212502677214,133664.35911360724,0.7955854126679462,0.8393638358597807,34,4,
988.0,2.333678308488174,1252.1999999999998,191.49279744467742,188283.7761812154,0.77447216890595,0.8151560779660456,31,3,
864.0,1.3685349589117481,526.0000000000002,36.01342718604116,0.0,1.0,1.0,54,0,
1028.0,1.5342997376344656,528.4,42.34032661511333,8460.695460776262,0.974088291746641,0.9854161477697584,54,1,
1324.0,1.81684920921582,518.7999999999998,50.35687600288464,20328.18539557043,0.9433781190019194,0.9649599429157616,52,3,
848.0,1.4510319372871623,627.1999999999999,36.77527865322325,0.0,1.0,1.0,53,0,
1160.0,1.7402367435702109,596.2000000000002,57.1266868001596,30812.3910786084,0.974088291746641,0.9464313190325322,52,2,
888.0,1.7585529538669233,852.3999999999997,92.01217792933443,40761.17183717581,0.9030710172744721,0.9600900421021916,35,2,
1456.0,2.033858153204366,594.0000000000001,69.28019563894915,48199.082926952084,0.9011516314779271,0.9171364529608516,50,4,
816.0,1.6679101398394642,881.5999999999999,40.36236571272192,0.0,1.0,1.0,51,0,
900.0,1.7380172502741937,865.5999999999999,45.41397478570997,4381.12752610558,0.9817658349328215,0.9934851116582057,46,1,
800.0,1.7754849068263667,1007.5999999999999,42.45527291307408,0.0,1.0,1.0,50,0,
1196.0,2.126137682287414,933.5999999999999,85.83546494348542,67914.10879653062,0.8637236084452975,0.8927027280168583,44,3,
608.0,1.7451314904894633,1154.8,55.62701309002074,0.0,1.0,1.0,38,0,
884.0,2.011456485034566,1156.9999999999998,54.93765740601812,16857.94065891942,0.946257197696737,0.9755622705971561,45,1,
1196.0,2.330967815749105,1158.3999999999999,74.46846401056767,46390.47566229109,0.9145873320537428,0.9320984864848612,44,3,
884.0,1.66301471430619,755.4,93.46133230704991,65500.37600836557,0.9021113243761996,0.915979214723663,45,1,
984.0,1.723033093479524,714.2,97.2004834056639,76098.83372267523,0.9097888675623801,0.8950937010819255,41,2,
888.0,1.7648275936388529,852.3999999999999,98.55035257168495,51606.97963673416,0.8761996161228407,0.948845375724422,35,2,
1328.0,2.095041191727227,749.0,106.03292177977052,96141.70198946842,0.8013435700575816,0.8522817842201482,42,4,
804.0,1.7292704370142549,903.1999999999999,94.69979536885349,58103.99734002418,0.9251439539347409,0.9338473399658629,40,1,
836.0,1.9685901471148415,1111.4,103.8709332936644,80787.61311952701,0.8992322456813819,0.8965439340914632,42,1,
1344.0,2.2245810863231554,880.6,93.41349194872762,77883.549729358,0.8877159309021113,0.8794961253913332,43,4,
888.0,2.2561302650114436,1369.9999999999998,92.88773614192495,62257.47471719936,0.9193857965451055,0.922679460552988,35,2,
1264.0,2.440787967126817,1184.0,95.30106174614288,77244.03123897398,0.8550863723608445,0.886914336708672,38,4,
1232.0,2.056417011257996,771.1999999999999,139.58652573083194,131177.68420736172,0.8080614203454894,0.8375406646043984,36,4,
888.0,1.9869544107452142,1040.2,142.206495996513,128471.56901358822,0.8445297504798465,0.8536612125587579,35,2,
1312.0,2.2592891421873156,913.6,128.5792861591828,122778.08391836143,0.8512476007677543,0.8301755026270687,41,4,
872.0,2.109226560763441,1178.4,147.41407631550547,131859.6036605086,0.8349328214971209,0.8573166067255341,34,2,
1200.0,2.4709847182124403,1234.7999999999995,139.9660763773636,127685.74221164195,0.8023032629558541,0.8499271754196777,34,4,
1700.0,3.476761956917494,1709.8000000000002,212.98595910802862,226716.0837912224,0.5796545105566219,0.7608065061727103,14,9,
1536.0,3.201795429515232,1565.8000000000002,234.47083755487196,255630.6466699994,0.5854126679462572,0.7388246389380682,14,8,
1700.0,3.3325401328206428,1581.2,191.3068183991096,184495.19307364448,0.6516314779270633,0.8253219636768111,14,9,
1748.0,3.2226128052856113,1429.0000000000005,180.9625431076064,194183.4648182489,0.5297504798464492,0.7537878782618861,17,9,
1780.0,3.380310652746518,1548.0000000000005,194.28370016187117,209837.1848708392,0.5854126679462572,0.7478512250665916,19,9,
1764.0,3.169481676703021,1298.4,240.19990712454756,273460.28846597666,0.5671785028790787,0.6888046070064324,18,9,
1780.0,2.9098931890472515,1069.6000000000001,182.5087029872358,186326.81468085182,0.6765834932821497,0.7923335787064507,19,9,
1748.0,3.1229265123846464,1324.7999999999997,181.28942590480156,185152.5568891472,0.6266794625719769,0.7920783946446033,17,9,
1764.0,2.912000237380331,1079.6000000000001,190.70424735030485,199561.026655627,0.6449136276391555,0.774622497140416,18,9,
1780.0,3.4225232232564773,1591.2000000000005,195.06919863324913,208777.4406195778,0.6036468330134357,0.7560947073505726,19,9,
1780.0,3.265616887891628,1399.8,222.97279718307627,243869.73078612526,0.6007677543186181,0.7356376930882952,19,9,
1780.0,3.2313806440733863,1406.1999999999998,180.89863112446875,176301.57727538154,0.5882917466410749,0.8199180414342226,19,9,
1732.0,3.319311381799559,1528.3999999999999,198.32245983514085,197434.17353717855,0.5604606525911708,0.8081080697144103,16,9,
1748.0,3.524068649277006,1730.6,193.47953254664017,193266.27485048582,0.5969289827255279,0.806106801475454,17,9,
1780.0,2.9658569007447158,1136.2,174.22289057599392,169324.35959999758,0.710172744721689,0.821372720803878,19,9,
1732.0,3.0812964198898882,1304.3999999999999,174.31086952526374,173851.60092082148,0.6372360844529751,0.8070185414352531,16,9,
1748.0,3.4161515856994575,1625.3999999999996,186.22995229883477,187310.44134064316,0.6314779270633397,0.8019263812386159,17,9,
1792.0,2.932777953242885,1086.8000000000002,177.15462727908576,202293.41471513358,0.5748560460652591,0.6846997446761455,30,8,
1808.0,2.8255828333446233,960.8000000000002,175.45731234509748,199589.35757373407,0.5930902111324377,0.6899041850620331,31,8,
1792.0,3.0187853154022184,1176.6,176.97429864911132,199284.77344256517,0.5863723608445297,0.7029704789166169,30,8,
1812.0,3.330556742775387,1476.2000000000003,182.24012597195318,189019.1943506598,0.5863723608445297,0.7812729007915059,21,9,
1796.0,2.9978243843608734,1134.8,192.93300850403023,200241.64003691776,0.5988483685220729,0.7807909233318943,20,9,
1860.0,3.043867194949662,1109.3999999999999,202.30961713754795,225840.99198922497,0.5950095969289827,0.713430930263807,24,9,
1596.0,2.908361160368284,1235.0,199.51232910375208,228673.99425011195,0.572936660268714,0.6794874905675607,28,7,
1828.0,3.2135907198382094,1319.8000000000002,200.76153007141397,226801.29391460872,0.5403071017274472,0.6989185336481892,22,9,
1908.0,3.0522934181082446,1053.2,219.2897416687905,247102.86934763813,0.5988483685220729,0.7021237719152434,27,9,
1760.0,3.0073004981484983,1162.0,211.60711907073554,251034.326557231,0.5335892514395394,0.6229523938940883,28,8,
1844.0,3.110390000699552,1181.8000000000002,215.22638072893344,242683.33804926372,0.5748560460652591,0.7013033128891231,23,9,
1952.0,2.5391666026738884,552.1999999999999,141.6115999861916,153157.1508650493,0.7485604606525912,0.7465738290692009,40,8,
1756.0,2.621065061316093,846.0,129.14979389136874,131237.9950064598,0.7879078694817658,0.7954157122563718,38,7,
2116.0,2.8376191753044666,707.5999999999998,133.19918066725464,142761.64188974944,0.7476007677543186,0.7548421745611741,40,9,
1660.0,2.6941847070411318,985.2,162.14046473685934,180422.77948876572,0.6295585412667947,0.7171086673991731,32,7,
2068.0,2.939379363723806,862.6000000000001,132.23329700020588,139981.84285473192,0.6986564299424184,0.7654340670078152,37,9,
1724.0,3.0548586195959997,1309.7999999999997,149.3626816190325,156076.35857200416,0.6804222648752399,0.7757162152108276,36,7,
1972.0,3.1952302774897285,1202.5999999999997,154.82994914429742,167662.070218096,0.7015355086372361,0.7453964965165665,31,9,
1828.0,3.525468761033584,1664.1999999999998,181.33844899699514,184245.39348942047,0.6919385796545106,0.795504506020967,22,9,
1644.0,2.500071122360734,765.6,195.47410949988495,223491.7201162019,0.699616122840691,0.6829673039532433,31,7,
1808.0,2.726927828078034,832.8,200.65879685731122,225235.95305416593,0.6477927063339731,0.7068807483934156,31,8,
1760.0,2.8686101057728703,1028.6,200.4917302153309,226605.61307682475,0.710172744721689,0.6983052670643966,28,8,
1988.0,3.12405295647189,1081.6000000000001,185.6631806437088,208037.40997867752,0.6871401151631478,0.7089997173846996,32,9,
1760.0,3.0030587401145046,1161.1999999999998,207.98720719931407,240068.0432765885,0.6938579654510557,0.6692317679321627,28,8,
2004.0,3.200166490898616,1144.8000000000002,185.77348351635732,208037.40997867752,0.6871401151631478,0.7097091763487556,33,9,
1828.0,3.585643035173214,1719.6,188.64004265048882,192628.99936820817,0.6362763915547025,0.7921855817955686,22,9,
