FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
516.0,3.5670602865159173,1034.3999999999999,79.7465509377744,46226.770802512685,0.7833698030634574,0.9398526649764566,22,1,
532.0,3.2810008533101978,881.8000000000001,85.61738996276041,55878.2225173276,0.7811816192560175,0.9263094898268208,23,1,
484.0,3.6080005588246684,1055.3999999999999,109.4562553828737,89761.81272485819,0.75054704595186,0.8839290440244547,20,1,
500.0,3.5739804319185406,995.8,137.50905738677318,124958.39404601093,0.7111597374179431,0.8514325527484248,21,1,
336.0,2.979080538864014,981.6,43.83980626085424,0.0,1.0,1.0,21,0,
368.0,2.925787269854247,926.4,42.68478232339106,0.0,1.0,1.0,23,0,
336.0,3.1612422427753333,1064.8000000000002,43.887704948327034,0.0,1.0,1.0,21,0,
352.0,3.2056705977616784,1069.2,43.791463177087145,0.0,1.0,1.0,22,0,
336.0,3.053824004876972,1002.5999999999999,56.9975702287761,0.0,1.0,1.0,21,0,
468.0,3.0584537305115806,860.0000000000001,69.71335484379235,20653.440647020536,0.9606126914660832,0.976617009720066,19,1,
320.0,3.363232274449552,1160.0000000000002,56.99714942344508,0.0,1.0,1.0,20,0,
516.0,3.44481596118413,997.1999999999999,61.08089426114737,19856.31032795368,0.9934354485776805,0.9737023008600048,22,1,
368.0,3.033651119848683,941.4000000000001,76.9785617708481,0.0,1.0,1.0,23,0,
336.0,3.410197742683959,1146.3999999999999,76.06036840656932,0.0,1.0,1.0,21,0,
564.0,3.572434662372168,992.6000000000001,76.00264070408066,24696.688503522088,0.9693654266958425,0.9737165049286319,25,1,
532.0,3.0624703948561094,795.7999999999998,71.74897044924234,32124.363539220507,0.9671772428884027,0.9594784844384209,23,1,
500.0,3.2247367356303305,904.4000000000001,69.30468818306107,39871.74288730278,0.9190371991247265,0.9405926673980818,21,1,
532.0,3.0874949982005093,797.0000000000001,81.98521417763268,48383.13378740308,0.975929978118162,0.9380455017193572,23,1,
500.0,3.438617272488477,993.4,78.04809352723396,49370.07324004256,0.8818380743982495,0.9302704266270655,21,1,
532.0,3.0132881392359807,759.5999999999999,85.47267963084332,52760.68578930316,0.8730853391684902,0.93315914909736,23,1,
404.0,3.401540351001732,1073.8000000000002,76.70394040779138,52866.4292061681,0.8687089715536105,0.9185818088834966,15,1,
484.0,3.6694168078836675,1079.0,113.923481202836,94630.13126852654,0.8840262582056893,0.8805183464426761,20,1,
516.0,3.4387099403801313,936.8,118.69044275372018,100953.30142036709,0.8293216630196937,0.8737857000910187,22,1,
668.0,4.21456444174312,1091.2,166.85594987660562,181596.4989296751,0.4551422319474836,0.7405451871070954,11,3,
716.0,3.913842348144445,910.4000000000001,162.22595310201118,168615.5508324075,0.5842450765864332,0.7797236268241652,14,3,
600.0,3.7278341289871206,946.8000000000001,156.82019694711414,158741.55758048737,0.6214442013129103,0.7979094683439172,17,2,
796.0,4.039143233870251,895.7999999999998,154.08845787870501,156452.53111856562,0.6827133479212254,0.7959454340008049,19,3,
780.0,4.360892997960385,1056.4,156.52810006789582,160455.8186071761,0.8665207877461707,0.7895738241516479,18,3,
876.0,4.412430078452017,1016.8,123.6805458525715,94860.04512561823,0.5689277899343544,0.8995230271823809,24,3,
812.0,4.043453509672201,893.8000000000001,142.05825392019565,138220.60201811435,0.5339168490153173,0.820781871108297,20,3,
680.0,3.7749303515413883,958.2,86.9431706544143,61122.253360031405,0.774617067833698,0.9154803038783973,22,2,
