FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1312.0,2.2787257913139665,1141.8,130.27504735003794,117217.81041374664,0.798941798941799,0.855166169693319,41,4,
1296.0,2.4316770958475162,1337.5999999999997,123.92182669108352,103595.98851652307,0.7742504409171076,0.8787563505865464,40,4,
1312.0,2.00644444890914,809.2000000000003,154.1080050629645,154521.07453232887,0.7945326278659612,0.8038314129811471,41,4,
1312.0,2.0561161539941835,863.8000000000002,155.8357186294039,154521.07453232887,0.7945326278659612,0.8104180781475518,41,4,
1248.0,2.404602506496777,1333.8000000000002,145.01924236734516,131852.0517030679,0.7936507936507936,0.8512311182911935,37,4,
1068.0,2.2043143626424593,1234.8,196.89248723654876,195989.80502030073,0.7980599647266314,0.8081702314746861,36,3,
1536.0,1.9268840735710673,569.5999999999999,79.48653942959031,56550.96452336827,0.9065255731922398,0.9135268622223419,55,4,
896.0,1.4111023018867852,661.5999999999999,42.59001033961448,0.0,1.0,1.0,56,0,
1176.0,1.7372810304875763,709.5999999999999,84.47668857291164,64148.61524629829,0.9347442680776014,0.9015703680325715,53,2,
1552.0,1.9366117151954463,577.8000000000001,66.31768503163613,36622.556391124075,0.9171075837742504,0.9443942345898989,56,4,
880.0,1.6043093020884047,896.4000000000001,42.88674856825089,0.0,1.0,1.0,55,0,
1044.0,1.7403787230798005,874.3999999999997,55.189471972494275,15633.217153116988,0.9638447971781305,0.977885632584699,55,1,
880.0,1.792910516257876,1106.2,46.96052543643108,0.0,1.0,1.0,55,0,
1176.0,1.8865812365399348,888.7999999999998,74.58312223628606,48039.81308811622,0.9391534391534392,0.9280162940290196,53,2,
768.0,1.734956917272179,1148.6,50.84114418665099,0.0,1.0,1.0,48,0,
800.0,1.8013566196181883,1194.8,47.9384066470256,0.0,1.0,1.0,50,0,
1276.0,2.236603771065486,1185.6,74.7086763882613,41016.25654388747,0.9153439153439153,0.9449084975161282,49,3,
964.0,1.6568772963983258,820.8000000000001,94.09885411570136,64192.88523042813,0.937389770723104,0.9201245211924638,50,1,
1356.0,1.9098697944677046,715.5999999999999,94.192346926377,78372.29829979138,0.9109347442680776,0.8800588955548337,54,3,
868.0,1.6194705815626478,874.8000000000002,93.67963949204238,61999.687024242776,0.9135802469135802,0.9244356728294351,44,1,
916.0,1.725772790099591,940.8000000000002,100.2263439729359,64192.88523042813,0.937389770723104,0.9287316987807582,47,1,
868.0,1.7880076806929723,1059.6000000000001,100.00070990583045,68914.99734599944,0.9171075837742504,0.9185999215718771,44,1,
1424.0,2.190175235979854,952.8000000000002,106.85871760115441,91851.6911203875,0.8509700176366843,0.8706002541744056,48,4,
868.0,1.8846977281325443,1169.9999999999998,99.24722370230563,64723.59957488027,0.9171075837742504,0.9264114454006988,44,1,
