FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1796.0,4.6010691131963455,1809.0,430.13761227319526,502091.8267801928,0.5131128848346637,0.6515664182558261,20,9,
1844.0,4.845663989267563,1982.0,423.6473185876536,493758.4499197548,0.572405929304447,0.6540752837922327,23,9,
1860.0,4.801480035992175,1973.2000000000005,377.69799156513744,416397.8649930257,0.6157354618015963,0.7273596660791282,24,9,
1844.0,4.814617061997411,2002.2000000000005,376.2191633717286,420999.627190667,0.6088939566704675,0.7105767011830989,23,9,
1844.0,4.830634523542213,2000.4,392.06647714652047,442023.8087772562,0.61345496009122,0.70147207163793,23,9,
1860.0,4.819933027312525,2064.3999999999996,302.6812649530847,300515.3121407895,0.6966932725199544,0.8096748444757264,24,9,
1940.0,4.719655531252224,1784.0000000000005,415.13790090819964,479234.8709920588,0.5974914481185861,0.6690301155106998,29,9,
1576.0,4.063379884553432,1712.0000000000002,275.58415875335913,284469.34680603154,0.7172177879133409,0.7847263057508127,37,6,
1740.0,4.202459900073956,1658.8,286.75733236485956,290875.4298709426,0.7708095781071835,0.796571979175375,37,7,
2068.0,4.523799147072931,1632.0000000000002,267.37185198296055,275242.5284421893,0.7080957810718358,0.7866461165872215,37,9,
2020.0,4.875723910591406,1987.0000000000007,269.0098695886621,274333.78134342766,0.7172177879133409,0.7930719652459267,34,9,
1544.0,4.17418407352241,1817.2000000000003,299.5594324791529,310472.356097476,0.7377423033067275,0.7818134135150872,35,6,
1724.0,4.201276600935565,1661.6,298.9195790204906,314513.63020983234,0.69327251995439,0.7703593309147818,36,7,
1676.0,4.236010548748087,1741.4000000000003,297.58125125207215,305017.7578384739,0.6841505131128849,0.7896424919963876,33,7,
2036.0,4.609842378220384,1720.4000000000003,286.4317656992762,310192.755820773,0.6727480045610034,0.7453296325418995,35,9,
1972.0,4.883845411842174,2017.0000000000002,294.13242618558616,311954.20190805255,0.7217787913340935,0.7638763562121593,31,9,
2052.0,4.243214787658799,1307.3999999999999,361.8993687767664,409459.75286148663,0.6419612314709237,0.6969807890009516,36,9,
1708.0,3.9922828327274025,1444.6,348.63204430193196,384714.42200220074,0.6670467502850627,0.7263547147635288,35,7,
1840.0,4.153196810620606,1444.5999999999995,357.7536029142715,395437.88605569844,0.6431014823261118,0.7245547803209146,33,8,
1676.0,4.459842857246866,1895.4,339.8821858055009,362283.15490826906,0.6784492588369442,0.759648259985097,33,7,
2004.0,4.42668566374815,1536.7999999999997,341.40332710712755,385624.05359163746,0.6408209806157354,0.6991193742142551,33,9,
1596.0,4.4769202177073515,1978.8000000000002,351.45903092934697,361114.7434787159,0.7639680729760547,0.7879765820844191,28,7,
1972.0,4.939978236143088,2009.0,351.36091309748815,378755.7889293393,0.6909920182440137,0.7496441806123122,31,9,
2020.0,4.198693291619816,1264.1999999999998,398.05401675057897,458806.0229675193,0.6031927023945268,0.6713308963235802,34,9,
1692.0,4.222201484819233,1614.1999999999998,396.6707021864675,441399.3186839743,0.6567844925883695,0.7171045282528513,34,7,
1872.0,4.260874103656142,1458.0000000000002,406.7865889064357,469922.099405022,0.6442417331812998,0.6679777376343125,35,8,
1612.0,4.046086801309357,1461.7999999999997,474.6181247483064,557554.2449518397,0.6271379703534777,0.6407790618847299,29,7,
1904.0,4.268284083727969,1570.0000000000002,269.28514142942885,274028.19798860897,0.8255416191562144,0.7944852617851297,37,8,
2068.0,4.842738150145867,1887.8000000000006,291.2813576779252,297942.47062498383,0.8084378563283923,0.7910513312018845,37,9,
1576.0,4.142093665801799,1851.4000000000005,205.21614490817703,183342.27766497273,0.7856328392246295,0.8577486433071594,37,6,
1904.0,4.154035697212166,1523.3999999999996,215.68930645506973,170220.87850120247,0.7867730900798175,0.8932888304681657,37,8,
1576.0,4.217520514073626,1915.0,207.76549084256993,170214.10606040404,0.7822120866590649,0.8841855931899094,37,6,
1904.0,4.295561039522801,1638.1999999999996,225.0070316614965,204247.33894023456,0.7696693272519954,0.851851348628647,37,8,
1708.0,4.56061871481278,2071.2,220.46261289080837,196523.35945641823,0.7559863169897377,0.8585478866006444,35,7,
1904.0,4.7193589563565395,2009.1999999999998,225.67780472468576,198254.55617221972,0.7822120866590649,0.8635937614458995,37,8,
1560.0,4.091625956490711,1801.4000000000005,226.95596384235336,210050.33559345308,0.7685290763968073,0.8441119965956325,36,6,
1740.0,4.17454987807444,1667.4000000000005,253.6802430712829,252996.03293682553,0.7445838084378563,0.8070555232317083,37,7,
1660.0,4.297845133527991,1872.8000000000004,236.41018210404744,230258.67729888184,0.7023945267958951,0.8202465487694734,32,7,
2068.0,4.667465878396597,1794.4,230.9675753538155,221637.3120148469,0.7388825541619156,0.8277885937572754,37,9,
1380.0,4.168258845816793,2038.0000000000005,237.56300778132763,211493.2208935719,0.7810718358038768,0.8590064538070715,35,5,
1544.0,4.394651363021193,2046.2000000000005,263.9092453695856,261506.9007849133,0.7890535917901939,0.8108036723355299,35,6,
2004.0,5.015002940695041,2125.4,268.757578989551,269852.39187712956,0.7696693272519954,0.8029842311176449,33,9,
1692.0,4.183365088244603,1685.3999999999999,291.41118239051644,292628.02245426335,0.734321550741163,0.8029219679673673,34,7,
1740.0,4.18685503995955,1636.8000000000002,295.07187004452516,295044.60808969574,0.7947548460661346,0.8055028535782277,37,7,
1708.0,4.222162208991019,1705.0000000000002,289.8362572851233,291813.58879039297,0.7730900798175598,0.8012982385190711,35,7,
2036.0,4.502083340074302,1623.4000000000003,288.92708924516273,291496.761588416,0.74230330672748,0.8000145358741217,35,9,
1628.0,4.729256146087001,2213.0,306.55764011829973,308317.0167505427,0.7639680729760547,0.801964935929906,30,7,
1972.0,5.010909841970058,2126.7999999999997,295.76793140774083,297307.8695985087,0.7023945267958951,0.8022916380515281,31,9,
1760.0,4.704188645321898,2023.8,341.77344194730443,341429.124962919,0.798175598631699,0.8060502235976745,28,8,
592.0,3.0248700047399515,1961.0,99.81099415693762,0.0,1.0,1.0,37,0,
576.0,3.594834595907725,2479.4,97.26994061107477,0.0,1.0,1.0,36,0,
576.0,2.7836269785993206,1744.5999999999997,120.64086023160449,0.0,1.0,1.0,36,0,
1412.0,3.8002490656501506,1743.0,177.81843057518208,130341.41443158998,0.8529076396807298,0.9083387783581708,37,5,
1740.0,4.10553664368764,1685.4,175.15563651406015,116792.2635245407,0.8608893956670467,0.9234042642490128,37,7,
1708.0,4.242424011287012,1833.0000000000005,179.60585789870882,130439.80299187097,0.8187001140250855,0.9099950165615502,35,7,
1740.0,4.416115121505594,1942.1999999999996,190.73296156040567,140934.926167265,0.8244013683010262,0.9068633822442919,37,7,
1248.0,4.080974006414443,2161.2000000000003,169.81420362546592,116464.96147800342,0.863169897377423,0.919327823067818,37,4,
1544.0,4.208360584439477,1983.4000000000008,163.3322325534207,102824.06700388534,0.8472063854047891,0.9308497081140122,35,6,
1740.0,4.521604571141503,2035.0,190.44720889109823,137380.9044144333,0.9087799315849487,0.9111785194736782,37,7,
1412.0,3.8733197359762768,1777.4000000000003,207.5014084511943,172696.0450539313,0.8426453819840365,0.87998673380421,37,5,
1740.0,4.133212113391594,1658.7999999999997,226.02702344442875,199786.57084042838,0.8335233751425314,0.8615047454907291,37,7,
1576.0,4.232533819565083,1941.2000000000003,194.7321597585774,153110.49475166696,0.8745724059293044,0.8941345993025684,37,6,
1740.0,4.4494866144280625,1963.6000000000006,198.59976085341063,168453.34916513017,0.8107183580387686,0.8746038489537536,37,7,
904.0,3.655517966657473,2088.8,213.08925675860357,184122.67914898676,0.8426453819840365,0.8689724547502942,36,2,
1496.0,4.569470266251321,2292.0,219.42542350240896,193856.75925474596,0.8118586088939567,0.8616723148681567,32,6,
1740.0,4.515143274843071,1997.2000000000005,222.5806520373728,196666.62747240404,0.8232611174458381,0.861633395946787,37,7,
2068.0,4.168666365942828,1307.0000000000002,280.92040293185926,265327.6254217173,0.8437856328392246,0.8352793794246581,37,9,
1380.0,3.961889330254392,1848.8,245.77694263310175,231018.61963119556,0.8050171037628279,0.8374490615021161,35,5,
1904.0,4.09185527705428,1418.9999999999998,265.55707797660307,265416.9251514365,0.8004561003420753,0.8057635501012349,37,8,
1576.0,4.224377154967398,1884.6000000000008,244.17876490640646,226515.3309067335,0.8278221208665907,0.8431418563477056,37,6,
1904.0,4.442976184966609,1747.6000000000001,244.89011421571595,233626.04303648727,0.8244013683010262,0.8306150281888541,37,8,
1396.0,4.134636834745445,1984.8000000000002,245.2765040717552,221547.0044065639,0.8802736602052451,0.8537283289236787,36,5,
1544.0,4.363960633272698,2039.0000000000005,244.19347538015535,231546.91863304324,0.8255416191562144,0.8334761035962582,35,6,
1904.0,4.696434804892604,1983.2000000000005,231.57332389081316,214003.70843464963,0.8095781071835804,0.8447315251026332,37,8,
1740.0,4.12209075576112,1582.2000000000003,292.87359280250206,292759.88900648727,0.8665906499429875,0.8056800510687184,37,7,
1676.0,4.40073890980882,1885.0,298.44802390233525,299356.4164675145,0.8038768529076397,0.8036109565233814,33,7,
1872.0,4.657602474565417,1919.4,293.3173701938703,295365.5707775296,0.8050171037628279,0.8011990939766261,35,8,
1708.0,4.582457096938412,2012.6000000000001,298.21487401498695,295339.97546063643,0.8266818700114025,0.8111136831690415,35,7,
2068.0,4.970905253741948,1994.0000000000002,297.4839075316872,297116.23152759264,0.8209806157354618,0.8061865905358299,37,9,
1360.0,3.325112460095327,1271.8000000000004,284.32362750360124,288710.4454817757,0.7879133409350056,0.7958899889605519,44,4,
2212.0,4.186101107492992,1213.0,246.21067127135396,248654.80183767193,0.7719498289623717,0.7993701067710633,46,9,
2228.0,4.230142538222105,1224.6,257.2350060207861,261018.800661336,0.7913340935005702,0.7963497463102607,47,9,
1672.0,3.9718789369348233,1536.0000000000002,275.3378276918398,279603.69896945544,0.7719498289623717,0.7958488526156878,43,6,
1820.0,4.138309487279558,1542.5999999999995,266.6974203441724,271237.2503770982,0.7537058152793614,0.7948666697449296,42,7,
2084.0,4.526564560062301,1620.2000000000003,265.5971191746382,275242.5284421893,0.7080957810718358,0.7818933993399924,38,9,
1428.0,3.496481566876078,1314.4,324.01433415032034,348291.59642626374,0.7069555302166477,0.7522232480614702,38,5,
1968.0,4.059120851578055,1309.2000000000003,282.6489868339541,296139.55500703806,0.790193842645382,0.7736743685619185,41,8,
2212.0,4.263709025799599,1241.6,285.672815626249,298831.95435886213,0.790193842645382,0.7749005920377142,46,9,
1312.0,3.3897070983788136,1351.0000000000005,309.7731252782192,327689.0476626332,0.7559863169897377,0.7660255545697726,41,4,
1788.0,3.9559803675845693,1400.9999999999998,280.39478237166753,294774.8796654909,0.7274800456100342,0.7710241194554937,40,7,
1608.0,4.262267482165982,1837.2000000000003,292.8085818595658,300662.1189114756,0.7833523375142531,0.7884156029303658,39,6,
2100.0,4.346922517635404,1420.8,291.4510479662495,319603.5539877427,0.7217787913340935,0.7329575049269373,39,9,
2084.0,4.98338458844314,1982.0000000000002,304.42828406463354,307286.8314727263,0.7696693272519954,0.799705478885831,38,9,
1592.0,3.8879600857006698,1473.3999999999996,344.3409951594877,364027.62808433,0.7251995438996579,0.7665390715087171,38,6,
1984.0,4.182322545422366,1331.8000000000002,352.0968723354144,385904.741060204,0.7286202964652223,0.7334974086041437,42,8,
1920.0,4.231258229589832,1446.2000000000003,344.61346735028235,384129.62607777945,0.7035347776510832,0.715140984477821,38,8,
1788.0,3.817547926953872,1297.0000000000002,262.9895319385456,269175.17402752966,0.8118586088939567,0.7906196340034547,40,7,
2260.0,4.295364003022276,1223.9999999999998,283.0342306505368,286563.765185952,0.8027366020524516,0.797771550250975,49,9,
2016.0,4.198870669232286,1406.4,260.0095769167149,264259.6496289103,0.8004561003420753,0.795302025634096,44,8,
2016.0,4.218155041057171,1423.0000000000002,260.3219710071389,264259.6496289103,0.8004561003420753,0.7960836403842153,44,8,
1984.0,4.093959801432945,1317.4,289.0027458566928,298640.4538178467,0.8015963511972634,0.7839618650317349,42,8,
2244.0,4.259017338266534,1202.0,289.1582056597499,294482.880429746,0.8494868871151653,0.7939669389877069,48,9,
1984.0,4.109073985903506,1325.6000000000006,294.057885637374,315019.54164792196,0.8027366020524516,0.7552614830018342,42,8,
2148.0,4.295543975727613,1333.4000000000003,285.7920667131156,303134.85849238327,0.8095781071835804,0.7638039060069914,42,9,
2100.0,5.043180227121959,2029.0000000000005,293.86905918595664,296490.4293834438,0.806157354618016,0.7999981322913092,39,9,
2100.0,4.4547433948371395,1459.2000000000005,347.60995727217073,365819.8472122292,0.8312428734321551,0.7701948056421116,39,9,
1704.0,3.7500983850185743,1400.0000000000002,184.83628366128954,145423.9255507686,0.7890535917901939,0.8939881698949786,45,6,
1836.0,4.064216767834727,1554.2000000000003,174.1181053910556,134643.95738184545,0.7605473204104903,0.8977910699917168,43,7,
1804.0,4.326727328688785,1806.1999999999998,184.33986726006404,137848.22732169926,0.798175598631699,0.9046011549358727,41,7,
1640.0,4.3512779493751195,1977.8000000000004,198.27076160197973,144113.09176529618,0.7924743443557583,0.9098503680859736,41,6,
1704.0,3.673505649931339,1303.3999999999999,214.26445498978424,181734.6141111616,0.798175598631699,0.8746129129161101,45,6,
1984.0,3.971671279396706,1284.3999999999996,214.7557120309114,191630.49859129704,0.7958950969213227,0.8581863781256956,42,8,
2228.0,4.289133643884512,1310.0000000000007,223.5702056867162,202990.1402942084,0.774230330672748,0.8517625004024784,47,9,
1704.0,3.7567531959282077,1392.1999999999996,198.47255282903828,174353.45245037953,0.798175598631699,0.8635970310887616,45,6,
1852.0,4.0211180927723476,1468.4000000000003,206.12056736134898,184962.7456292181,0.7651083238312428,0.8561550923362855,44,7,
1656.0,4.279124752043574,1878.4000000000005,218.39240754221345,201915.50218459163,0.7947548460661346,0.8445416497618615,42,6,
2180.0,4.669857464930154,1715.8,199.66499674374555,175576.73838247333,0.7867730900798175,0.8632603824854602,44,9,
1640.0,4.3799156116114695,1978.400000000001,222.78599138325802,209335.13090755665,0.7730900798175598,0.8376043812517392,41,6,
1756.0,4.526247406668085,1998.0000000000007,215.51897564790957,192789.29603507812,0.7822120866590649,0.8572961891890244,38,7,
1656.0,3.588438615142255,1235.9999999999998,255.0606654797578,248741.37608787714,0.7673888255416191,0.8195732736281156,42,6,
2164.0,4.204351910747966,1272.0000000000002,251.2166257259661,252647.6435548229,0.7160775370581528,0.8019912115150786,43,9,
2196.0,4.247014534135462,1285.0,243.6317464368001,245287.1519077,0.7913340935005702,0.8013152241836856,45,9,
1592.0,4.123600646622646,1786.2000000000007,238.19776708805983,232127.08410443287,0.7571265678449259,0.819957826052548,38,6,
2032.0,4.138060402127704,1361.2,235.8789726659955,231218.33095658204,0.7468643101482326,0.816825832640597,45,8,
1640.0,4.347483165452395,1932.1999999999998,240.54273610175068,228939.45295907618,0.7685290763968073,0.8317295732525217,41,6,
1952.0,4.386436060557532,1642.2,252.70442510895543,254760.49478006677,0.7411630558722919,0.8004852883919923,40,8,
1820.0,4.599638624439502,1979.4000000000005,234.4830736334433,214891.34029606235,0.7924743443557583,0.8481198626215783,42,7,
1804.0,3.8384622426893005,1271.5999999999997,290.7313868385169,292566.6175235022,0.7993158494868872,0.8016124082370264,41,7,
2212.0,4.348451922582401,1309.6,291.9923361047656,292339.43035778473,0.7765108323831242,0.804733005871079,46,9,
1656.0,4.183625930020018,1714.6000000000004,298.43994062755496,300659.3166886368,0.7673888255416191,0.8009187169223065,42,6,
1756.0,4.084933283911808,1530.8,295.68648999065607,295185.09288452344,0.7924743443557583,0.8064605629279005,38,7,
1608.0,4.238470627742602,1815.3999999999996,293.73874053026276,292518.8495411114,0.750285062713797,0.8079160681858217,39,6,
2148.0,4.410955583516425,1431.6000000000004,288.8080467439042,291331.3405225381,0.758266818700114,0.8001121686087115,42,9,
784.0,2.4900212058349473,1306.2,93.54859751724908,0.0,1.0,1.0,49,0,
784.0,2.6803482719477887,1482.4,84.26543449821055,0.0,1.0,1.0,49,0,
768.0,3.1757985420605586,1935.2000000000003,81.97532138710932,0.0,1.0,1.0,48,0,
932.0,3.5574065057149036,2098.2000000000003,89.64550551196974,8553.6,0.9817559863169898,0.9935612726680785,48,1,
1424.0,3.20062847054264,1236.7999999999997,146.15116866589582,90856.12300157557,0.8722919042189282,0.9323420340980684,48,4,
1932.0,3.7489862042209694,1183.6,172.26090110179013,132323.63051464356,0.8494868871151653,0.8992011822827533,49,7,
932.0,2.7407557673243153,1319.1999999999998,152.44280794342453,93493.16268649242,0.8893956670467503,0.9338951967525856,48,1,
1672.0,4.0826431383278585,1740.000000000001,168.4780323135307,134544.868726936,0.8266818700114025,0.8905304405459253,43,6,
1932.0,4.13618944675158,1515.8000000000004,179.63814480113527,145558.79728858973,0.8494868871151653,0.8869875535064765,49,7,
1704.0,4.212971646477536,1817.8,172.97613396079927,132696.31287894916,0.8426453819840365,0.8994794516060319,45,6,
1900.0,4.26863636085995,1674.8,168.79408847417565,130269.82111700512,0.863169897377423,0.898211694479524,47,7,
