FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1572.0,6.232559388215131,988.5999999999998,399.8657094021873,522361.743867387,0.20421052631578948,0.29846868620984296,6,9,
1276.0,5.525015035389058,1033.0000000000002,315.38214180980214,387037.95785955543,0.3684210526315789,0.5469780215743288,8,7,
1472.0,5.692263213457957,925.6,306.2250263925292,387244.26561064686,0.3389473684210526,0.4523415115265971,10,8,
1604.0,6.279368688796075,1037.6000000000001,341.1001271781356,433802.48755141214,0.36,0.4302114288830476,8,9,
1572.0,6.404566175139628,1107.4,362.7689331913234,464355.65186671214,0.2231578947368421,0.4028766044689105,6,9,
1340.0,5.549927299185497,1034.8,261.4154671131111,317175.08760536404,0.44842105263157894,0.5754285217315758,12,7,
1668.0,6.26569139439528,1056.6,251.60341233775785,306249.25837106997,0.42736842105263156,0.5677687157643827,12,9,
1668.0,6.884279988269509,1325.8000000000002,276.23299442801675,332423.51519587357,0.4589473684210526,0.5939116619715593,12,9,
1340.0,5.249265559378595,813.2,340.20114070483254,419934.96961668966,0.5915789473684211,0.5310514121019806,12,7,
1652.0,6.632990451476786,1157.2000000000003,341.4704644514732,426274.6034282607,0.4063157894736842,0.49717175784960765,11,9,
1668.0,6.69616901631204,1154.6000000000001,358.08028274821896,451324.2118769071,0.47157894736842104,0.46450865741019376,12,9,
1652.0,6.454998019243154,1105.6,308.5240591404983,373966.65820481203,0.6105263157894737,0.5777145323607608,11,9,
1324.0,5.463737092773575,1046.8000000000002,224.47511906744793,255538.698167113,0.4568421052631579,0.6889068523607073,11,7,
1488.0,6.158000518697459,1217.8000000000002,219.25024638129221,246626.30113602127,0.5894736842105263,0.7042929814301893,11,8,
1504.0,6.458507054363492,1342.8,220.99085082265879,245308.09868062835,0.5389473684210526,0.7198714845700114,12,8,
1340.0,5.640177312596291,1104.6000000000001,234.484223483238,272037.0442597939,0.4652631578947368,0.6614069893723217,12,7,
1652.0,6.76938180322047,1319.8,243.65635652972304,282151.9193861893,0.49473684210526314,0.6643011417946953,11,9,
1128.0,5.387311109254489,1175.4000000000003,255.572776895882,299981.92864349455,0.5326315789473685,0.6422253554229392,9,6,
1504.0,5.9247765792308185,1062.8000000000002,247.46887513463827,292597.3398529998,0.4589473684210526,0.6292084492258551,12,8,
1652.0,6.834869818606342,1337.2,257.3631638380122,302764.4705919375,0.4926315789473684,0.6382969938732678,11,9,
1176.0,5.154280422797865,1076.2,196.08320082898626,209909.16385101934,0.6063157894736843,0.7558996651209747,12,6,
1504.0,6.026694444019365,1158.2,200.4798609091986,210541.70946928044,0.6778947368421052,0.7718458648737879,12,8,
1176.0,5.5597863492529624,1226.6000000000001,238.29851589515687,265923.8793138726,0.7178947368421053,0.7138335604192574,12,6,
1668.0,6.776362750630611,1298.8000000000004,251.97230654954004,289934.3715666433,0.6505263157894737,0.6738438922121959,12,9,
1504.0,6.491236740390662,1347.0000000000005,232.33745168556413,258802.42412225748,0.6778947368421052,0.7159261679593694,12,8,
1340.0,5.389976438174707,959.8000000000001,260.43880813298574,296341.39136077923,0.6021052631578947,0.6895316248683968,12,7,
1652.0,6.753339392309681,1286.4000000000003,269.43621134709787,316057.67966544954,0.6105263157894737,0.6432968589650333,11,9,
1636.0,6.834002205349442,1324.4,285.7510475409848,328260.713447102,0.631578947368421,0.6762417789129561,10,9,
848.0,4.989574387126747,1286.4000000000003,235.64783388520468,258940.84946446004,0.8168421052631579,0.7308292067267282,12,4,
1684.0,6.711534762323869,1219.8000000000004,284.17901210383724,345549.41121355374,0.3831578947368421,0.5702211832179352,13,9,
1780.0,5.666327513143758,645.4000000000001,266.1055687432847,320781.966438112,0.5726315789473684,0.59018339614238,19,9,
