FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
3288.0,4.614767639108526,2970.6000000000004,469.73121782023003,547139.6923028837,0.5034293552812071,0.6550512516588329,21,18,
3616.0,4.631785973558647,2649.600000000001,487.5439494485072,578002.6670625366,0.4513031550068587,0.6242020448844249,21,20,
3628.0,4.566560647374993,2588.000000000001,442.04542387273835,534280.2291635915,0.49382716049382713,0.5842827671701538,32,19,
3760.0,4.745610412483052,2779.0000000000005,380.0999814002892,411839.69087228546,0.5953360768175583,0.7448485578993033,30,20,
3448.0,4.513740853448463,2746.4,386.63416432785914,429110.51915636996,0.5384087791495199,0.7200484152869262,31,18,
3792.0,4.834706863163555,2822.7999999999997,434.20260649246217,508652.4330177918,0.5377229080932785,0.6455848689121185,32,20,
3384.0,4.515976418357136,2747.4,452.8936179647042,526773.3907315271,0.4540466392318244,0.6573518770568251,27,18,
3728.0,5.003178793395508,3110.7999999999997,455.83468077065004,539937.2617070794,0.4787379972565158,0.6258471247336305,28,20,
3632.0,4.641963326021215,2656.2000000000007,479.78252933893043,566762.6940397846,0.4588477366255144,0.6308683424746616,22,20,
3776.0,4.837919441939618,2796.5999999999995,481.08654634796284,566741.7007946259,0.5651577503429356,0.6358344048264579,31,20,
3596.0,4.9516569692443015,3255.0,368.51586115819174,394898.1241239028,0.6131687242798354,0.7550079394604903,30,19,
3760.0,4.9102216764372955,3032.8,366.3032042455763,393326.55682982015,0.6159122085048011,0.7531911630154365,30,20,
3300.0,4.676555523305954,3092.2000000000003,426.21795298008044,485963.53164764104,0.6117969821673526,0.6867747431696754,32,17,
3728.0,4.836193782725115,2904.4000000000005,418.77053521321653,454597.5980496343,0.6289437585733882,0.7430390380719619,28,20,
3532.0,4.75204285988928,2950.1999999999994,446.2784897185711,500563.1550788801,0.6364883401920439,0.707790018375043,26,19,
3728.0,4.808547039779533,2840.000000000001,442.8615839985589,503894.97201567574,0.6083676268861454,0.6895767308922562,28,20,
3448.0,4.583555064180294,2909.9999999999995,324.8232835748691,318319.6427285126,0.6145404663923183,0.8169714885331162,31,18,
2644.0,4.207326183619116,3147.4,342.88157571666954,330759.28152227367,0.7057613168724279,0.8251911568733017,32,13,
3464.0,4.900888675111088,3345.3999999999996,336.09568831196606,332556.92921929713,0.6454046639231824,0.8116248005044346,32,18,
3660.0,4.954637020344607,3194.4,369.4607756624363,400114.1789007138,0.5967078189300411,0.7453184196382621,34,19,
3660.0,4.62059122518831,2647.600000000001,429.22200632455554,513607.231296271,0.5534979423868313,0.6059115888573046,34,19,
3808.0,4.847908495302026,2875.0,385.2505861503545,414617.20073483087,0.5953360768175583,0.7511249385122507,33,20,
3968.0,4.55879307439408,2347.2000000000003,331.5203024665687,337696.8658681469,0.6728395061728395,0.7938264329366207,43,20,
3660.0,4.781415951015299,2936.0000000000005,375.30445658030544,399715.7007766625,0.6193415637860082,0.7603428346441562,34,19,
3840.0,4.839328977177289,2848.600000000001,367.1416487244883,391387.4158904852,0.6358024691358025,0.7595425336344719,35,20,
3380.0,4.598727425724159,2931.2000000000016,393.74458670582214,424965.6987568392,0.6467764060356653,0.748508458099845,37,17,
3036.0,4.290146365988782,2945.000000000001,274.03340161164334,246787.62010428804,0.6755829903978052,0.8548360671852994,36,15,
3624.0,4.780577932327397,3033.6000000000004,312.482625333344,308426.2998503416,0.6975308641975309,0.8130254925800925,42,18,
4080.0,4.261318843073978,1832.3999999999999,300.6028732018603,301447.2760834017,0.7544581618655692,0.803753396139374,50,20,
4404.0,5.5236933825079735,3120.7999999999997,528.7449516966262,661178.3904621875,0.3895747599451303,0.49167935086287873,19,25,
5256.0,6.0188567193179665,2977.0000000000005,542.493096765594,686076.4240666525,0.31824417009602196,0.4520475479436697,21,30,
4420.0,5.54204252293277,3135.7999999999997,524.4979984359791,653992.6984305942,0.41358024691358025,0.5008932984628962,20,25,
5092.0,5.8447049047382045,2889.8000000000006,539.7797511083004,666524.7004295825,0.406721536351166,0.5300527901864542,21,29,
4764.0,5.618421827869925,2954.999999999999,472.6590250343519,557476.34001203,0.4609053497942387,0.6337024521383131,21,27,
