FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1740.0,3.5380314485595887,3152.6000000000004,265.8498519998802,198429.459411579,0.879286694101509,0.904960654756235,37,7,
2180.0,3.4950723508911725,2581.000000000001,334.81548759932866,340536.1228246504,0.7585733882030178,0.7948257216389745,44,9,
2196.0,3.5979380493382727,2724.7999999999997,324.9936759352024,329180.0587752053,0.747599451303155,0.7975115421742813,45,9,
2196.0,3.592965626147418,2844.8000000000006,197.7438829229341,140612.87987470158,0.7942386831275721,0.9136128139006424,45,9,
2244.0,3.3910296498822663,2462.4000000000005,237.72122952834354,210812.90918373637,0.7606310013717421,0.8603708763949744,48,9,
2096.0,3.6320844442415656,2933.4000000000005,266.17911970420226,246306.79534152462,0.7812071330589849,0.8441879775136081,49,8,
2064.0,3.366637245415847,2532.8000000000006,311.757103816305,305875.5595514941,0.7681755829903978,0.8163311127717668,47,8,
2180.0,3.5900661096570023,2727.7999999999997,326.5163878799104,329180.0587752053,0.747599451303155,0.8004718969413674,44,9,
2096.0,3.345067411928561,2583.6000000000004,197.5082865918415,138277.0782151369,0.8936899862825789,0.9161431864683043,49,8,
932.0,2.7891171468372575,3002.0,132.53280008872093,24316.78962579564,0.9629629629629629,0.9867781011186345,48,1,
1112.0,3.261398081377459,3497.000000000001,146.11840264833415,55732.12803162909,0.943758573388203,0.9675633100253371,49,2,
2228.0,3.8739904110729664,3219.6,200.67801934438472,142063.08823199192,0.8737997256515775,0.9143509347125616,47,9,
1604.0,2.9380360408414004,2462.4,217.25654754676077,153917.8646663707,0.8477366255144033,0.9142242925420325,49,5,
2260.0,3.447180071449999,2553.1999999999994,212.78854417410017,150807.77589614777,0.8820301783264746,0.9141639083949434,49,9,
2244.0,3.9103499187188757,3249.8000000000006,207.4901814921201,157981.3685379726,0.850480109739369,0.9010293005225853,48,9,
2096.0,3.3372345219596107,2541.0,228.68793301711227,191920.59116806832,0.8127572016460906,0.8776692681812772,49,8,
1424.0,3.4855485814387928,3416.8000000000006,241.1298317377596,202624.3854566599,0.8593964334705075,0.8773026098409223,48,4,
2228.0,3.8508860859747687,3142.9999999999995,243.59191335121227,206928.84857513645,0.850480109739369,0.8741582150851169,47,9,
2260.0,3.3637218075643354,2340.7999999999993,303.50639542880157,297006.9746007629,0.8401920438957476,0.8177386791894171,49,9,
2420.0,3.2010918938967476,1960.7999999999995,286.391981301459,292092.1358990897,0.7784636488340192,0.792998534401323,59,9,
2324.0,3.304133660886109,2196.3999999999996,297.0268775719478,301681.29944513354,0.7510288065843621,0.795735618812267,53,9,
2564.0,3.365023995945678,2047.4000000000005,294.80498608879765,303291.31729425414,0.8443072702331962,0.787088368315574,68,9,
2468.0,3.509823913235024,2458.999999999999,190.3232654966665,145222.76224270187,0.779835390946502,0.9005893434533215,62,9,
2580.0,3.1031876824167335,1741.6,202.8476409635972,180506.6187434371,0.7942386831275721,0.8591646899653945,69,9,
2548.0,3.4343038372965684,2247.7999999999997,211.41499477839622,189196.40220462947,0.7942386831275721,0.8571468695183191,67,9,
2708.0,3.0886522059646975,1567.6,227.654916296529,214059.38969640504,0.7914951989026063,0.8372937099520202,77,9,
