FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
632.0,2.150782237802584,1298.3999999999999,114.99390815025741,69185.83865911166,0.8769716088328076,0.9360110277356372,19,2,
960.0,2.602627317898987,1390.8000000000004,124.29857932193629,83077.29303665973,0.8286014721345951,0.9230739066964828,19,4,
1248.0,2.1284772594826293,631.9999999999999,144.18187376798042,156757.66686404494,0.7718191377497371,0.7415516575932728,37,4,
1168.0,2.3656300865260214,931.2,150.51421228624648,156757.66686404494,0.7718191377497371,0.7782269097978082,32,4,
988.0,2.508260955657249,1230.6000000000001,166.7561688300436,170110.6059648958,0.7917981072555205,0.7928598204278114,31,3,
1152.0,2.3830535436373737,911.1999999999999,203.08391999914235,225773.63785526098,0.7402733964248159,0.718160395005013,31,4,
1216.0,2.3476910021841535,874.0000000000001,142.6541430771297,145071.38529085723,0.8065194532071503,0.7949166845128778,35,4,
1248.0,2.273211964240378,839.4,74.42457799259962,53746.70830184349,0.7970557308096741,0.9109852507242892,37,4,
1200.0,2.2723990735405453,877.6,83.45151893705845,62785.78331059395,0.768664563617245,0.9034160235507203,34,4,
972.0,2.332490677757887,1161.8000000000002,84.39863454775066,56753.903078374395,0.7707676130389064,0.9222131150594963,30,3,
1004.0,2.005355056851315,796.8,106.29265906560042,96965.69493746599,0.7697160883280757,0.8499314743221704,32,3,
1200.0,2.4922825619094473,1067.8000000000002,102.36071637588398,90626.1987561034,0.7949526813880127,0.8609373734995733,34,4,
664.0,2.377536156014203,1463.0,134.0368843695069,103824.23407834221,0.7960042060988434,0.8974296822886352,21,2,
1120.0,2.55263073021288,1198.8,108.75182443244896,97671.79396982954,0.7476340694006309,0.8558436512219092,29,4,
1200.0,2.018306128674207,590.8,128.60912836917083,129479.52140021595,0.7486855941114616,0.8013318570610476,34,4,
1232.0,2.380655840519051,901.8,130.20370433361782,126965.08086099349,0.7728706624605678,0.8196263323101523,36,4,
792.0,2.3719885969810335,1327.0,136.76115572896273,125354.40743091397,0.7928496319663512,0.8480561012046679,29,2,
1136.0,2.631486661776472,1232.6000000000004,133.943815349425,125192.00852465064,0.7350157728706624,0.8399315682987181,30,4,
800.0,1.390208525203444,488.59999999999997,33.48830746847525,0.0,1.0,1.0,50,0,
932.0,1.5526481602009259,506.79999999999995,37.76840035108055,6803.828569268923,0.9768664563617245,0.9870514375326559,48,1,
1196.0,1.877510582343548,512.1999999999999,77.31256380871416,65292.40415815226,0.9116719242902208,0.8758704935958511,44,3,
752.0,1.4453314763705605,588.4000000000001,34.11023402840289,0.0,1.0,1.0,47,0,
900.0,1.606489803159368,591.6,36.17180280455899,3831.184881991471,0.9789695057833859,0.9927980871036203,46,1,
852.0,1.7829879986815451,804.0,39.621586746149376,6803.828569268923,0.9768664563617245,0.9877365399425226,43,1,
1376.0,2.1088596248951483,574.8000000000001,54.725503275286115,30301.6131944894,0.9242902208201893,0.9441573290028983,45,4,
672.0,1.666086540589534,875.4,37.04830010064676,0.0,1.0,1.0,42,0,
820.0,1.8180643567091042,864.3999999999999,44.579203230358026,10631.49626945911,0.9663512092534174,0.9820528378786034,41,1,
1232.0,2.512883398303992,1066.2,91.55211178709642,84137.94113698746,0.8338590956887487,0.8469967438021182,36,4,
432.0,1.7476885656117265,1163.8000000000002,66.25182589675147,0.0,1.0,1.0,27,0,
656.0,1.9696020965893126,1174.4000000000003,42.69159385643589,0.0,1.0,1.0,41,0,
920.0,2.2836986178927106,1184.0000000000002,67.79738561596737,41497.05949250098,0.9190325972660357,0.9341203633417197,37,2,
1328.0,2.059962826168357,535.2,95.82464768610718,88319.7996751496,0.9274447949526814,0.8458213237558211,42,4,
804.0,1.696506320003945,715.9999999999999,93.37751032375175,74697.04891941963,0.8853838065194533,0.890125762417621,40,1,
788.0,1.800203470565593,830.6000000000001,93.39350050787877,74697.04891941963,0.8853838065194533,0.8901666823751431,39,1,
1280.0,2.279122780328157,791.8,95.64576409207726,88946.64799990071,0.8475289169295478,0.8420971340713093,39,4,
596.0,1.7366550257001823,953.4,102.15892944087342,63319.46840336245,0.9390115667718192,0.9326874952837646,27,1,
756.0,1.8658823899941341,916.7999999999998,101.65415288442163,86403.52782571664,0.8916929547844374,0.8739892960209946,37,1,
1216.0,2.5512405934485844,1113.6000000000001,96.62980436960358,86881.27023193905,0.8222923238696109,0.8554355733033496,35,4,
888.0,2.2554779091337873,1163.8000000000002,93.15949158623125,67635.96835304577,0.8569926393270242,0.9100515536501945,35,2,
1232.0,2.6588553761169242,1202.4,94.17146268719456,84137.94113698746,0.8338590956887487,0.8577309074944264,36,4,
1100.0,1.9840463027478075,662.3999999999999,124.42803391316521,122466.91090549859,0.8128286014721346,0.814596922507425,38,3,
824.0,2.1031107899319426,1043.8000000000002,132.25836122527713,121320.42790634105,0.8359621451104101,0.8477488081322074,31,2,
1168.0,2.476769276135364,1057.3999999999999,130.00758160473123,123458.9558483226,0.8527865404837014,0.8327815162372131,32,4,
860.0,2.5389041448193828,1410.0000000000002,144.49784172323263,123186.0769057389,0.8033648790746583,0.8731027874658693,23,3,
1168.0,2.625239047198012,1193.8000000000004,134.802333885309,130446.21381843573,0.8159831756046267,0.8236008284170823,32,4,
1668.0,3.2491321723935607,1178.0000000000002,243.9246959462758,293021.2919192079,0.45636172450052576,0.597740995465647,12,9,
1536.0,3.0318348463443545,1004.0,343.2749388734811,434563.4891611175,0.4784437434279706,0.4482754233122352,14,8,
1536.0,3.2237061056291094,1198.3999999999999,331.34450645328343,409306.02178785024,0.47108307045215564,0.5289499366583351,14,8,
1372.0,3.130792382950932,1222.4,382.9835561863362,476174.1936319802,0.5026288117770767,0.5098040745323567,14,7,
1684.0,3.427500576204125,1390.4000000000003,185.15304797012237,195437.62001964502,0.49842271293375395,0.7677900115662217,13,9,
1668.0,3.3646794933490103,1338.6,193.21019817490853,218732.14399594796,0.4037854889589905,0.6962119369329125,12,9,
1700.0,3.5075830261085463,1428.6,207.11145782922765,222966.6572818205,0.5467928496319664,0.7508480339448634,14,9,
1700.0,3.0065317347447786,893.6,265.6116797422844,314731.4000851808,0.5310199789695058,0.6251693950284354,14,9,
1700.0,3.4669972644081746,1369.6000000000001,227.5143984521743,265488.06400391273,0.4479495268138801,0.6520953337640478,14,9,
1700.0,3.5608182950252956,1448.8,237.53819856905622,274821.79000640824,0.4332281808622503,0.6656717671535193,14,9,
1700.0,3.403264883356564,1352.4000000000003,184.10490407209207,185999.17946515454,0.6393270241850684,0.7991435622754729,14,9,
1700.0,3.3081844187318232,1249.4,196.68338221396382,205123.09180964698,0.6004206098843323,0.7771969738119991,14,9,
1520.0,3.289541221426822,1443.0000000000002,165.35370157690795,155218.4020974244,0.594111461619348,0.8380384469604851,13,8,
1208.0,2.9429034098279834,1396.7999999999997,193.90114274641218,193999.07167797253,0.5878023133543638,0.8051443495366897,14,6,
1700.0,3.2502094805288664,1211.8000000000002,179.14921598295174,173445.22846908862,0.6950578338590957,0.8233502814328887,14,9,
1504.0,3.125022087752297,1276.4,191.49600545243456,189909.26862150655,0.6151419558359621,0.8103311465351262,12,8,
1748.0,3.3020780188763066,1128.8000000000002,263.47619595136763,316817.11863980634,0.5173501577287066,0.5956488540792481,17,9,
1732.0,3.3247654893109395,1164.6000000000001,265.2519803347037,319666.87615021365,0.5299684542586751,0.5907770527587433,16,9,
1732.0,3.3772668316623737,1164.6000000000001,315.1807569109173,390599.70756235346,0.5110410094637224,0.5195849256680528,16,9,
1748.0,3.4934404836502644,1405.7999999999997,168.46189995140188,185256.6376234398,0.5005257623554153,0.7300215537743344,17,9,
1764.0,3.5281959934327523,1438.8,152.51438975454738,160954.74718113622,0.5362776025236593,0.7679470439452551,18,9,
1780.0,3.143063295673775,1010.4,198.6531941857598,220212.34094564803,0.5688748685594112,0.7213893471772432,19,9,
1780.0,3.3111558330927946,1167.3999999999999,201.50919727124776,227561.80457472184,0.5594111461619348,0.699387720911264,19,9,
1748.0,3.548971628505754,1426.6,200.47201870897229,230202.0328165396,0.4931650893796004,0.6768255270936394,17,9,
1732.0,3.162997123967687,1043.4,232.61026489327008,278298.6141503725,0.5478443743427971,0.6062284354826792,16,9,
1716.0,3.2718513544411922,1178.7999999999997,216.73063807357408,251883.51570286148,0.42902208201892744,0.6586295207126535,15,9,
1716.0,3.579143105039271,1458.6,229.1650928923468,262577.7054809248,0.4500525762355415,0.6799369251619617,15,9,
1780.0,3.210203452563282,1095.0000000000002,177.90348338768098,192279.95653193328,0.6225026288117771,0.7471981879437007,19,9,
1764.0,3.2423659620870846,1163.1999999999998,156.29002994481712,159081.57215621762,0.6203995793901157,0.7943250916674244,18,9,
1780.0,3.6290929243825016,1501.2,170.06737108775872,177719.68481076625,0.6225026288117771,0.7756819479849889,19,9,
1748.0,3.134818744355504,1043.6000000000001,189.61262588208453,205980.08526884858,0.6529968454258676,0.7423564852443698,17,9,
1780.0,3.463733920658484,1327.4000000000003,186.61095854621792,207142.46112605763,0.6246056782334385,0.7198859336233048,19,9,
1748.0,3.6015287200642967,1485.0,192.05381278114623,210468.81929117953,0.6067297581493165,0.7336228961031437,17,9,
1288.0,2.5736376612795038,938.5999999999999,220.92941587680792,245151.15752933896,0.6140904311251314,0.7202762648896396,19,6,
1420.0,3.0674647048392636,1272.2000000000003,224.95893430213923,248656.04212722965,0.6614090431125131,0.7245509971691529,17,7,
1616.0,3.3621978411795963,1431.0,150.450146961796,150214.4418180245,0.5636172450052577,0.8063837196784152,19,8,
1764.0,3.201135764946252,1133.9999999999998,146.28011246388596,114923.20289617773,0.7623554153522608,0.8943136479812477,18,9,
1452.0,3.1381573110979772,1413.4,118.98760285417607,93995.44759061947,0.7444794952681388,0.8930669760658501,19,7,
1748.0,3.521644188811907,1467.8,133.28362356012374,116664.42531475876,0.7129337539432177,0.8648001084574732,17,9,
