FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1604.0,6.786955732959086,840.1999999999999,338.4518505132256,436575.1467622144,0.1975609756097561,0.3670285118427345,8,9,
1604.0,6.773577560113101,821.0,352.1667996463716,458228.2434716526,0.13902439024390245,0.32142472681004763,8,9,
1292.0,6.0337033701342415,850.4000000000001,331.41838175503864,425020.1636679958,0.2731707317073171,0.3945162668950302,9,7,
1652.0,6.4393160482549066,642.1999999999999,345.91957978451177,446742.66979309876,0.32195121951219513,0.36108386480035154,11,9,
1292.0,5.705702637734689,701.2,346.1380814712223,450065.80390267615,0.21951219512195122,0.3253631930859224,9,7,
1540.0,7.214969138359957,956.5999999999999,461.5373467275827,607735.3688158845,0.21951219512195122,0.24783655823521206,4,9,
1472.0,5.84760517380134,635.8000000000002,289.71812125854905,367594.17380952527,0.28780487804878047,0.4395382666438087,10,8,
1160.0,5.580485618960064,823.0000000000001,304.99910377362613,388447.7014009911,0.35121951219512193,0.4243474361247937,11,6,
1488.0,5.941766800644723,691.5999999999999,256.52438826433684,318206.04767152126,0.37317073170731707,0.5168019033862425,11,8,
1096.0,5.430531931107586,790.2,340.31809175411007,426499.0995152513,0.28292682926829266,0.48434285663409454,7,6,
1456.0,6.168947556009591,733.2,340.06849796393254,434150.0008333047,0.28780487804878047,0.4143238701743202,9,8,
1636.0,6.2332728258678065,550.6,369.04185860580066,468019.82788958395,0.3804878048780488,0.441377716615842,10,9,
1604.0,6.919564371220139,884.4000000000001,348.6213922002571,446086.6340761315,0.275609756097561,0.4044522388974182,8,9,
1176.0,5.188764803647184,717.6000000000003,233.79356949534528,282112.3493222938,0.4634146341463415,0.5879694867407962,12,6,
1340.0,5.804396453704584,803.0000000000001,236.80254601887893,285816.6040532375,0.4975609756097561,0.5873963433150352,12,7,
1176.0,4.836714778265016,555.5999999999999,251.45305908865652,302601.79314573924,0.44390243902439025,0.5939197213731419,12,6,
