FixedVehCost,CostperDel,StaffCost,VehRunCost,Emissions,DelsByCycle,DistByCycle,Cycles,Vans
1636.0,5.406135907481698,1143.9999999999998,425.8385931366465,538788.1388662988,0.3827993254637437,0.45035652867146586,10,9,
1652.0,5.644150397792133,1298.3999999999999,396.58118589073484,489811.8120712164,0.39291736930860033,0.5294160574003084,11,9,
1636.0,5.478121629838053,1249.8,362.726126493965,436436.1868502022,0.42833052276559863,0.5942825644928142,10,9,
1668.0,5.945638715451643,1494.7999999999995,362.9637582628243,435840.40537345706,0.4502529510961214,0.598619548687109,12,9,
1504.0,5.1317774126834586,1167.1999999999998,371.9440057212911,460176.59952399344,0.4772344013490725,0.5244652622501932,12,8,
1652.0,5.655374124684299,1309.8000000000002,391.8368559377892,491041.44977265183,0.47217537942664417,0.4844992162068072,11,9,
1472.0,5.392703144400709,1318.4,407.4729646296207,502267.69405489316,0.4806070826306914,0.5349835779770301,10,8,
1636.0,5.694771796412688,1330.0,410.99967527272406,511637.8884498751,0.45699831365935917,0.5060024908567065,10,9,
1668.0,5.620858228986486,1209.8,455.36892978898584,571595.6278105422,0.42833052276559863,0.47893260582357033,12,9,
1504.0,5.53597603240961,1487.6000000000001,291.2337872188981,328834.25250160374,0.5649241146711635,0.6995895858590837,12,8,
1668.0,5.729695972379916,1390.2,339.50971162129014,401872.6603137344,0.5345699831365935,0.6271348904847984,12,9,
1652.0,5.29982216539611,1136.2,354.59454407989324,417158.2507016995,0.5261382799325464,0.6382553489056914,11,9,
1652.0,5.840207369392129,1467.4,343.8429700495323,409734.7738238401,0.4856661045531197,0.6142985045379721,11,9,
1472.0,5.4096130174097805,1360.8,375.100519324,449309.2544392671,0.5379426644182125,0.6037778575414197,10,8,
1652.0,5.670212558155825,1328.2000000000003,382.23604698640395,450217.2737635273,0.5430016863406408,0.6361275352784771,11,9,
1504.0,5.117499605963664,1275.4000000000003,255.27726633645267,262718.8787242302,0.6661045531197302,0.7868406484355016,12,8,
1504.0,5.148107983589559,1232.8000000000002,316.0280342686081,352685.8720681773,0.6526138279932546,0.7137627424116278,12,8,
1652.0,5.595757139632527,1369.9999999999995,296.2839838020887,328222.0218119201,0.6020236087689713,0.7221195436175707,11,9,
1668.0,5.689844625885868,1411.1999999999996,294.8778631503205,328222.0218119201,0.6020236087689713,0.7167788992729771,12,9,
1504.0,5.312634996404577,1297.6,348.7925528679136,408067.0369951519,0.6003372681281619,0.6477798433603041,12,8,
1668.0,5.620065652504914,1300.9999999999998,363.6989319354142,428247.9809634603,0.6003372681281619,0.6366893277324975,12,9,
1488.0,5.437213618084834,1389.8000000000002,346.4676755243065,403400.8289036545,0.6003372681281619,0.6557011974694658,11,8,
1668.0,5.727077964080071,1366.0,362.15723269948245,428247.9809634603,0.6003372681281619,0.6290031958088076,12,9,
1536.0,5.585893248447387,1374.4,402.0346963293,500393.806563336,0.39291736930860033,0.5065227019755848,14,8,
1516.0,4.78246378151454,1034.2,285.80102243812206,346488.52982786484,0.5733558178752108,0.577278215019806,23,7,
1764.0,5.3444498582521565,1095.6,309.6587659435292,383648.3904260142,0.49072512647554806,0.5204137791616168,18,9,
1764.0,5.642892695945221,1260.8000000000002,321.4353686955159,390149.488673493,0.5784148397976391,0.5745077235403353,18,9,
1700.0,5.687035354353007,1338.4000000000003,334.0119651313332,403830.14695706335,0.5716694772344013,0.5835802150453451,14,9,
1748.0,5.781430405947444,1361.6000000000001,318.78823072683423,384637.15790325473,0.5733558178752108,0.5881776168221147,17,9,
1552.0,5.363490134212408,1277.8000000000002,350.74964958795755,430374.6345269748,0.5109612141652614,0.547386595085759,15,8,
1828.0,5.417920890473558,1039.8,345.02708805081943,427238.0255158086,0.4991568296795953,0.5219886626737431,22,9,
1716.0,5.993389930284663,1481.6000000000001,356.48022865880455,430300.54606738506,0.5328836424957841,0.5872143530634962,15,9,
1700.0,5.428635287164095,1136.8000000000002,382.3807252883081,476668.7223731527,0.4317032040472175,0.5016820325122316,14,9,
1716.0,5.283994944948101,1041.2,376.2090023542239,463483.52792609297,0.463743676222597,0.5364593863435467,15,9,
1684.0,5.6693973083144575,1302.2000000000003,375.7526038304733,456466.82594654686,0.5008431703204047,0.5724870074987253,13,9,
1520.0,5.4966168985614585,1348.6000000000001,390.8938208469447,476965.7043688466,0.5008431703204047,0.5617030789514381,13,8,
1700.0,5.971030428269728,1475.0000000000002,365.8210439639484,444726.71332610736,0.4957841483979764,0.5707393354194148,14,9,
1684.0,5.516918345155107,1132.3999999999999,455.132578676978,571595.6278105422,0.42833052276559863,0.4771481884453404,13,9,
1696.0,5.342282713325333,1141.6000000000001,330.37364900192205,397221.4437731612,0.6290050590219224,0.5958469892978346,24,8,
1828.0,5.13181654158178,898.0000000000001,317.16720915799567,382523.68274255755,0.6627318718381113,0.5890929928746035,22,9,
1732.0,5.761136490957895,1356.6000000000001,327.7539391380314,398876.375301892,0.6087689713322091,0.5681497788917838,16,9,
